Fecha,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-1,2020-06-2
Pacientes COVID19 confirmados hospitalizados en UPC,370,409,409,432,475,481,480,481,488,467,502,516,518,528,511,570,539,546,541,541,516,531,542,530,570,609,637,659,676,714,760,776,879,936,966,1036,1080,1141,1244,1324,1435,1467,1466,1486,1637,1716,1809,1915,1938,2010,2110,2151,2214,2189,2284,2350,2403
Pacientes COVID19 Confirmados en ventilación mecánica,255,313,286,314,323,318,335,314,314,316,332,352,337,324,321,338,330,331,326,327,314,317,332,327,340,362,380,389,406,438,460,482,531,565,584,629,651,690,757,790,867,884,914,936,993,1062,1120,1185,1216,1232,1283,1320,1356,1365,1401,1415,1450
Pacientes en espera de confirmación en ventilación mecánica,22,33,28,36,29,39,39,36,32,29,23,29,42,43,33,34,30,27,33,33,35,31,26,31,37,44,36,44,48,45,47,67,67,79,81,67,94,79,77,77,74,101,88,109,118,110,104,107,112,107,109,89,84,87,77,78,90
Pacientes COVID 19 y sospecha en ventilación mecánica,277,346,314,350,352,357,374,350,346,345,355,381,379,367,354,372,360,358,359,360,349,348,358,358,377,406,416,433,454,483,507,549,598,644,665,696,745,769,834,867,941,985,1002,1045,1111,1172,1224,1292,1328,1339,1392,1409,1440,1452,1478,1493,1540
Pacientes RM en VMI en UPCA,254,293,269,336,336,345,321,354,338,339,338,354,353,378,367,375,388,376,376,372,371,387,379,373,400,410,437,456,477,519,534,553,580,615,619,662,699,715,758,802,842,867,885,919,964,1011,1038,1076,1087,1108,1126,1140,1154,1170,1186,1200,1239
Pacientes COVID RM en VMI en UPCA ,110,133,122,136,136,156,169,151,156,157,169,187,177,178,179,187,194,195,197,195,185,198,202,200,213,237,256,267,282,322,343,355,399,442,449,492,520,543,598,626,685,697,707,734,786,833,880,926,936,958,986,1021,1042,1038,1072,1200,1239
Pacientes en VMI en RM fuera de UPCA ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,108,116,120,134,179,209,205,217,211,214,224,253,248,249,278
Pacientes COVID en ECMO,,,,,,,,,,,0,0,,0,1,1,0,0,0,1,0,3,3,5,5,6,6,6,7,6,7,8,7,9,8,8,8,8,8,6,7,7,8,8,7,6,6,6,7,7,7,7,9,9,10,9,9
Pacientes COVID en PRONO,,,,,,,,,,,58,57,,56,50,65,60,51,59,66,59,57,57,59,54,51,66,68,75,88,83,99,119,136,149,155,156,174,193,209,238,264,264,269,288,343,342,362,376,374,390,416,431,425,453,408,422
Pacientes COVID INTUBADOS últimas 24 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,37,47,36,37,31,42,43,41,52,48,63,62,51,57,62,66,66,59,65,69,56,72,73,65,63,60,58,72
Pacientes COVID EXTUBADOS (24HRS),,,,,,,,,,,24,17,,34,20,23,23,17,12,15,19,25,14,23,18,15,14,17,14,20,15,21,12,18,19,20,28,28,26,29,40,36,36,36,54,37,37,41,52,63,59,67,54,59,51,59,57
Pacientes COVID FALLECIDOS (24HRS),,,,,,,,,,,3,2,,14,6,3,2,4,5,1,5,8,5,5,5,4,4,9,4,6,11,7,3,11,12,7,16,15,12,13,11,13,22,17,20,17,8,21,31,19,25,34,31,33,31,44,30
Pacientes COVID en VMI fallecidos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,10,5,2,11,10,5,15,12,7,10,6,8,12,13,18,15,8,13,24,14,24,25,17,27,28,30,22
