codigo,region,fecha,positivos_acumulados,positivos_nuevos,en_uci,nuevos_pcrs_informados_lab,muertes_acumuladas,muertes_nuevas
3,Atacama,03/16/2020,1,0,,,,
4,Coquimbo,03/16/2020,0,0,,,,
5,Valparaíso,03/16/2020,1,1,,,,
13,Metropolitana,03/16/2020,123,69,,,,
6,O’Higgins,03/16/2020,0,0,,,,
7,Maule,03/16/2020,9,0,,,,
16,Ñuble,03/16/2020,12,8,,,,
8,Biobío,03/16/2020,4,1,,,,
9,Araucanía,03/16/2020,1,1,,,,
14,Los Ríos,03/16/2020,1,1,,,,
10,Los Lagos,03/16/2020,1,0,,,,
11,Aysén,03/16/2020,1,0,,,,
12,Magallanes,03/16/2020,0,0,,,,
15,Arica y Parinacota,03/17/2020,0,0,,,,
1,Tarapacá,03/17/2020,0,0,,,,
2,Antofagasta,03/17/2020,2,0,,,,
3,Atacama,03/17/2020,1,0,,,,
4,Coquimbo,03/17/2020,0,0,,,,
5,Valparaíso,03/17/2020,1,0,,,,
13,Metropolitana,03/17/2020,152,29,,,,
6,O’Higgins,03/17/2020,0,0,,,,
7,Maule,03/17/2020,9,0,,,,
16,Ñuble,03/17/2020,26,14,,,,
8,Biobío,03/17/2020,4,0,,,,
9,Araucanía,03/17/2020,1,0,,,,
14,Los Ríos,03/17/2020,1,0,,,,
10,Los Lagos,03/17/2020,1,0,,,,
11,Aysén,03/17/2020,1,0,,,,
12,Magallanes,03/17/2020,2,2,,,,
15,Arica y Parinacota,03/18/2020,0,0,,,,
1,Tarapacá,03/18/2020,0,0,,,,
2,Antofagasta,03/18/2020,2,0,,,,
3,Atacama,03/18/2020,1,0,,,,
4,Coquimbo,03/18/2020,0,0,,,,
5,Valparaíso,03/18/2020,1,0,,,,
13,Metropolitana,03/18/2020,174,22,,,,
6,O’Higgins,03/18/2020,0,0,,,,
7,Maule,03/18/2020,11,2,,,,
16,Ñuble,03/18/2020,26,0,,,,
8,Biobío,03/18/2020,7,3,,,,
9,Araucanía,03/18/2020,4,3,,,,
14,Los Ríos,03/18/2020,1,0,,,,
10,Los Lagos,03/18/2020,8,7,,,,
11,Aysén,03/18/2020,1,0,,,,
12,Magallanes,03/18/2020,2,0,,,,
15,Arica y Parinacota,03/19/2020,1,1,,,,
1,Tarapacá,03/19/2020,0,0,,,,
2,Antofagasta,03/19/2020,2,0,,,,
3,Atacama,03/19/2020,1,0,,,,
4,Coquimbo,03/19/2020,2,2,,,,
5,Valparaíso,03/19/2020,4,3,,,,
13,Metropolitana,03/19/2020,247,73,,,,
6,O’Higgins,03/19/2020,2,2,,,,
7,Maule,03/19/2020,14,3,,,,
16,Ñuble,03/19/2020,28,2,,,,
8,Biobío,03/19/2020,14,7,,,,
9,Araucanía,03/19/2020,7,3,,,,
14,Los Ríos,03/19/2020,1,0,,,,
10,Los Lagos,03/19/2020,16,8,,,,
11,Aysén,03/19/2020,1,0,,,,
12,Magallanes,03/19/2020,2,0,,,,
15,Arica y Parinacota,03/20/2020,1,0,,,,
1,Tarapacá,03/20/2020,0,0,,,,
2,Antofagasta,03/20/2020,6,4,,,,
3,Atacama,03/20/2020,1,0,,,,
4,Coquimbo,03/20/2020,3,1,,,,
5,Valparaíso,03/20/2020,5,1,,,,
13,Metropolitana,03/20/2020,304,57,,,,
6,O’Higgins,03/20/2020,6,4,,,,
7,Maule,03/20/2020,14,0,,,,
16,Ñuble,03/20/2020,44,16,,,,
8,Biobío,03/20/2020,19,5,,,,
9,Araucanía,03/20/2020,9,2,,,,
14,Los Ríos,03/20/2020,1,0,,,,
10,Los Lagos,03/20/2020,18,2,,,,
11,Aysén,03/20/2020,1,0,,,,
12,Magallanes,03/20/2020,2,0,,,,
15,Arica y Parinacota,03/21/2020,1,0,,,,
1,Tarapacá,03/21/2020,0,0,,,,
2,Antofagasta,03/21/2020,10,4,,,,
3,Atacama,03/21/2020,1,0,,,,
4,Coquimbo,03/21/2020,3,0,,,,
5,Valparaíso,03/21/2020,13,8,,,,
13,Metropolitana,03/21/2020,359,55,,,,
6,O’Higgins,03/21/2020,7,1,,,,
7,Maule,03/21/2020,15,1,,,,
16,Ñuble,03/21/2020,58,14,,,,
8,Biobío,03/21/2020,30,11,,,,
9,Araucanía,03/21/2020,15,6,,,,
14,Los Ríos,03/21/2020,1,0,,,,
10,Los Lagos,03/21/2020,20,2,,,,
11,Aysén,03/21/2020,1,0,,,,
12,Magallanes,03/21/2020,3,1,,,,
15,Arica y Parinacota,03/22/2020,2,1,,,,
1,Tarapacá,03/22/2020,0,0,,,,
2,Antofagasta,03/22/2020,11,1,,,,
3,Atacama,03/22/2020,1,0,,,,
4,Coquimbo,03/22/2020,5,2,,,,
5,Valparaíso,03/22/2020,16,3,,,,
13,Metropolitana,03/22/2020,409,50,,,,
6,O’Higgins,03/22/2020,8,1,,,,
7,Maule,03/22/2020,25,10,,,,
16,Ñuble,03/22/2020,64,6,,,,
8,Biobío,03/22/2020,35,5,,,,
9,Araucanía,03/22/2020,27,12,,,,
14,Los Ríos,03/22/2020,1,0,,,,
10,Los Lagos,03/22/2020,23,3,,,,
11,Aysén,03/22/2020,1,0,,,,
12,Magallanes,03/22/2020,4,1,,,,
15,Arica y Parinacota,03/23/2020,2,0,,,,
1,Tarapacá,03/23/2020,1,1,,,,
2,Antofagasta,03/23/2020,11,0,,,,
3,Atacama,03/23/2020,1,0,,,,
4,Coquimbo,03/23/2020,6,1,,,,
5,Valparaíso,03/23/2020,19,3,,,,
13,Metropolitana,03/23/2020,459,50,,,,
6,O’Higgins,03/23/2020,8,0,,,,
7,Maule,03/23/2020,28,3,,,,
16,Ñuble,03/23/2020,81,17,,,,
8,Biobío,03/23/2020,46,11,,,,
9,Araucanía,03/23/2020,40,13,,,,
14,Los Ríos,03/23/2020,4,3,,,,
10,Los Lagos,03/23/2020,33,10,,,,
11,Aysén,03/23/2020,1,0,,,,
12,Magallanes,03/23/2020,6,2,,,,
15,Arica y Parinacota,03/24/2020,2,0,,,,
1,Tarapacá,03/24/2020,4,3,,,,
2,Antofagasta,03/24/2020,13,2,,,,
3,Atacama,03/24/2020,1,0,,,,
4,Coquimbo,03/24/2020,11,5,,,,
5,Valparaíso,03/24/2020,25,6,,,,
13,Metropolitana,03/24/2020,540,81,,,,
6,O’Higgins,03/24/2020,9,1,,,,
7,Maule,03/24/2020,29,1,,,,
16,Ñuble,03/24/2020,105,24,,,,
8,Biobío,03/24/2020,73,27,,,,
9,Araucanía,03/24/2020,59,19,,,,
14,Los Ríos,03/24/2020,6,2,,,,
10,Los Lagos,03/24/2020,36,3,,,,
11,Aysén,03/24/2020,1,0,,,,
12,Magallanes,03/24/2020,8,2,,,,
15,Arica y Parinacota,03/25/2020,2,0,,,,
1,Tarapacá,03/25/2020,4,0,,,,
2,Antofagasta,03/25/2020,19,6,,,,
3,Atacama,03/25/2020,1,0,,,,
4,Coquimbo,03/25/2020,12,1,,,,
5,Valparaíso,03/25/2020,32,7,,,,
13,Metropolitana,03/25/2020,682,142,,,,
6,O’Higgins,03/25/2020,11,2,,,,
7,Maule,03/25/2020,30,1,,,,
16,Ñuble,03/25/2020,111,6,,,,
8,Biobío,03/25/2020,95,22,,,,
9,Araucanía,03/25/2020,74,15,,,,
14,Los Ríos,03/25/2020,11,5,,,,
10,Los Lagos,03/25/2020,44,8,,,,
11,Aysén,03/25/2020,1,0,,,,
12,Magallanes,03/25/2020,13,5,,,,
15,Arica y Parinacota,03/26/2020,3,1,,,,
1,Tarapacá,03/26/2020,5,1,,,,
2,Antofagasta,03/26/2020,20,1,,,,
3,Atacama,03/26/2020,1,0,,,,
4,Coquimbo,03/26/2020,13,1,,,,
5,Valparaíso,03/26/2020,44,12,,,,
13,Metropolitana,03/26/2020,746,64,,,,
6,O’Higgins,03/26/2020,14,3,,,,
7,Maule,03/26/2020,31,1,,,,
16,Ñuble,03/26/2020,114,3,,,,
8,Biobío,03/26/2020,109,14,,,,
9,Araucanía,03/26/2020,111,37,,,,
14,Los Ríos,03/26/2020,14,3,,,,
10,Los Lagos,03/26/2020,60,16,,,,
11,Aysén,03/26/2020,2,1,,,,
12,Magallanes,03/26/2020,19,6,,,,
15,Arica y Parinacota,03/27/2020,3,0,,,,
1,Tarapacá,03/27/2020,5,0,,,,
2,Antofagasta,03/27/2020,21,1,,,,
3,Atacama,03/27/2020,1,0,,,,
4,Coquimbo,03/27/2020,14,1,,,,
5,Valparaíso,03/27/2020,49,5,,,,
13,Metropolitana,03/27/2020,938,192,,,,
6,O’Higgins,03/27/2020,16,2,,,,
7,Maule,03/27/2020,32,1,,,,
16,Ñuble,03/27/2020,144,30,,,,
8,Biobío,03/27/2020,135,26,,,,
9,Araucanía,03/27/2020,143,32,,,,
14,Los Ríos,03/27/2020,22,8,,,,
10,Los Lagos,03/27/2020,63,3,,,,
11,Aysén,03/27/2020,2,0,,,,
12,Magallanes,03/27/2020,22,3,,,,
15,Arica y Parinacota,03/28/2020,3,0,,,,
1,Tarapacá,03/28/2020,5,0,,,,
2,Antofagasta,03/28/2020,25,4,,,,
3,Atacama,03/28/2020,1,0,,,,
4,Coquimbo,03/28/2020,15,1,,,,
5,Valparaíso,03/28/2020,71,22,,,,
13,Metropolitana,03/28/2020,1084,146,,,,
6,O’Higgins,03/28/2020,20,4,,,,
7,Maule,03/28/2020,37,5,,,,
16,Ñuble,03/28/2020,172,28,,,,
8,Biobío,03/28/2020,151,16,,,,
9,Araucanía,03/28/2020,177,34,,,,
14,Los Ríos,03/28/2020,27,5,,,,
10,Los Lagos,03/28/2020,93,30,,,,
11,Aysén,03/28/2020,2,0,,,,
12,Magallanes,03/28/2020,26,4,,,,
15,Arica y Parinacota,03/29/2020,4,1,,,,
1,Tarapacá,03/29/2020,6,1,,,,
2,Antofagasta,03/29/2020,27,2,,,,
3,Atacama,03/29/2020,2,1,,,,
4,Coquimbo,03/29/2020,18,3,,,,
5,Valparaíso,03/29/2020,80,9,,,,
13,Metropolitana,03/29/2020,1167,83,,,,
6,O’Higgins,03/29/2020,21,1,,,,
7,Maule,03/29/2020,42,5,,,,
16,Ñuble,03/29/2020,197,25,,,,
8,Biobío,03/29/2020,185,34,,,,
9,Araucanía,03/29/2020,205,28,,,,
14,Los Ríos,03/29/2020,40,13,,,,
10,Los Lagos,03/29/2020,104,11,,,,
11,Aysén,03/29/2020,2,0,,,,
12,Magallanes,03/29/2020,39,13,,,,
15,Arica y Parinacota,03/30/2020,6,2,,,,
1,Tarapacá,03/30/2020,8,2,,,,
2,Antofagasta,03/30/2020,35,8,,,,
3,Atacama,03/30/2020,2,0,,,,
4,Coquimbo,03/30/2020,27,9,,,,
5,Valparaíso,03/30/2020,108,28,,,,
13,Metropolitana,03/30/2020,1295,128,,,,
6,O’Higgins,03/30/2020,21,0,,,,
7,Maule,03/30/2020,54,12,,,,
16,Ñuble,03/30/2020,229,32,,,,
8,Biobío,03/30/2020,201,16,,,,
9,Araucanía,03/30/2020,247,42,,,,
14,Los Ríos,03/30/2020,47,7,,,,
10,Los Lagos,03/30/2020,128,24,,,,
11,Aysén,03/30/2020,2,0,,,,
12,Magallanes,03/30/2020,39,0,,,,
15,Arica y Parinacota,03/31/2020,6,0,,,,
1,Tarapacá,03/31/2020,10,2,,,,
2,Antofagasta,03/31/2020,35,0,,,,
3,Atacama,03/31/2020,2,0,,,,
4,Coquimbo,03/31/2020,28,1,,,,
5,Valparaíso,03/31/2020,115,7,,,,
13,Metropolitana,03/31/2020,1420,125,,,,
6,O’Higgins,03/31/2020,23,2,,,,
7,Maule,03/31/2020,62,8,,,,
16,Ñuble,03/31/2020,245,16,,,,
8,Biobío,03/31/2020,216,15,,,,
9,Araucanía,03/31/2020,302,55,,,,
14,Los Ríos,03/31/2020,58,11,,,,
10,Los Lagos,03/31/2020,151,23,,,,
11,Aysén,03/31/2020,2,0,,,,
12,Magallanes,03/31/2020,63,24,,,,
15,Arica y Parinacota,04/01/2020,6,0,0,,0,
1,Tarapacá,04/01/2020,10,0,1,,0,
2,Antofagasta,04/01/2020,39,4,3,,0,
3,Atacama,04/01/2020,3,1,0,,0,
4,Coquimbo,04/01/2020,30,2,1,,0,
5,Valparaíso,04/01/2020,136,21,14,,1,
13,Metropolitana,04/01/2020,1521,101,83,,5,
6,O’Higgins,04/01/2020,26,3,5,,0,
7,Maule,04/01/2020,71,9,3,,1,
16,Ñuble,04/01/2020,259,14,7,,0,
8,Biobío,04/01/2020,240,24,14,,2,
9,Araucanía,04/01/2020,343,41,26,,6,
14,Los Ríos,04/01/2020,64,6,1,,1,
10,Los Lagos,04/01/2020,181,30,10,,0,
11,Aysén,04/01/2020,3,1,0,,0,
12,Magallanes,04/01/2020,99,36,5,,0,
15,Arica y Parinacota,04/02/2020,7,1,0,,0,0
1,Tarapacá,04/02/2020,12,2,1,,0,0
2,Antofagasta,04/02/2020,47,8,4,,0,0
3,Atacama,04/02/2020,3,0,0,,0,0
4,Coquimbo,04/02/2020,34,4,1,,0,0
5,Valparaíso,04/02/2020,156,20,17,,1,0
13,Metropolitana,04/02/2020,1636,115,90,,6,1
6,O’Higgins,04/02/2020,32,6,5,,0,0
7,Maule,04/02/2020,82,11,3,,1,0
16,Ñuble,04/02/2020,341,82,8,,0,0
8,Biobío,04/02/2020,275,35,18,,2,0
9,Araucanía,04/02/2020,389,46,29,,7,1
14,Los Ríos,04/02/2020,68,4,2,,1,0
10,Los Lagos,04/02/2020,203,22,12,,0,0
11,Aysén,04/02/2020,5,2,0,,0,0
12,Magallanes,04/02/2020,114,15,10,,0,0
15,Arica y Parinacota,04/03/2020,12,5,0,,0,0
1,Tarapacá,04/03/2020,13,1,1,,0,0
2,Antofagasta,04/03/2020,54,7,3,,0,0
3,Atacama,04/03/2020,5,2,0,,0,0
4,Coquimbo,04/03/2020,35,1,1,,0,0
5,Valparaíso,04/03/2020,176,20,18,,1,0
13,Metropolitana,04/03/2020,1742,106,107,,8,2
6,O’Higgins,04/03/2020,33,1,5,,0,0
7,Maule,04/03/2020,89,7,3,,1,0
16,Ñuble,04/03/2020,370,29,10,,1,1
8,Biobío,04/03/2020,302,27,21,,2,0
9,Araucanía,04/03/2020,432,43,37,,7,0
14,Los Ríos,04/03/2020,78,10,2,,1,0
10,Los Lagos,04/03/2020,234,31,18,,0,0
11,Aysén,04/03/2020,6,1,0,,0,0
12,Magallanes,04/03/2020,156,42,11,,1,1
15,Arica y Parinacota,04/04/2020,12,0,0,,0,0
1,Tarapacá,04/04/2020,17,4,1,,0,0
2,Antofagasta,04/04/2020,55,1,3,,0,0
3,Atacama,04/04/2020,5,0,0,,0,0
4,Coquimbo,04/04/2020,44,9,2,,0,0
5,Valparaíso,04/04/2020,185,9,22,,1,0
13,Metropolitana,04/04/2020,1957,215,129,,9,1
6,O’Higgins,04/04/2020,38,5,5,,0,0
7,Maule,04/04/2020,97,8,3,,1,0
16,Ñuble,04/04/2020,401,31,11,,2,1
8,Biobío,04/04/2020,347,45,24,,2,0
9,Araucanía,04/04/2020,477,45,44,,9,2
14,Los Ríos,04/04/2020,89,11,2,,1,0
10,Los Lagos,04/04/2020,259,25,22,,0,0
11,Aysén,04/04/2020,6,0,0,,0,0
12,Magallanes,04/04/2020,172,16,12,,2,1
15,Arica y Parinacota,04/05/2020,28,16,2,,0,0
1,Tarapacá,04/05/2020,20,3,1,,0,0
2,Antofagasta,04/05/2020,60,5,3,,0,0
3,Atacama,04/05/2020,5,0,0,,0,0
4,Coquimbo,04/05/2020,50,6,1,,0,0
5,Valparaíso,04/05/2020,191,6,27,,1,0
13,Metropolitana,04/05/2020,2102,145,146,,10,1
6,O’Higgins,04/05/2020,41,3,5,,0,0
7,Maule,04/05/2020,103,6,4,,1,0
16,Ñuble,04/05/2020,425,24,10,,3,1
8,Biobío,04/05/2020,365,18,26,,2,0
9,Araucanía,04/05/2020,509,32,44,,13,4
14,Los Ríos,04/05/2020,99,10,3,,1,0
10,Los Lagos,04/05/2020,276,17,22,,1,1
11,Aysén,04/05/2020,7,1,0,,0,0
12,Magallanes,04/05/2020,190,18,13,,2,0
15,Arica y Parinacota,04/06/2020,41,13,4,,0,0
1,Tarapacá,04/06/2020,21,1,2,,0,0
2,Antofagasta,04/06/2020,68,8,3,,0,0
3,Atacama,04/06/2020,5,0,0,,0,0
4,Coquimbo,04/06/2020,51,1,1,,0,0
5,Valparaíso,04/06/2020,198,7,22,,1,0
13,Metropolitana,04/06/2020,2244,142,161,,10,0
6,O’Higgins,04/06/2020,42,1,6,,0,0
7,Maule,04/06/2020,108,5,5,,1,0
16,Ñuble,04/06/2020,474,49,11,,4,1
8,Biobío,04/06/2020,383,18,27,,2,0
9,Araucanía,04/06/2020,562,53,46,,14,1
14,Los Ríos,04/06/2020,104,5,4,,1,0
10,Los Lagos,04/06/2020,286,10,23,,2,1
11,Aysén,04/06/2020,7,0,0,,0,0
12,Magallanes,04/06/2020,221,31,12,,2,0
15,Arica y Parinacota,04/07/2020,53,12,4,,0,0
1,Tarapacá,04/07/2020,23,2,2,,0,0
2,Antofagasta,04/07/2020,69,1,2,,1,1
3,Atacama,04/07/2020,6,1,0,,0,0
4,Coquimbo,04/07/2020,52,1,2,,0,0
5,Valparaíso,04/07/2020,214,16,21,,1,0
13,Metropolitana,04/07/2020,2350,106,160,,12,2
6,O’Higgins,04/07/2020,42,0,6,,0,0
7,Maule,04/07/2020,108,0,7,,2,1
16,Ñuble,04/07/2020,522,48,13,,5,1
8,Biobío,04/07/2020,410,27,32,,2,0
9,Araucanía,04/07/2020,612,50,46,,14,0
14,Los Ríos,04/07/2020,109,5,6,,2,1
10,Los Lagos,04/07/2020,299,13,24,,2,0
11,Aysén,04/07/2020,7,0,0,,0,0
12,Magallanes,04/07/2020,240,19,12,,2,0
15,Arica y Parinacota,04/08/2020,63,10,5,,0,0
1,Tarapacá,04/08/2020,26,3,2,,0,0
2,Antofagasta,04/08/2020,77,8,2,,1,0
3,Atacama,04/08/2020,8,2,1,,0,0
4,Coquimbo,04/08/2020,56,4,1,,0,0
5,Valparaíso,04/08/2020,225,11,20,,2,1
13,Metropolitana,04/08/2020,2548,198,174,,14,2
6,O’Higgins,04/08/2020,43,1,6,,0,0
7,Maule,04/08/2020,119,11,8,,2,0
16,Ñuble,04/08/2020,561,39,13,,5,0
8,Biobío,04/08/2020,439,29,31,,2,0
9,Araucanía,04/08/2020,669,57,54,,15,1
14,Los Ríos,04/08/2020,114,5,6,,2,0
10,Los Lagos,04/08/2020,325,26,25,,2,0
11,Aysén,04/08/2020,7,0,0,,0,0
12,Magallanes,04/08/2020,266,26,14,,3,1
15,Arica y Parinacota,04/09/2020,75,12,5,70,0,0
1,Tarapacá,04/09/2020,29,3,2,0,0,0
2,Antofagasta,04/09/2020,92,15,2,182,1,0
3,Atacama,04/09/2020,10,2,1,57,0,0
4,Coquimbo,04/09/2020,61,5,1,0,0,0
5,Valparaíso,04/09/2020,230,5,22,301,2,0
13,Metropolitana,04/09/2020,2832,284,164,5383,21,7
6,O’Higgins,04/09/2020,44,1,6,68,0,0
7,Maule,04/09/2020,128,9,10,397,2,0
16,Ñuble,04/09/2020,571,10,13,364,6,1
8,Biobío,04/09/2020,460,21,33,592,2,0
9,Araucanía,04/09/2020,689,20,56,124,16,1
14,Los Ríos,04/09/2020,118,4,7,0,2,0
10,Los Lagos,04/09/2020,340,15,24,341,2,0
11,Aysén,04/09/2020,7,0,0,10,0,0
12,Magallanes,04/09/2020,286,20,14,73,3,0
15,Arica y Parinacota,04/10/2020,87,12,5,0,0,0
1,Tarapacá,04/10/2020,35,6,3,0,0,0
2,Antofagasta,04/10/2020,110,18,3,128,1,0
3,Atacama,04/10/2020,13,3,1,52,0,0
4,Coquimbo,04/10/2020,61,0,2,0,0,0
5,Valparaíso,04/10/2020,241,11,21,249,2,0
13,Metropolitana,04/10/2020,3193,361,181,3185,29,8
6,O’Higgins,04/10/2020,44,0,7,0,0,0
7,Maule,04/10/2020,131,3,11,219,2,0
16,Ñuble,04/10/2020,589,18,13,0,6,0
8,Biobío,04/10/2020,474,14,32,149,2,0
9,Araucanía,04/10/2020,712,23,57,148,16,0
14,Los Ríos,04/10/2020,124,6,7,91,2,0
10,Los Lagos,04/10/2020,349,9,25,199,2,0
11,Aysén,04/10/2020,7,0,0,0,0,0
12,Magallanes,04/10/2020,331,45,15,24,3,0
15,Arica y Parinacota,04/11/2020,107,20,5,93,0,0
1,Tarapacá,04/11/2020,38,3,3,0,0,0
2,Antofagasta,04/11/2020,117,7,2,107,1,0
3,Atacama,04/11/2020,13,0,1,60,0,0
4,Coquimbo,04/11/2020,64,3,2,0,0,0
5,Valparaíso,04/11/2020,248,7,22,248,2,0
13,Metropolitana,04/11/2020,3448,255,178,2105,32,3
6,O’Higgins,04/11/2020,45,1,7,74,0,0
