codigo_region,region,codigo_comuna,comuna,03/30/2020,04/01/2020,04/03/2020,04/06/2020
,Valparaíso,,Puchuncaví,-,-,-,-
,Valparaíso,,Putaendo,-,1,1,1
,Valparaíso,,Quillota,6,7,9,9
,Valparaíso,,Quilpué,11,10,11,12
,Valparaíso,,Quintero,-,3,2,2
,Valparaíso,,Rinconada,-,-,-,-
,Valparaíso,,San Antonio,-,4,8,9
,Valparaíso,,San Esteban,-,-,-,-
,Valparaíso,,San Felipe,-,3,5,5
,Valparaíso,,Santa María,-,2,2,2
,Valparaíso,,Santo Domingo,-,3,1,2
,Valparaíso,,Valparaíso,16,26,23,26
,Valparaíso,,Villa Alemana,6,8,11,11
,Valparaíso,,Viña del Mar,29,38,47,53
,Valparaíso,,Zapallar,-,-,-,-
,Metropolitana,,Alhué,-,-,-,-
,Metropolitana,,Colina,32,39,47,50
,Metropolitana,,Conchalí,14,18,22,32
,Metropolitana,,Curacaví,5,5,5,8
,Metropolitana,,El Bosque,18,28,35,37
,Metropolitana,,El Monte,-,1,2,5
,Metropolitana,,Estación Central,16,22,25,36
,Metropolitana,,Huechuraba,17,19,22,32
,Metropolitana,,Independencia,15,17,22,26
,Metropolitana,,Isla de Maipo,-,1,1,4
,Metropolitana,,La Cisterna,10,12,12,20
,Metropolitana,,La Florida,43,58,67,91
,Metropolitana,,La Granja,5,8,16,24
,Metropolitana,,La Pintana,-,10,13,18
,Metropolitana,,La Reina,24,26,30,35
,Metropolitana,,Lampa,10,10,13,14
,Metropolitana,,Las Condes,181,208,224,258
,Metropolitana,,Lo Barnechea,68,78,85,97
,Metropolitana,,Lo Espejo,4,7,9,15
,Metropolitana,,Lo Prado,14,18,20,25
,Metropolitana,,Macul,10,15,23,34
,Metropolitana,,Maipú,43,55,64,83
,Metropolitana,,María Pinto,-,-,-,-
,Metropolitana,,Melipilla,6,8,9,11
,Metropolitana,,Ñuñoa,67,84,93,107
,Metropolitana,,Padre Hurtado,10,11,14,16
,Metropolitana,,Paine,-,3,3,3
,Metropolitana,,Pedro Aguirre Cerda,7,13,13,16
,Metropolitana,,Peñaflor,10,13,13,18
,Metropolitana,,Peñalolén,31,46,54,65
,Metropolitana,,Pirque,-,2,2,4
,Metropolitana,,Providencia,82,87,94,104
,Metropolitana,,Pudahuel,17,25,32,44
,Metropolitana,,Puente Alto,45,58,76,119
,Metropolitana,,Quilicura,17,29,33,51
,Metropolitana,,Quinta Normal,21,25,35,41
,Metropolitana,,Recoleta,17,23,32,44
,Metropolitana,,Renca,9,14,18,19
,Metropolitana,,San Bernardo,32,41,53,74
,Metropolitana,,San Joaquín,13,24,28,36
,Metropolitana,,San José de Maipo,-,2,2,3
,Metropolitana,,San Miguel,25,32,39,49
,Metropolitana,,San Pedro,-,-,-,-
,Metropolitana,,San Ramón,-,6,9,9
,Metropolitana,,Santiago,127,156,173,234
,Metropolitana,,Talagante,-,5,6,11
,Metropolitana,,Tiltil,-,2,3,3
,Metropolitana,,Vitacura,83,90,100,114
,O’Higgins,,Chépica,-,-,-,-
,O’Higgins,,Chimbarongo,-,2,2,2
,O’Higgins,,Codegua,-,-,-,-
,O’Higgins,,Coinco,-,-,-,-
,O’Higgins,,Coltauco,-,-,-,-
,O’Higgins,,Doñihue,-,-,-,-
,O’Higgins,,Graneros,-,-,-,-
,O’Higgins,,La Estrella,-,-,-,-
,O’Higgins,,Las Cabras,-,-,-,-
,O’Higgins,,Litueche,-,-,-,-
,O’Higgins,,Lolol,-,-,-,-
,O’Higgins,,Machalí,-,6,7,8
,O’Higgins,,Malloa,-,-,-,-
,O’Higgins,,Marchihue,-,-,-,-
,O’Higgins,,Mostazal,-,-,-,-
,O’Higgins,,Nancagua,-,-,-,-
,O’Higgins,,Navidad,-,-,-,-
,O’Higgins,,Olivar,-,1,2,2
,O’Higgins,,Palmilla,-,-,-,-
,O’Higgins,,Paredones,-,-,-,-
,O’Higgins,,Peralillo,-,-,-,-
,O’Higgins,,Peumo,-,-,-,1
,O’Higgins,,Pichidegua,-,-,-,-
,O’Higgins,,Pichilemu,-,-,-,-
,O’Higgins,,Placilla,-,1,1,1
,O’Higgins,,Pumanque,-,-,-,-
,O’Higgins,,Quinta de Tilcoco,-,2,2,2
,O’Higgins,,Rancagua,7,7,9,15
,O’Higgins,,Rengo,-,1,1,1
,O’Higgins,,Requínoa,-,1,1,1
,O’Higgins,,San Fernando,-,4,4,4
,O’Higgins,,San Vicente,-,1,4,4
,O’Higgins,,Santa Cruz,-,-,-,1
,Maule,,Cauquenes,-,1,3,4
,Maule,,Chanco,-,-,-,-
,Maule,,Colbún,-,4,4,5
,Maule,,Constitución,-,1,3,3
,Maule,,Curepto,-,-,-,-
,Maule,,Curicó,6,8,11,13
,Maule,,Empedrado,-,-,-,-
,Maule,,Hualañé,-,-,-,-
,Maule,,Licantén,-,-,-,-
,Maule,,Linares,4,6,10,11
,Maule,,Longaví,-,1,1,2
,Maule,,Maule,-,2,2,2
,Maule,,Molina,-,3,3,3
,Maule,,Parral,4,3,3,3
,Maule,,Pelarco,-,-,-,-
,Maule,,Pelluhue,-,1,1,1
,Maule,,Pencahue,-,-,-,-
,Maule,,Rauco,-,-,1,1
,Maule,,Retiro,-,-,-,-
,Maule,,Río Claro,-,1,1,1
,Maule,,Romeral,-,2,2,2
,Maule,,Sagrada Familia,-,-,-,1
,Maule,,San Clemente,-,-,-,-
,Maule,,San Javier,-,1,1,7
,Maule,,San Rafael,-,-,1,1
,Maule,,Talca,34,37,42,48
,Maule,,Teno,-,-,-,-
,Maule,,Vichuquén,-,-,-,-
,Maule,,Villa Alegre,-,-,-,-
,Maule,,Yerbas Buenas,-,-,-,-
,Ñuble,,Bulnes,12,18,32,36
,Ñuble,,Chillán,114,173,240,291
,Ñuble,,Chillán Viejo,13,22,26,30
,Ñuble,,Cobquecura,-,-,-,-
,Ñuble,,Coelemu,-,1,2,3
,Ñuble,,Coihueco,-,3,3,6
,Ñuble,,El Carmen,-,2,2,2
,Ñuble,,Ninhue,-,-,-,-
,Ñuble,,Ñiquén,-,-,-,-
,Ñuble,,Pemuco,-,-,-,2
,Ñuble,,Pinto,-,2,6,9
,Ñuble,,Portezuelo,-,-,-,-
,Ñuble,,Quillón,4,7,15,17
,Ñuble,,Quirihue,-,-,-,1
,Ñuble,,Ránquil,-,1,5,7
,Ñuble,,San Carlos,8,13,13,19
,Ñuble,,San Fabián,-,5,6,6
,Ñuble,,San Ignacio,-,1,3,6
,Ñuble,,San Nicolás,-,2,4,10
,Ñuble,,Treguaco,-,-,-,-
,Ñuble,,Yungay,-,7,10,26
,Biobío,,Alto Biobío,-,-,-,-
,Biobío,,Antuco,-,-,-,-
,Biobío,,Arauco,-,5,6,6
,Biobío,,Cabrero,-,-,1,1
,Biobío,,Cañete,-,-,-,-
,Biobío,,Chiguayante,6,18,26,32
,Biobío,,Concepción,28,47,53,70
,Biobío,,Contulmo,-,-,-,-
,Biobío,,Coronel,-,11,12,13
,Biobío,,Curanilahue,-,1,1,1
,Biobío,,Florida,-,-,2,2
,Biobío,,Hualpén,-,39,50,67
,Biobío,,Hualqui,-,3,3,7
,Biobío,,Laja,-,2,3,5
,Biobío,,Lebu,-,-,-,-
,Biobío,,Los Álamos,-,-,-,-
,Biobío,,Los Ángeles,11,15,12,17
,Biobío,,Lota,-,-,1,1
,Biobío,,Mulchén,-,5,5,5
,Biobío,,Nacimiento,-,2,2,2
,Biobío,,Negrete,-,-,-,1
,Biobío,,Penco,-,1,3,5
,Biobío,,Quilaco,-,-,-,-
,Biobío,,Quilleco,-,-,-,-
,Biobío,,San Pedro de la Paz,18,50,56,63
,Biobío,,San Rosendo,-,-,-,-
,Biobío,,Santa Bárbara,-,2,2,2
,Biobío,,Santa Juana,-,-,-,-
,Biobío,,Talcahuano,-,23,29,36
,Biobío,,Tirúa,-,-,2,4
,Biobío,,Tomé,4,6,9,25
,Biobío,,Tucapel,-,-,-,-
,Biobío,,Yumbel,5,5,5,5
,Araucanía,,Angol,7,13,12,15
,Araucanía,,Carahue,-,2,2,3
,Araucanía,,Cholchol,-,2,3,2
,Araucanía,,Collipulli,-,-,-,-
,Araucanía,,Cunco,-,-,-,5
,Araucanía,,Curacautín,-,-,-,2
,Araucanía,,Curarrehue,-,2,3,3
,Araucanía,,Ercilla,-,-,-,-
,Araucanía,,Freire,-,2,5,5
,Araucanía,,Galvarino,-,1,1,2
,Araucanía,,Gorbea,4,6,7,10
,Araucanía,,Lautaro,-,8,10,16
,Araucanía,,Loncoche,-,2,4,4
,Araucanía,,Lonquimay,-,-,-,-
,Araucanía,,Los Sauces,-,-,-,-
,Araucanía,,Lumaco,-,-,-,-
,Araucanía,,Melipeuco,-,-,-,-
,Araucanía,,Nueva Imperial,-,2,11,16
,Araucanía,,Padre Las Casas,9,14,33,44
,Araucanía,,Perquenco,-,1,2,1
,Araucanía,,Pitrufquén,4,6,7,11
,Araucanía,,Pucón,-,3,3,4
,Araucanía,,Purén,-,1,1,2
,Araucanía,,Renaico,-,-,-,-
,Araucanía,,Saavedra,-,-,1,1
,Araucanía,,Temuco,154,225,293,365
,Araucanía,,Teodoro Schmidt,-,4,2,3
,Araucanía,,Toltén,-,3,4,5
,Araucanía,,Traiguén,-,-,-,-
,Araucanía,,Victoria,5,7,11,12
,Araucanía,,Vilcún,4,5,11,18
,Araucanía,,Villarrica,-,4,6,11
,Los Ríos,,Corral,-,-,-,-
,Los Ríos,,Futrono,-,2,2,5
,Los Ríos,,La Unión,-,9,10,17
,Los Ríos,,Lago Ranco,-,1,1,2
,Los Ríos,,Lanco,-,1,1,2
,Los Ríos,,Los Lagos,-,-,-,-
,Los Ríos,,Máfil,-,1,1,1
,Los Ríos,,Mariquina,-,2,3,6
,Los Ríos,,Paillaco,-,1,1,1
,Los Ríos,,Panguipulli,-,-,-,-
,Los Ríos,,Río Bueno,-,2,2,5
,Los Ríos,,Valdivia,12,45,47,65
,Los Lagos,,Ancud,-,-,-,-
,Los Lagos,,Calbuco,4,5,5,5
,Los Lagos,,Castro,-,1,1,4
,Los Lagos,,Chaitén,-,1,1,1
,Los Lagos,,Chonchi,-,-,-,-
,Los Lagos,,Cochamó,-,-,-,-
,Los Lagos,,Curaco de Vélez,-,-,-,-
,Los Lagos,,Dalcahue,-,-,-,-
,Los Lagos,,Fresia,-,-,-,-
,Los Lagos,,Frutillar,-,-,1,3
,Los Lagos,,Futaleufú,-,-,-,-
,Los Lagos,,Hualaihué,-,3,3,3
,Los Lagos,,Llanquihue,-,-,-,-
,Los Lagos,,Los Muermos,-,1,1,1
,Los Lagos,,Maullín,-,-,-,-
,Los Lagos,,Osorno,66,120,163,190
,Los Lagos,,Palena,-,-,-,-
,Los Lagos,,Puerto Montt,34,44,25,35
,Los Lagos,,Puerto Octay,-,1,1,1
,Los Lagos,,Puerto Varas,-,1,2,4
,Los Lagos,,Puqueldón,-,-,-,-
,Los Lagos,,Purranque,-,1,5,5
,Los Lagos,,Puyehue,-,1,1,1
,Los Lagos,,Queilén,-,-,-,-
,Los Lagos,,Quellón,-,-,-,-
,Los Lagos,,Quemchi,-,-,-,-
,Los Lagos,,Quinchao,-,1,1,1
,Los Lagos,,Río Negro,-,-,1,1
,Los Lagos,,San Juan de la Costa,-,-,-,7
,Los Lagos,,San Pablo,-,1,2,2
,Aysén,,Aisén,-,1,4,5
,Aysén,,Chile Chico,-,-,-,1
,Aysén,,Cisnes,-,-,-,-
,Aysén,,Cochrane,-,-,-,-
,Aysén,,Coyhaique,-,2,2,1
,Aysén,,Guaitecas,-,-,-,-
,Aysén,,Lago Verde,-,-,-,-
,Aysén,,O'Higgins,-,-,-,-
,Aysén,,Río Ibáñez,-,-,-,-
,Aysén,,Tortel,-,-,-,-
,Magallanes,,Antártica,-,-,-,-
,Magallanes,,Cabo de Hornos,5,6,6,10
,Magallanes,,Laguna Blanca,-,-,-,-
,Magallanes,,Natales,-,4,5,5
,Magallanes,,Porvenir,-,2,2,3
,Magallanes,,Primavera,-,-,-,-
,Magallanes,,Punta Arenas,29,87,143,203
,Magallanes,,Río Verde,-,-,-,-
,Magallanes,,San Gregorio,-,-,-,-
,Magallanes,,Timaukel,-,-,-,-
,Magallanes,,Torres del Paine,-,-,-,-
