date;new_cases;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean;expected_new_cases
2020-05-02;1138; 16023; 227;0,39;0,23;0,77;39% (23% - 77%);1582
2020-05-01; 520; 14885; 216;0,39;0,22;0,78;39% (22% - 78%); 723
2020-04-30; 552; 14365; 207;0,39;0,22;0,78;39% (22% - 78%); 767
2020-04-29; 482; 13813; 198;0,39;0,22;0,78;39% (22% - 78%); 670
2020-04-28; 473; 13331; 189;0,39;0,21;0,79;39% (21% - 79%); 657
2020-04-27; 552; 12858; 181;0,39;0,21;0,79;39% (21% - 79%); 767
2020-04-26; 494; 12306; 174;0,40;0,22;0,78;40% (22% - 78%); 692
2020-04-25; 516; 11812; 168;0,41;0,23;0,77;41% (23% - 77%); 728
2020-04-24; 464; 11296; 160;0,41;0,23;0,77;41% (23% - 77%); 654
2020-04-23; 325; 10832; 147;0,39;0,20;0,80;39% (20% - 80%); 452
2020-04-22; 419; 10507; 139;0,39;0,20;0,80;39% (20% - 80%); 582
2020-04-21; 358; 10088; 133;0,40;0,20;0,80;40% (20% - 80%); 501
2020-04-20; 478;  9730; 126;0,40;0,21;0,79;40% (21% - 79%); 669
2020-04-19; 445;  9252; 116;0,39;0,19;0,81;39% (19% - 81%); 619
2020-04-18; 534;  8807; 105;0,37;0,15;0,85;37% (15% - 85%); 732
2020-04-17; 356;  8273;  94;0,34;0,10;0,90;34% (10% - 90%); 477
2020-04-16; 392;  7917;  92;0,38;0,15;0,85;38% (15% - 85%); 541
2020-04-15; 312;  7525;  82;0,35;0,10;0,90;35% (10% - 90%); 421
2020-04-14; 286;  7213;  80;0,39;0,15;0,85;39% (15% - 85%); 398
2020-04-13; 426;  6927;  73;0,39;0,14;0,86;39% (14% - 86%); 592
2020-04-12; 529;  6501;  65;0,37;0,10;0,90;37% (10% - 90%); 725
2020-04-11; 426;  5972;  57;0,35;0,05;0,95;35% (5% - 95%); 575
2020-04-10; 430;  5546;  48;0,30;0,00;1,00;30% (0% - 100%); 559
2020-04-09; 301;  5116;  43;0,30;0,00;1,00;30% (0% - 100%); 391
2020-04-08; 344;  4815;  37;0,27;0,00;1,00;27% (0% - 100%); 437
2020-04-07; 310;  4471;  34;0,30;0,00;1,00;30% (0% - 100%); 403
2020-04-06; 424;  4161;  27;0,22;0,00;1,00;22% (0% - 100%); 517
2020-04-05; 333;  3737;  22;0,16;0,00;1,00;16% (0% - 100%); 386
2020-04-04; 373;  3404;  18;0,11;0,00;1,00;11% (0% - 100%); 414
2020-04-03; 293;  3031;  16;0,14;0,00;1,00;14% (0% - 100%); 334
2020-04-02; 289;  2738;  12;0,03;0,00;1,00;3% (0% - 100%); 298
2020-04-01; 310;  2449;   8;0,00;0,00;1,00;0% (0% - 100%); 310
2020-03-31; 230;  2139;   7;0,00;0,00;1,00;0% (0% - 100%); 230
2020-03-30; 299;  1909;   6;0,00;0,00;1,00;0% (0% - 100%); 299
2020-03-29; 304;  1610;   5;0,00;0,00;1,00;0% (0% - 100%); 304
2020-03-28; 164;  1306;   4;0,00;0,00;1,00;0% (0% - 100%); 164
2020-03-27; 220;  1142;   3;0,00;0,00;1,00;0% (0% - 100%); 220
2020-03-26; 176;   922;   2;0,00;0,00;1,00;0% (0% - 100%); 176
2020-03-25; 114;   746;   2;0,00;0,00;1,00;0% (0% - 100%); 114
