date;new_cases;total_cases;total_deaths;underreporting_estimate;lower;upper;underreporting_estimate_clean;expected_new_cases
2020-05-11;1197; 29721; 393;0,40;0,27;0,73;40% (27% - 73%); 1676
2020-05-10;1647; 28524; 374;0,41;0,27;0,73;41% (27% - 73%); 2322
2020-05-09;1247; 26877; 344;0,39;0,25;0,75;39% (25% - 75%); 1733
2020-05-08;1391; 25630; 322;0,38;0,24;0,76;38% (24% - 76%); 1920
2020-05-07;1533; 24239; 306;0,39;0,24;0,76;39% (24% - 76%); 2131
2020-05-06;1032; 22706; 277;0,36;0,20;0,80;36% (20% - 80%); 1404
2020-05-05;1373; 21674; 263;0,36;0,19;0,81;36% (19% - 81%); 1867
2020-05-04; 980; 20301; 252;0,36;0,20;0,80;36% (20% - 80%); 1333
2020-05-03;1228; 19321; 240;0,36;0,20;0,80;36% (20% - 80%); 1670
2020-05-02;1427; 18093; 221;0,34;0,16;0,84;34% (16% - 84%); 1912
2020-05-01; 985; 16666; 214;0,35;0,17;0,83;35% (17% - 83%); 1330
2020-04-30; 888; 15681; 204;0,35;0,17;0,83;35% (17% - 83%); 1199
2020-04-29; 770; 14793; 196;0,35;0,17;0,83;35% (17% - 83%); 1040
2020-04-28; 552; 14023; 190;0,36;0,18;0,82;36% (18% - 82%);  751
2020-04-27; 482; 13471; 183;0,37;0,19;0,81;37% (19% - 81%);  660
2020-04-26; 473; 12989; 172;0,36;0,17;0,83;36% (17% - 83%);  643
2020-04-25; 552; 12516; 163;0,36;0,17;0,83;36% (17% - 83%);  751
2020-04-24; 494; 11964; 156;0,36;0,17;0,83;36% (17% - 83%);  672
2020-04-23; 516; 11470; 150;0,37;0,18;0,82;37% (18% - 82%);  707
2020-04-22; 464; 10954; 143;0,38;0,18;0,82;38% (18% - 82%);  640
2020-04-21; 325; 10490; 138;0,39;0,20;0,80;39% (20% - 80%);  452
2020-04-20; 419; 10165; 130;0,40;0,20;0,80;40% (20% - 80%);  587
2020-04-19; 358;  9746; 120;0,39;0,18;0,82;39% (18% - 82%);  498
2020-04-18; 478;  9388; 115;0,40;0,20;0,80;40% (20% - 80%);  669
2020-04-17; 445;  8910; 109;0,41;0,21;0,79;41% (21% - 79%);  627
2020-04-16; 534;  8465; 104;0,43;0,23;0,77;43% (23% - 77%);  764
2020-04-15; 356;  7931;  98;0,44;0,24;0,76;44% (24% - 76%);  513
2020-04-14; 392;  7575;  90;0,44;0,23;0,77;44% (23% - 77%);  564
2020-04-13; 312;  7183;  86;0,47;0,26;0,74;47% (26% - 74%);  459
2020-04-12; 286;  6871;  77;0,46;0,24;0,76;46% (24% - 76%);  418
2020-04-11; 426;  6585;  74;0,49;0,29;0,71;49% (29% - 71%);  635
2020-04-10; 529;  6159;  67;0,50;0,28;0,72;50% (28% - 72%);  794
2020-04-09; 426;  5630;  61;0,51;0,29;0,71;51% (29% - 71%);  643
2020-04-08; 430;  5204;  52;0,49;0,25;0,75;49% (25% - 75%);  641
2020-04-07; 301;  4774;  42;0,45;0,15;0,85;45% (15% - 85%);  436
2020-04-06; 344;  4473;  38;0,47;0,18;0,82;47% (18% - 82%);  506
2020-04-05; 310;  4129;  33;0,48;0,17;0,83;48% (17% - 83%);  459
2020-04-04; 424;  3819;  32;0,55;0,27;0,73;55% (27% - 73%);  657
2020-04-03; 333;  3395;  24;0,50;0,14;0,86;50% (14% - 86%);  500
2020-04-02; 373;  3062;  18;0,45;0,00;1,00;45% (0% - 100%);  541
2020-04-01; 293;  2689;  14;0,44;0,00;1,00;44% (0% - 100%);  422
2020-03-31; 289;  2396;  13;0,53;0,02;0,98;53% (2% - 98%);  442
2020-03-30; 310;  2107;   9;0,48;0,00;1,00;48% (0% - 100%);  459
