region;date;cases;deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
Araucanía;2020-04-13;   795;  17;0,025889968;1,486915e-02;0,041703869;0,062026675;0,0358592847;0,09875739;2.59% (1.49% - 4.17%);6.2% (3.59% - 9.88%)
Araucanía;2020-04-13;   795;  17;0,025889968;1,486915e-02;0,041703869;0,062026675;0,0358592847;0,09875739;2.59% (1.49% - 4.17%);6.2% (3.59% - 9.88%)
Araucanía;2020-04-14;   816;  20;0,029733959;1,799473e-02;0,046044995;0,065502904;0,0399032389;0,10042461;2.97% (1.8% - 4.6%);6.55% (3.99% - 10%)
Araucanía;2020-04-14;   816;  20;0,029733959;1,799473e-02;0,046044995;0,065502904;0,0399032389;0,10042461;2.97% (1.8% - 4.6%);6.55% (3.99% - 10%)
Araucanía;2020-04-15;   826;  21;0,030816641;1,892313e-02;0,047193880;0,062126653;0,0383487257;0,09429902;3.08% (1.89% - 4.72%);6.21% (3.83% - 9.43%)
Araucanía;2020-04-15;   826;  21;0,030816641;1,892313e-02;0,047193880;0,062126653;0,0383487257;0,09429902;3.08% (1.89% - 4.72%);6.21% (3.83% - 9.43%)
Araucanía;2020-04-16;   882;  21;0,028368794;1,741266e-02;0,043474437;0,056627404;0,0349474865;0,08614863;2.84% (1.74% - 4.35%);5.66% (3.49% - 8.61%)
Araucanía;2020-04-16;   882;  21;0,028368794;1,741266e-02;0,043474437;0,056627404;0,0349474865;0,08614863;2.84% (1.74% - 4.35%);5.66% (3.49% - 8.61%)
Araucanía;2020-04-17;   907;  22;0,028767123;1,789362e-02;0,043638679;0,054731859;0,0341674658;0,08238324;2.88% (1.79% - 4.36%);5.47% (3.42% - 8.24%)
Araucanía;2020-04-17;   907;  22;0,028767123;1,789362e-02;0,043638679;0,054731859;0,0341674658;0,08238324;2.88% (1.79% - 4.36%);5.47% (3.42% - 8.24%)
Araucanía;2020-04-18;   944;  23;0,028683181;1,806103e-02;0,043105947;0,053174173;0,0335985819;0,07935202;2.87% (1.81% - 4.31%);5.32% (3.36% - 7.94%)
Araucanía;2020-04-18;   944;  23;0,028683181;1,806103e-02;0,043105947;0,053174173;0,0335985819;0,07935202;2.87% (1.81% - 4.31%);5.32% (3.36% - 7.94%)
Araucanía;2020-04-19;   972;  23;0,027672956;1,742198e-02;0,041598669;0,049591166;0,0313094071;0,07406011;2.77% (1.74% - 4.16%);4.96% (3.13% - 7.41%)
Araucanía;2020-04-19;   972;  23;0,027672956;1,742198e-02;0,041598669;0,049591166;0,0313094071;0,07406011;2.77% (1.74% - 4.16%);4.96% (3.13% - 7.41%)
Araucanía;2020-04-20;  1045;  23;0,025345622;1,595059e-02;0,038123197;0,046456193;0,0293122944;0,06942977;2.53% (1.6% - 3.81%);4.65% (2.93% - 6.94%)
Araucanía;2020-04-20;  1045;  23;0,025345622;1,595059e-02;0,038123197;0,046456193;0,0293122944;0,06942977;2.53% (1.6% - 3.81%);4.65% (2.93% - 6.94%)
Araucanía;2020-04-21;  1092;  25;0,026229508;1,687643e-02;0,038777204;0,047635700;0,0307452783;0,07002727;2.62% (1.69% - 3.88%);4.76% (3.07% - 7%)
Araucanía;2020-04-21;  1092;  25;0,026229508;1,687643e-02;0,038777204;0,047635700;0,0307452783;0,07002727;2.62% (1.69% - 3.88%);4.76% (3.07% - 7%)
Araucanía;2020-04-22;  1113;  26;0,026709402;1,735785e-02;0,039177073;0,046728105;0,0304654361;0,06821081;2.67% (1.74% - 3.92%);4.67% (3.05% - 6.82%)
Araucanía;2020-04-22;  1113;  26;0,026709402;1,735785e-02;0,039177073;0,046728105;0,0304654361;0,06821081;2.67% (1.74% - 3.92%);4.67% (3.05% - 6.82%)
Araucanía;2020-04-23;  1142;  26;0,025906736;1,683407e-02;0,038007071;0,044057554;0,0287338708;0,06440234;2.59% (1.68% - 3.8%);4.41% (2.87% - 6.44%)
Araucanía;2020-04-24;  1184;  26;0,024826216;1,612918e-02;0,036431337;0,041608475;0,0270974841;0,06079567;2.48% (1.61% - 3.64%);4.16% (2.71% - 6.08%)
Araucanía;2020-04-25;  1203;  27;0,025341131;1,661894e-02;0,036911293;0,040957597;0,0269179391;0,05942037;2.53% (1.66% - 3.69%);4.1% (2.69% - 5.94%)
Araucanía;2020-04-26;  1216;  29;0,026948989;1,798046e-02;0,038714537;0,041850725;0,0279885239;0,05992417;2.69% (1.8% - 3.87%);4.19% (2.8% - 5.99%)
Araucanía;2020-04-27;  1236;  32;0,029272899;1,997433e-02;0,041294730;0,044087659;0,0301550939;0,06201040;2.93% (2% - 4.13%);4.41% (3.02% - 6.2%)
Araucanía;2020-04-28;  1251;  32;0,028864060;1,969418e-02;0,040721521;0,042085608;0,0287553032;0,05917537;2.89% (1.97% - 4.07%);4.21% (2.88% - 5.92%)
Araucanía;2020-04-29;  1273;  32;0,028284672;1,929722e-02;0,039909024;0,040311496;0,0275516037;0,05673412;2.83% (1.93% - 3.99%);4.03% (2.76% - 5.67%)
Araucanía;2020-04-30;  1293;  35;0,030465950;2,118890e-02;0,042314548;0,042490149;0,0296090587;0,05888565;3.05% (2.12% - 4.23%);4.25% (2.96% - 5.89%)
Araucanía;2020-05-01;  1295;  36;0,031305903;2,190058e-02;0,043271711;0,042164128;0,0295448432;0,05816098;3.13% (2.19% - 4.33%);4.22% (2.95% - 5.82%)
Araucanía;2020-05-02;  1314;  36;0,030782762;2,153304e-02;0,042553019;0,040758900;0,0285416834;0,05621337;3.08% (2.15% - 4.26%);4.08% (2.85% - 5.62%)
Araucanía;2020-05-03;  1328;  36;0,030408341;2,127001e-02;0,042038547;0,039506899;0,0276670705;0,05451377;3.04% (2.13% - 4.2%);3.95% (2.77% - 5.45%)
Araucanía;2020-05-04;  1331;  36;0,030329289;2,121448e-02;0,041929917;0,038388874;0,0268740618;0,05297149;3.03% (2.12% - 4.19%);3.84% (2.69% - 5.3%)
Araucanía;2020-05-05;  1352;  36;0,029787234;2,083375e-02;0,041184948;0,037387482;0,0261813640;0,05162333;2.98% (2.08% - 4.12%);3.74% (2.62% - 5.16%)
Araucanía;2020-05-06;  1362;  36;0,029535865;2,065721e-02;0,040839426;0,036489203;0,0255502308;0,05039420;2.95% (2.07% - 4.08%);3.65% (2.56% - 5.04%)
Araucanía;2020-05-07;  1385;  36;0,028973510;2,026231e-02;0,040066310;0,035678073;0,0249743703;0,04927205;2.9% (2.03% - 4.01%);3.57% (2.5% - 4.93%)
Araucanía;2020-05-08;  1403;  36;0,028548124;1,996363e-02;0,039481382;0,034938643;0,0244483911;0,04824656;2.85% (2% - 3.95%);3.49% (2.44% - 4.82%)
Araucanía;2020-05-09;  1418;  36;0,028203062;1,972138e-02;0,039006831;0,034255077;0,0239676519;0,04730881;2.82% (1.97% - 3.9%);3.43% (2.4% - 4.73%)
Araucanía;2020-05-10;  1454;  37;0,028191073;1,982109e-02;0,038816181;0,034575374;0,0243361502;0,04755678;2.82% (1.98% - 3.88%);3.46% (2.43% - 4.76%)
Araucanía;2020-05-11;  1466;  38;0,028704422;2,028935e-02;0,039349705;0,034893880;0,0246935701;0,04779387;2.87% (2.03% - 3.93%);3.49% (2.47% - 4.78%)
Araucanía;2020-05-12;  1482;  39;0,029118774;2,068681e-02;0,039750253;0,035201377;0,0250171146;0,04797656;2.91% (2.07% - 3.98%);3.52% (2.5% - 4.8%)
Araucanía;2020-05-13;  1495;  39;0,028831563;2,048197e-02;0,039360311;0,034585808;0,0245825784;0,04715255;2.88% (2.05% - 3.94%);3.46% (2.46% - 4.72%)
Araucanía;2020-05-14;  1536;  41;0,029433407;2,110913e-02;0,039865836;0,035781136;0,0256811102;0,04840311;2.94% (2.11% - 3.99%);3.58% (2.57% - 4.84%)
Araucanía;2020-05-15;  1564;  43;0,030281182;2,190932e-02;0,040712582;0,036936993;0,0267498589;0,04960538;3.03% (2.19% - 4.07%);3.69% (2.67% - 4.96%)
Araucanía;2020-05-16;  1587;  43;0,029787234;2,155056e-02;0,040051999;0,036316512;0,0263081151;0,04879536;2.98% (2.16% - 4.01%);3.63% (2.63% - 4.88%)
Araucanía;2020-05-17;  1606;  44;0,030090973;2,186076e-02;0,040319937;0,036550469;0,0265859852;0,04893842;3.01% (2.19% - 4.03%);3.66% (2.66% - 4.89%)
Araucanía;2020-05-18;  1639;  44;0,029411765;2,136546e-02;0,039414547;0,035923590;0,0261174003;0,04808529;2.94% (2.14% - 3.94%);3.59% (2.61% - 4.81%)
