date;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-04-11;0,011389522;0,008968828;0,014256216;0,02762652;0,02178887;0,03450553;1.14% (0.897% - 1.43%);2.76% (2.18% - 3.45%)
2020-04-12;0,011352059;0,008983388;0,014147901;0,02592883;0,02054999;0,03225836;1.14% (0.898% - 1.41%);2.59% (2.05% - 3.23%)
2020-04-13;0,012111931;0,009712221;0,014918854;0,02623272;0,02106645;0,03226298;1.21% (0.971% - 1.49%);2.62% (2.11% - 3.23%)
2020-04-14;0,012013201;0,009683004;0,014729329;0,02502638;0,02019732;0,03064027;1.2% (0.968% - 1.47%);2.5% (2.02% - 3.06%)
2020-04-15;0,012608750;0,010270435;0,015314665;0,02523003;0,02057176;0,03059878;1.26% (1.03% - 1.53%);2.52% (2.06% - 3.06%)
2020-04-16;0,012522150;0,010263185;0,015125273;0,02467230;0,02024431;0,02976518;1.25% (1.03% - 1.51%);2.47% (2.02% - 2.98%)
2020-04-17;0,012457912;0,010259198;0,014983410;0,02395282;0,01974511;0,02877519;1.25% (1.03% - 1.5%);2.4% (1.97% - 2.88%)
2020-04-18;0,012569237;0,010414642;0,015033626;0,02370124;0,01965509;0,02831478;1.26% (1.04% - 1.5%);2.37% (1.97% - 2.83%)
2020-04-19;0,012723168;0,010593300;0,015151143;0,02325713;0,01937927;0,02766548;1.27% (1.06% - 1.52%);2.33% (1.94% - 2.77%)
2020-04-20;0,013182489;0,011056388;0,015593829;0,02353428;0,01975397;0,02781152;1.32% (1.11% - 1.56%);2.35% (1.98% - 2.78%)
2020-04-21;0,013536702;0,011413527;0,015935860;0,02341779;0,01975889;0,02754262;1.35% (1.14% - 1.59%);2.34% (1.98% - 2.75%)
2020-04-22;0,013419755;0,011349430;0,015754316;0,02282784;0,01931821;0,02677474;1.34% (1.13% - 1.58%);2.28% (1.93% - 2.68%)
2020-04-23;0,013426330;0,011400689;0,015704162;0,02258397;0,01918958;0,02639457;1.34% (1.14% - 1.57%);2.26% (1.92% - 2.64%)
2020-04-24;0,013373454;0,011392424;0,015596170;0,02221563;0,01893721;0,02588910;1.34% (1.14% - 1.56%);2.22% (1.89% - 2.59%)
2020-04-25;0,013342921;0,011406632;0,015510127;0,02200088;0,01881870;0,02555475;1.33% (1.14% - 1.55%);2.2% (1.88% - 2.56%)
2020-04-26;0,013549927;0,011632777;0,015689348;0,02203729;0,01893146;0,02550090;1.35% (1.16% - 1.57%);2.2% (1.89% - 2.55%)
2020-04-27;0,013955905;0,012043365;0,016082417;0,02240389;0,01934548;0,02580199;1.4% (1.2% - 1.61%);2.24% (1.93% - 2.58%)
2020-04-28;0,013905726;0,012033308;0,015983626;0,02214467;0,01917267;0,02543700;1.39% (1.2% - 1.6%);2.21% (1.92% - 2.54%)
2020-04-29;0,013655107;0,011847257;0,015657765;0,02188716;0,01899988;0,02508216;1.37% (1.18% - 1.57%);2.19% (1.9% - 2.51%)
2020-04-30;0,013392003;0,011651722;0,015316079;0,02173220;0,01891830;0,02483962;1.34% (1.17% - 1.53%);2.17% (1.89% - 2.48%)
2020-05-01;0,013200528;0,011523110;0,015050857;0,02175511;0,01899994;0,02478838;1.32% (1.15% - 1.51%);2.18% (1.9% - 2.48%)
2020-05-02;0,012546289;0,010975525;0,014276485;0,02144456;0,01877076;0,02438768;1.25% (1.1% - 1.43%);2.14% (1.88% - 2.44%)
2020-05-03;0,012732260;0,011199144;0,014414494;0,02217798;0,01951852;0,02509250;1.27% (1.12% - 1.44%);2.22% (1.95% - 2.51%)
2020-05-04;0,012757992;0,011259642;0,014398179;0,02224078;0,01963993;0,02508514;1.28% (1.13% - 1.44%);2.22% (1.96% - 2.51%)
2020-05-05;0,012457322;0,011023303;0,014024219;0,02203549;0,01950938;0,02479189;1.25% (1.1% - 1.4%);2.2% (1.95% - 2.48%)
2020-05-06;0,012551748;0,011144326;0,014085917;0,02206492;0,01960172;0,02474807;1.26% (1.11% - 1.41%);2.21% (1.96% - 2.47%)
2020-05-07;0,012995586;0,011607815;0,014501867;0,02310240;0,02064624;0,02576470;1.3% (1.16% - 1.45%);2.31% (2.06% - 2.58%)
2020-05-08;0,012875536;0,011531272;0,014331861;0,02290642;0,02052611;0,02548341;1.29% (1.15% - 1.43%);2.29% (2.05% - 2.55%)
2020-05-09;0,013133906;0,011807055;0,014567497;0,02317557;0,02084409;0,02569017;1.31% (1.18% - 1.46%);2.32% (2.08% - 2.57%)
2020-05-10;0,013462347;0,012157157;0,014867975;0,02383557;0,02153589;0,02631041;1.35% (1.22% - 1.49%);2.38% (2.15% - 2.63%)
2020-05-11;0,013593082;0,012307523;0,014974967;0,02370712;0,02147556;0,02610401;1.36% (1.23% - 1.5%);2.37% (2.15% - 2.61%)
2020-05-12;0,013703432;0,012446354;0,015051679;0,02385831;0,02167976;0,02619247;1.37% (1.24% - 1.51%);2.39% (2.17% - 2.62%)
2020-05-13;0,013748935;0,012538819;0,015043033;0,02456336;0,02241171;0,02686112;1.37% (1.25% - 1.5%);2.46% (2.24% - 2.69%)
2020-05-14;0,013706469;0,012541870;0,014948930;0,02498109;0,02286965;0,02723173;1.37% (1.25% - 1.49%);2.5% (2.29% - 2.72%)
2020-05-15;0,013673469;0,012547227;0,014872575;0,02517630;0,02311333;0,02736994;1.37% (1.25% - 1.49%);2.52% (2.31% - 2.74%)
2020-05-16;0,014238427;0,013115125;0,015431124;0,02595526;0,02391836;0,02811512;1.42% (1.31% - 1.54%);2.6% (2.39% - 2.81%)
2020-05-17;0,014526117;0,013422007;0,015695792;0,02640983;0,02441305;0,02852206;1.45% (1.34% - 1.57%);2.64% (2.44% - 2.85%)
2020-05-18;0,015180349;0,014079479;0,016343394;0,02737983;0,02540560;0,02946366;1.52% (1.41% - 1.63%);2.74% (2.54% - 2.95%)
2020-05-19;0,015394927;0,014325932;0,016521595;0,02818443;0,02623927;0,03023298;1.54% (1.43% - 1.65%);2.82% (2.62% - 3.02%)
2020-05-20;0,015448146;0,014417990;0,016531574;0,02884417;0,02693238;0,03085193;1.54% (1.44% - 1.65%);2.88% (2.69% - 3.09%)
2020-05-21;0,015478957;0,014483533;0,016523938;0,02926123;0,02739162;0,03122181;1.55% (1.45% - 1.65%);2.93% (2.74% - 3.12%)
2020-05-22;0,015573437;0,014609757;0,016583202;0,02978694;0,02795583;0,03170314;1.56% (1.46% - 1.66%);2.98% (2.8% - 3.17%)
2020-05-23;0,016048946;0,015097218;0,017044191;0,03052034;0,02872255;0,03239788;1.6% (1.51% - 1.7%);3.05% (2.87% - 3.24%)
2020-05-24;0,016593950;0,015652299;0,017576706;0,03132190;0,02955705;0,03316230;1.66% (1.57% - 1.76%);3.13% (2.96% - 3.32%)
2020-05-25;0,016658747;0,015746719;0,017609129;0,03160512;0,02988697;0,03339350;1.67% (1.57% - 1.76%);3.16% (2.99% - 3.34%)
2020-05-26;0,017173630;0,016271295;0,018112308;0,03221139;0,03053099;0,03395764;1.72% (1.63% - 1.81%);3.22% (3.05% - 3.4%)
2020-05-27;0,017743175;0,016850299;0,018670421;0,03296474;0,03131778;0,03467315;1.77% (1.69% - 1.87%);3.3% (3.13% - 3.47%)
2020-05-28;0,018117574;0,017239655;0,019027979;0,03338846;0,03178262;0,03505268;1.81% (1.72% - 1.9%);3.34% (3.18% - 3.51%)
2020-05-29;0,018749446;0,017874690;0,019655309;0,03384024;0,03227302;0,03546211;1.87% (1.79% - 1.97%);3.38% (3.23% - 3.55%)
2020-05-30;0,019330061;0,018461789;0,020228004;0,03433628;0,03280515;0,03591851;1.93% (1.85% - 2.02%);3.43% (3.28% - 3.59%)
2020-05-31;0,019537777;0,018686144;0,020417621;0,03434570;0,03285911;0,03587990;1.95% (1.87% - 2.04%);3.43% (3.29% - 3.59%)
2020-06-01;0,019882271;0,019045712;0,020745542;0,03477481;0,03332245;0,03627295;1.99% (1.9% - 2.07%);3.48% (3.33% - 3.63%)
2020-06-02;0,020499520;0,019663997;0,021360847;0,03500179;0,03358518;0,03646101;2.05% (1.97% - 2.14%);3.5% (3.36% - 3.65%)
2020-06-03;0,020929329;0,020103622;0,021779688;0,03533849;0,03395409;0,03676325;2.09% (2.01% - 2.18%);3.53% (3.4% - 3.68%)
2020-06-04;0,021356507;0,020539009;0,022197655;0,03556046;0,03420874;0,03695050;2.14% (2.05% - 2.22%);3.56% (3.42% - 3.7%)
2020-06-05;0,021889863;0,021076586;0,022725946;0,03580949;0,03448808;0,03716706;2.19% (2.11% - 2.27%);3.58% (3.45% - 3.72%)
2020-06-06;0,022228676;0,021426108;0,023053091;0,03603383;0,03474154;0,03736034;2.22% (2.14% - 2.31%);3.6% (3.47% - 3.74%)
2020-06-07;0,022263243;0,021479352;0,023067930;0,03607055;0,03480917;0,03736479;2.23% (2.15% - 2.31%);3.61% (3.48% - 3.74%)
2020-06-08;0,022497545;0,021722957;0,023292212;0,03595383;0,03472400;0,03721460;2.25% (2.17% - 2.33%);3.6% (3.47% - 3.72%)
2020-06-09;0,023080110;0,022306462;0,023873258;0,03618131;0,03497633;0,03741603;2.31% (2.23% - 2.39%);3.62% (3.5% - 3.74%)
2020-06-10;0,023239332;0,022478118;0,024019282;0,03619262;0,03501464;0,03739891;2.32% (2.25% - 2.4%);3.62% (3.5% - 3.74%)
2020-06-11;0,023427642;0,022677326;0,024196004;0,03620367;0,03505136;0,03738288;2.34% (2.27% - 2.42%);3.62% (3.51% - 3.74%)
2020-06-12;0,023438668;0,022704018;0,024190602;0,03619711;0,03506969;0,03735047;2.34% (2.27% - 2.42%);3.62% (3.51% - 3.74%)
2020-06-13;0,023537090;0,022815304;0,024275480;0,03624468;0,03514028;0,03737417;2.35% (2.28% - 2.43%);3.62% (3.51% - 3.74%)
2020-06-14;0,023460630;0,022754411;0,024182791;0,03608373;0,03500432;0,03718705;2.35% (2.28% - 2.42%);3.61% (3.5% - 3.72%)
2020-06-15;0,023590963;0,022892986;0,024304420;0,03584163;0,03478753;0,03691845;2.36% (2.29% - 2.43%);3.58% (3.48% - 3.69%)
2020-06-16;0,023844829;0,023152720;0,024551987;0,03574522;0,03471370;0,03679852;2.38% (2.32% - 2.46%);3.57% (3.47% - 3.68%)
2020-06-17;0,020677664;0,020087459;0,021280529;0,03561816;0,03460907;0,03664849;2.07% (2.01% - 2.13%);3.56% (3.46% - 3.66%)
2020-06-18;0,020768728;0,020183119;0,021366740;0,03504111;0,03406003;0,03604248;2.08% (2.02% - 2.14%);3.5% (3.41% - 3.6%)
2020-06-19;0,020727026;0,020149962;0,021316156;0,03441495;0,03346320;0,03538599;2.07% (2.01% - 2.13%);3.44% (3.35% - 3.54%)
2020-06-20;0,020765124;0,020194073;0,021347967;0,03366800;0,03274805;0,03460661;2.08% (2.02% - 2.13%);3.37% (3.27% - 3.46%)
2020-06-21;0,020784007;0,020219314;0,021360218;0,03287234;0,03198459;0,03377793;2.08% (2.02% - 2.14%);3.29% (3.2% - 3.38%)
2020-06-22;0,020849806;0,020289506;0,021421406;0,03202604;0,03117013;0,03289884;2.08% (2.03% - 2.14%);3.2% (3.12% - 3.29%)
2020-06-23;0,020944395;0,020387097;0,021512818;0,03117893;0,03035343;0,03202048;2.09% (2.04% - 2.15%);3.12% (3.04% - 3.2%)
