date;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-04-02;0,005878511;3,487588e-03;0,009274728;0,02524934;0,015029130;0,03960605;0.588% (0.349% - 0.927%);2.52% (1.5% - 3.96%)
2020-04-03;0,007069219;4,534480e-03;0,010500289;0,02751998;0,017712330;0,04067641;0.707% (0.453% - 1.05%);2.75% (1.77% - 4.07%)
2020-04-04;0,008379157;5,738195e-03;0,011808449;0,03052998;0,020977269;0,04283361;0.838% (0.574% - 1.18%);3.05% (2.1% - 4.28%)
2020-04-05;0,007992250;5,507700e-03;0,011205938;0,02658600;0,018373460;0,03714296;0.799% (0.551% - 1.12%);2.66% (1.84% - 3.71%)
2020-04-06;0,008718981;6,207185e-03;0,011900043;0,02686778;0,019167899;0,03653626;0.872% (0.621% - 1.19%);2.69% (1.92% - 3.65%)
2020-04-07;0,009007122;6,525950e-03;0,012113553;0,02562656;0,018606142;0,03436375;0.901% (0.653% - 1.21%);2.56% (1.86% - 3.44%)
2020-04-08;0,010184473;7,637916e-03;0,013300617;0,02762584;0,020765969;0,03599016;1.02% (0.764% - 1.33%);2.76% (2.08% - 3.6%)
2020-04-09;0,011012433;8,453303e-03;0,014095490;0,02855311;0,021964011;0,03646239;1.1% (0.845% - 1.41%);2.86% (2.2% - 3.65%)
2020-04-10;0,011040753;8,583493e-03;0,013976063;0,02790973;0,021740535;0,03525561;1.1% (0.858% - 1.4%);2.79% (2.17% - 3.53%)
2020-04-11;0,011389522;8,968828e-03;0,014256216;0,02762652;0,021788871;0,03450553;1.14% (0.897% - 1.43%);2.76% (2.18% - 3.45%)
2020-04-12;0,011352059;8,983388e-03;0,014147901;0,02592883;0,020549985;0,03225836;1.14% (0.898% - 1.41%);2.59% (2.05% - 3.23%)
2020-04-13;0,012111931;9,712221e-03;0,014918854;0,02623272;0,021066445;0,03226298;1.21% (0.971% - 1.49%);2.62% (2.11% - 3.23%)
2020-04-14;0,012013201;9,683004e-03;0,014729329;0,02502638;0,020197324;0,03064027;1.2% (0.968% - 1.47%);2.5% (2.02% - 3.06%)
2020-04-15;0,012608750;1,027043e-02;0,015314665;0,02523003;0,020571758;0,03059878;1.26% (1.03% - 1.53%);2.52% (2.06% - 3.06%)
2020-04-16;0,012522150;1,026318e-02;0,015125273;0,02467230;0,020244308;0,02976518;1.25% (1.03% - 1.51%);2.47% (2.02% - 2.98%)
2020-04-17;0,012457912;1,025920e-02;0,014983410;0,02395282;0,019745109;0,02877519;1.25% (1.03% - 1.5%);2.4% (1.97% - 2.88%)
2020-04-18;0,012569237;1,041464e-02;0,015033626;0,02370124;0,019655094;0,02831478;1.26% (1.04% - 1.5%);2.37% (1.97% - 2.83%)
2020-04-19;0,012723168;1,059330e-02;0,015151143;0,02325713;0,019379274;0,02766548;1.27% (1.06% - 1.52%);2.33% (1.94% - 2.77%)
2020-04-20;0,013182489;1,105639e-02;0,015593829;0,02353428;0,019753968;0,02781152;1.32% (1.11% - 1.56%);2.35% (1.98% - 2.78%)
2020-04-21;0,013536702;1,141353e-02;0,015935860;0,02341779;0,019758895;0,02754262;1.35% (1.14% - 1.59%);2.34% (1.98% - 2.75%)
2020-04-22;0,013419755;1,134943e-02;0,015754316;0,02282784;0,019318209;0,02677474;1.34% (1.13% - 1.58%);2.28% (1.93% - 2.68%)
2020-04-23;0,013426330;1,140069e-02;0,015704162;0,02258397;0,019189577;0,02639457;1.34% (1.14% - 1.57%);2.26% (1.92% - 2.64%)
2020-04-24;0,013373454;1,139242e-02;0,015596170;0,02221563;0,018937213;0,02588910;1.34% (1.14% - 1.56%);2.22% (1.89% - 2.59%)
2020-04-25;0,013342921;1,140663e-02;0,015510127;0,02200088;0,018818698;0,02555475;1.33% (1.14% - 1.55%);2.2% (1.88% - 2.56%)
2020-04-26;0,013549927;1,163278e-02;0,015689348;0,02203729;0,018931456;0,02550090;1.35% (1.16% - 1.57%);2.2% (1.89% - 2.55%)
2020-04-27;0,013955905;1,204336e-02;0,016082417;0,02240389;0,019345478;0,02580199;1.4% (1.2% - 1.61%);2.24% (1.93% - 2.58%)
2020-04-28;0,013905726;1,203331e-02;0,015983626;0,02214467;0,019172673;0,02543700;1.39% (1.2% - 1.6%);2.21% (1.92% - 2.54%)
2020-04-29;0,013655107;1,184726e-02;0,015657765;0,02188716;0,018999878;0,02508216;1.37% (1.18% - 1.57%);2.19% (1.9% - 2.51%)
2020-04-30;0,013392003;1,165172e-02;0,015316079;0,02173220;0,018918300;0,02483962;1.34% (1.17% - 1.53%);2.17% (1.89% - 2.48%)
2020-05-01;0,013200528;1,152311e-02;0,015050857;0,02175511;0,018999937;0,02478838;1.32% (1.15% - 1.51%);2.18% (1.9% - 2.48%)
2020-05-02;0,012546289;1,097553e-02;0,014276485;0,02144456;0,018770761;0,02438768;1.25% (1.1% - 1.43%);2.14% (1.88% - 2.44%)
2020-05-03;0,012732260;1,119914e-02;0,014414494;0,02217798;0,019518516;0,02509250;1.27% (1.12% - 1.44%);2.22% (1.95% - 2.51%)
2020-05-04;0,012757992;1,125964e-02;0,014398179;0,02224078;0,019639931;0,02508514;1.28% (1.13% - 1.44%);2.22% (1.96% - 2.51%)
2020-05-05;0,012457322;1,102330e-02;0,014024219;0,02203549;0,019509383;0,02479189;1.25% (1.1% - 1.4%);2.2% (1.95% - 2.48%)
2020-05-06;0,012551748;1,114433e-02;0,014085917;0,02206492;0,019601720;0,02474807;1.26% (1.11% - 1.41%);2.21% (1.96% - 2.47%)
2020-05-07;0,012995586;1,160782e-02;0,014501867;0,02310240;0,020646240;0,02576470;1.3% (1.16% - 1.45%);2.31% (2.06% - 2.58%)
2020-05-08;0,012875536;1,153127e-02;0,014331861;0,02290642;0,020526109;0,02548341;1.29% (1.15% - 1.43%);2.29% (2.05% - 2.55%)
2020-05-09;0,013133906;1,180706e-02;0,014567497;0,02317557;0,020844088;0,02569017;1.31% (1.18% - 1.46%);2.32% (2.08% - 2.57%)
2020-05-10;0,013462347;1,215716e-02;0,014867975;0,02383557;0,021535892;0,02631041;1.35% (1.22% - 1.49%);2.38% (2.15% - 2.63%)
2020-05-11;0,013593082;1,230752e-02;0,014974967;0,02370712;0,021475562;0,02610401;1.36% (1.23% - 1.5%);2.37% (2.15% - 2.61%)
2020-05-12;0,013703432;1,244635e-02;0,015051679;0,02385831;0,021679764;0,02619247;1.37% (1.24% - 1.51%);2.39% (2.17% - 2.62%)
2020-05-13;0,013748935;1,253882e-02;0,015043033;0,02456336;0,022411713;0,02686112;1.37% (1.25% - 1.5%);2.46% (2.24% - 2.69%)
2020-05-14;0,013706469;1,254187e-02;0,014948930;0,02498109;0,022869654;0,02723173;1.37% (1.25% - 1.49%);2.5% (2.29% - 2.72%)
2020-05-15;0,013673469;1,254723e-02;0,014872575;0,02517630;0,023113334;0,02736994;1.37% (1.25% - 1.49%);2.52% (2.31% - 2.74%)
2020-05-16;0,014238427;1,311512e-02;0,015431124;0,02595526;0,023918361;0,02811512;1.42% (1.31% - 1.54%);2.6% (2.39% - 2.81%)
2020-05-17;0,014526117;1,342201e-02;0,015695792;0,02640983;0,024413050;0,02852206;1.45% (1.34% - 1.57%);2.64% (2.44% - 2.85%)
2020-05-18;0,015158475;1,405840e-02;0,016320727;0,02734038;0,025367562;0,02942280;1.52% (1.41% - 1.63%);2.73% (2.54% - 2.94%)
2020-05-19;0,015374617;1,430633e-02;0,016500581;0,02814725;0,026203361;0,03019454;1.54% (1.43% - 1.65%);2.81% (2.62% - 3.02%)
2020-05-20;0,015429376;1,439985e-02;0,016512178;0,02880912;0,026898485;0,03081574;1.54% (1.44% - 1.65%);2.88% (2.69% - 3.08%)
2020-05-21;0,015461486;1,446663e-02;0,016505907;0,02922820;0,027359636;0,03118775;1.55% (1.45% - 1.65%);2.92% (2.74% - 3.12%)
2020-05-22;0,015557181;1,459400e-02;0,016566444;0,02975584;0,027925678;0,03167111;1.56% (1.46% - 1.66%);2.98% (2.79% - 3.17%)
2020-05-23;0,016033574;1,508230e-02;0,017028364;0,03049111;0,028694160;0,03236780;1.6% (1.51% - 1.7%);3.05% (2.87% - 3.24%)
2020-05-24;0,016579407;1,563817e-02;0,017561752;0,03129445;0,029530355;0,03313409;1.66% (1.56% - 1.76%);3.13% (2.95% - 3.31%)
2020-05-25;0,016645170;1,573351e-02;0,017595182;0,03157936;0,029861900;0,03336706;1.66% (1.57% - 1.76%);3.16% (2.99% - 3.34%)
2020-05-26;0,017160747;1,625875e-02;0,018099088;0,03218723;0,030507446;0,03393286;1.72% (1.63% - 1.81%);3.22% (3.05% - 3.39%)
2020-05-27;0,017730972;1,683840e-02;0,018657914;0,03294207;0,031295662;0,03464992;1.77% (1.68% - 1.87%);3.29% (3.13% - 3.46%)
2020-05-28;0,018106026;1,722839e-02;0,019016154;0,03336718;0,031761839;0,03503090;1.81% (1.72% - 1.9%);3.34% (3.18% - 3.5%)
2020-05-29;0,018738372;1,786387e-02;0,019643978;0,03382025;0,032253485;0,03544167;1.87% (1.79% - 1.96%);3.38% (3.23% - 3.54%)
2020-05-30;0,019330061;1,846179e-02;0,020228004;0,03433628;0,032805149;0,03591851;1.93% (1.85% - 2.02%);3.43% (3.28% - 3.59%)
2020-05-31;0,019547843;1,869599e-02;0,020427904;0,03436339;0,032876432;0,03589797;1.95% (1.87% - 2.04%);3.44% (3.29% - 3.59%)
2020-06-01;0,019891811;1,905505e-02;0,020755281;0,03479149;0,033338796;0,03628998;1.99% (1.91% - 2.08%);3.48% (3.33% - 3.63%)
2020-06-02;0,020517980;1,968208e-02;0,021379678;0,03503331;0,033616080;0,03649315;2.05% (1.97% - 2.14%);3.5% (3.36% - 3.65%)
2020-06-03;0,020955811;2,012959e-02;0,021806684;0,03538320;0,033997946;0,03680881;2.1% (2.01% - 2.18%);3.54% (3.4% - 3.68%)
2020-06-04;0,021381942;2,056396e-02;0,022223569;0,03560281;0,034250307;0,03699363;2.14% (2.06% - 2.22%);3.56% (3.43% - 3.7%)
2020-06-05;0,021914422;2,110069e-02;0,022750953;0,03584967;0,034527538;0,03720796;2.19% (2.11% - 2.28%);3.58% (3.45% - 3.72%)
2020-06-06;0,022260072;2,145695e-02;0,023085045;0,03608472;0,034791547;0,03741212;2.23% (2.15% - 2.31%);3.61% (3.48% - 3.74%)
2020-06-07;0,022300610;2,151607e-02;0,023105944;0,03613109;0,034868679;0,03742635;2.23% (2.15% - 2.31%);3.61% (3.49% - 3.74%)
2020-06-08;0,022548085;2,177264e-02;0,023343607;0,03603460;0,034803431;0,03729670;2.25% (2.18% - 2.33%);3.6% (3.48% - 3.73%)
2020-06-09;0,023129261;2,235480e-02;0,023923219;0,03625836;0,035052132;0,03749432;2.31% (2.24% - 2.39%);3.63% (3.51% - 3.75%)
2020-06-10;0,023300080;2,253789e-02;0,024081007;0,03628722;0,035107749;0,03749500;2.33% (2.25% - 2.41%);3.63% (3.51% - 3.75%)
2020-06-11;0,023499187;2,274774e-02;0,024268673;0,03631423;0,035160216;0,03749514;2.35% (2.27% - 2.43%);3.63% (3.52% - 3.75%)
2020-06-12;0,023519663;2,278376e-02;0,024272842;0,03632219;0,035192882;0,03747744;2.35% (2.28% - 2.43%);3.63% (3.52% - 3.75%)
2020-06-13;0,023638878;2,291556e-02;0,024378799;0,03640143;0,035294703;0,03753322;2.36% (2.29% - 2.44%);3.64% (3.53% - 3.75%)
2020-06-14;0,023564107;2,285636e-02;0,024287796;0,03624288;0,035161168;0,03734850;2.36% (2.29% - 2.43%);3.62% (3.52% - 3.73%)
2020-06-15;0,023708220;2,300854e-02;0,024423377;0,03601978;0,034963135;0,03709913;2.37% (2.3% - 2.44%);3.6% (3.5% - 3.71%)
2020-06-16;0,023969757;2,327587e-02;0,024678691;0,03593249;0,034898355;0,03698840;2.4% (2.33% - 2.47%);3.59% (3.49% - 3.7%)
2020-06-17;0,020791153;2,019935e-02;0,021395610;0,03581365;0,034801870;0,03684666;2.08% (2.02% - 2.14%);3.58% (3.48% - 3.68%)
2020-06-18;0,020937796;2,034984e-02;0,021538150;0,03532636;0,034341410;0,03633159;2.09% (2.03% - 2.15%);3.53% (3.43% - 3.63%)
2020-06-19;0,020973724;2,039328e-02;0,021566225;0,03482457;0,033867324;0,03580107;2.1% (2.04% - 2.16%);3.48% (3.39% - 3.58%)
2020-06-20;0,021065455;2,049035e-02;0,021652347;0,03415495;0,033228548;0,03509998;2.11% (2.05% - 2.17%);3.42% (3.32% - 3.51%)
2020-06-21;0,021093908;2,052508e-02;0,021674246;0,03336248;0,032468317;0,03427447;2.11% (2.05% - 2.17%);3.34% (3.25% - 3.43%)
2020-06-22;0,021194464;2,062962e-02;0,021770601;0,03255545;0,031692674;0,03343509;2.12% (2.06% - 2.18%);3.26% (3.17% - 3.34%)
2020-06-23;0,021351702;2,078909e-02;0,021925429;0,03178527;0,030951986;0,03263458;2.14% (2.08% - 2.19%);3.18% (3.1% - 3.26%)
2020-06-24;0,021521289;2,096053e-02;0,022093004;0,03109484;0,030288488;0,03191674;2.15% (2.1% - 2.21%);3.11% (3.03% - 3.19%)
2020-06-25;0,021594607;2,103794e-02;0,022162026;0,03047833;0,029696048;0,03127536;2.16% (2.1% - 2.22%);3.05% (2.97% - 3.13%)
2020-06-26;0,021671521;2,111842e-02;0,022235192;0,02991723;0,029156756;0,03069194;2.17% (2.11% - 2.22%);2.99% (2.92% - 3.07%)
2020-06-27;0,021714581;2,116550e-02;0,022274065;0,02940824;0,028667396;0,03016284;2.17% (2.12% - 2.23%);2.94% (2.87% - 3.02%)
2020-06-28;0,021819320;2,127319e-02;0,022375680;0,02903731;0,028313082;0,02977487;2.18% (2.13% - 2.24%);2.9% (2.83% - 2.98%)
2020-06-29;0,021875011;2,133218e-02;0,022427932;0,02864552;0,027937074;0,02936702;2.19% (2.13% - 2.24%);2.86% (2.79% - 2.94%)
2020-06-30;0,021967311;2,142665e-02;0,022517934;0,02829555;0,027601301;0,02900242;2.2% (2.14% - 2.25%);2.83% (2.76% - 2.9%)
2020-07-01;0,022044650;2,150559e-02;0,022593575;0,02790464;0,027224223;0,02859730;2.2% (2.15% - 2.26%);2.79% (2.72% - 2.86%)
2020-07-02;0,022146454;2,160854e-02;0,022694147;0,02757965;0,026911540;0,02825973;2.21% (2.16% - 2.27%);2.76% (2.69% - 2.83%)
2020-07-03;0,021922036;2,139010e-02;0,022463633;0,02699919;0,026345664;0,02766440;2.19% (2.14% - 2.25%);2.7% (2.63% - 2.77%)
2020-07-04;0,021639423;2,111427e-02;0,022174117;0,02641401;0,025774465;0,02706501;2.16% (2.11% - 2.22%);2.64% (2.58% - 2.71%)
