date;new_cases;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-04-07; 310;  4471;  34;0,007604563;0,0052719637;0,010610544;0,01962905;0,013632044;0,02732441;0,76% (0,527% - 1,06%);1,96% (1,36% - 2,73%)
2020-04-08; 344;  4815;  37;0,007684320;0,0054160748;0,010576411;0,01893376;0,013366518;0,02600642;0,768% (0,542% - 1,06%);1,89% (1,34% - 2,6%)
2020-04-09; 301;  5116;  43;0,008405004;0,0060892301;0,011304958;0,01965379;0,014258326;0,02638151;0,841% (0,609% - 1,13%);1,97% (1,43% - 2,64%)
2020-04-10; 430;  5546;  48;0,008654886;0,0063881284;0,011458924;0,01974360;0,014593371;0,02609452;0,865% (0,639% - 1,15%);1,97% (1,46% - 2,61%)
2020-04-11; 426;  5972;  57;0,009544541;0,0072367315;0,012348591;0,02122658;0,016117362;0,02741813;0,954% (0,724% - 1,23%);2,12% (1,61% - 2,74%)
2020-04-12; 529;  6501;  65;0,009998462;0,0077248395;0,012726341;0,02201545;0,017033888;0,02797986;1% (0,772% - 1,27%);2,2% (1,7% - 2,8%)
2020-04-13; 426;  6927;  73;0,010538473;0,0082693230;0,013232549;0,02256194;0,017723111;0,02828157;1,05% (0,827% - 1,32%);2,26% (1,77% - 2,83%)
2020-04-14; 286;  7213;  80;0,011091086;0,0088040641;0,013785060;0,02264102;0,017994846;0,02810365;1,11% (0,88% - 1,38%);2,26% (1,8% - 2,81%)
2020-04-15; 312;  7525;  82;0,010897010;0,0086758362;0,013508251;0,02135297;0,017018747;0,02643763;1,09% (0,868% - 1,35%);2,14% (1,7% - 2,64%)
2020-04-16; 392;  7917;  92;0,011620563;0,0093778112;0,014232805;0,02216104;0,017903264;0,02711291;1,16% (0,938% - 1,42%);2,22% (1,79% - 2,71%)
2020-04-17; 356;  8273;  94;0,011362263;0,0091913543;0,013886824;0,02104585;0,017041525;0,02569645;1,14% (0,919% - 1,39%);2,1% (1,7% - 2,57%)
2020-04-18; 534;  8807; 105;0,011922335;0,0097613579;0,014414560;0,02193995;0,017978125;0,02649691;1,19% (0,976% - 1,44%);2,19% (1,8% - 2,65%)
2020-04-19; 445;  9252; 116;0,012537830;0,0103710136;0,015019092;0,02268538;0,018782281;0,02714942;1,25% (1,04% - 1,5%);2,27% (1,88% - 2,71%)
2020-04-20; 478;  9730; 126;0,012949640;0,0107985491;0,015399122;0,02311398;0,019291082;0,02746049;1,29% (1,08% - 1,54%);2,31% (1,93% - 2,75%)
2020-04-21; 358; 10088; 133;0,013183981;0,0110500115;0,015605396;0,02293405;0,019237408;0,02712261;1,32% (1,11% - 1,56%);2,29% (1,92% - 2,71%)
2020-04-22; 419; 10507; 139;0,013229276;0,0111327365;0,015601605;0,02258537;0,019021086;0,02661462;1,32% (1,11% - 1,56%);2,26% (1,9% - 2,66%)
2020-04-23; 325; 10832; 147;0,013570901;0,0114773878;0,015931543;0,02256502;0,019095443;0,02646713;1,36% (1,15% - 1,59%);2,26% (1,91% - 2,65%)
2020-04-24; 464; 11296; 160;0,014164306;0,0120668122;0,016517364;0,02326633;0,019833671;0,02711018;1,42% (1,21% - 1,65%);2,33% (1,98% - 2,71%)
2020-04-25; 516; 11812; 168;0,014222824;0,0121655131;0,016524356;0,02319555;0,019852263;0,02692829;1,42% (1,22% - 1,65%);2,32% (1,99% - 2,69%)
2020-04-26; 494; 12306; 174;0,014139444;0,0121283486;0,016384896;0,02284803;0,019608930;0,02645625;1,41% (1,21% - 1,64%);2,28% (1,96% - 2,65%)
2020-04-27; 552; 12858; 181;0,014076839;0,0121122443;0,016265652;0,02263254;0,019486059;0,02613509;1,41% (1,21% - 1,63%);2,26% (1,95% - 2,61%)
2020-04-28; 473; 13331; 189;0,014177481;0,0122397161;0,016331352;0,02252732;0,019458716;0,02593241;1,42% (1,22% - 1,63%);2,25% (1,95% - 2,59%)
2020-04-29; 482; 13813; 198;0,014334323;0,0124186998;0,016458332;0,02252025;0,019521301;0,02584153;1,43% (1,24% - 1,65%);2,25% (1,95% - 2,58%)
2020-04-30; 552; 14365; 207;0,014410024;0,0125252129;0,016495082;0,02249306;0,019560773;0,02573193;1,44% (1,25% - 1,65%);2,25% (1,96% - 2,57%)
2020-05-01; 520; 14885; 216;0,014511253;0,0126518959;0,016563729;0,02244721;0,019579890;0,02560640;1,45% (1,27% - 1,66%);2,24% (1,96% - 2,56%)
2020-05-02;1138; 16023; 227;0,014167135;0,0123946741;0,016119028;0,02257796;0,019763511;0,02567367;1,42% (1,24% - 1,61%);2,26% (1,98% - 2,57%)
2020-05-03; 985; 17008; 234;0,013758231;0,0120617337;0,015623858;0,02225843;0,019523582;0,02526158;1,38% (1,21% - 1,56%);2,23% (1,95% - 2,53%)
2020-05-04;1427; 18435; 247;0,013398427;0,0117887238;0,015164194;0,02242980;0,019745811;0,02537077;1,34% (1,18% - 1,52%);2,24% (1,97% - 2,54%)
2020-05-05;1228; 19663; 260;0,013222804;0,0116730738;0,014918828;0,02247925;0,019855609;0,02534774;1,32% (1,17% - 1,49%);2,25% (1,99% - 2,53%)
2020-05-06; 980; 20643; 270;0,013079494;0,0115742604;0,014724065;0,02216859;0,019628072;0,02494232;1,31% (1,16% - 1,47%);2,22% (1,96% - 2,49%)
2020-05-07;1373; 22016; 275;0,012490916;0,0110657906;0,014046822;0,02140975;0,018975962;0,02406232;1,25% (1,11% - 1,4%);2,14% (1,9% - 2,41%)
2020-05-08;1032; 23048; 281;0,012191947;0,0108152441;0,013693625;0,02072208;0,018391424;0,02326272;1,22% (1,08% - 1,37%);2,07% (1,84% - 2,33%)
2020-05-09;1533; 24581; 285;0,011594321;0,0102937130;0,013012237;0,01989966;0,017675291;0,02232154;1,16% (1,03% - 1,3%);1,99% (1,77% - 2,23%)
2020-05-10;1391; 25972; 294;0,011319883;0,0100689330;0,012681887;0,01942839;0,017289548;0,02175596;1,13% (1,01% - 1,27%);1,94% (1,73% - 2,18%)
2020-05-11;1247; 27219; 304;0,011168669;0,0099542384;0,012489066;0,01900750;0,016947473;0,02124423;1,12% (0,995% - 1,25%);1,9% (1,69% - 2,12%)
2020-05-12;1647; 28866; 312;0,010808564;0,0096478476;0,012069249;0,01846051;0,016484658;0,02060431;1,08% (0,965% - 1,21%);1,85% (1,65% - 2,06%)
2020-05-13;1197; 30063; 323;0,010744104;0,0096095498;0,011974629;0,01808941;0,016185150;0,02015233;1,07% (0,961% - 1,2%);1,81% (1,62% - 2,02%)
2020-05-14;1658; 31721; 335;0,010560827;0,0094651501;0,011747463;0,01776972;0,015932232;0,01975856;1,06% (0,947% - 1,17%);1,78% (1,59% - 1,98%)
2020-05-15;2660; 34381; 346;0,010063698;0,0090356593;0,011175719;0,01738992;0,015618903;0,01930316;1,01% (0,904% - 1,12%);1,74% (1,56% - 1,93%)
2020-05-16;2659; 37040; 358;0,009665227;0,0086939752;0,010714472;0,01703123;0,015325503;0,01887267;0,967% (0,869% - 1,07%);1,7% (1,53% - 1,89%)
2020-05-17;2502; 39542; 394;0,009964089;0,0090086058;0,010992527;0,01770834;0,016016388;0,01952855;0,996% (0,901% - 1,1%);1,77% (1,6% - 1,95%)
2020-05-18;1886; 41428; 421;0,010162209;0,0092188147;0,011175172;0,01784801;0,016196856;0,01961953;1,02% (0,922% - 1,12%);1,78% (1,62% - 1,96%)
2020-05-19;2353; 43781; 450;0,010278431;0,0093548292;0,011267813;0,01798754;0,016377017;0,01971183;1,03% (0,935% - 1,13%);1,8% (1,64% - 1,97%)
2020-05-20;2278; 46059; 478;0,010377993;0,0094725883;0,011345883;0,01802018;0,016453354;0,01969356;1,04% (0,947% - 1,13%);1,8% (1,65% - 1,97%)
2020-05-21;3520; 49579; 509;0,010266443;0,0093978281;0,011193093;0,01810585;0,016579672;0,01973334;1,03% (0,94% - 1,12%);1,81% (1,66% - 1,97%)
2020-05-22;4038; 53617; 544;0,010146036;0,0093150472;0,011030675;0,01825086;0,016761463;0,01983494;1,01% (0,932% - 1,1%);1,83% (1,68% - 1,98%)
2020-05-23;3964; 57581; 589;0,010229069;0,0094232918;0,011084767;0,01861067;0,017149990;0,02016005;1,02% (0,942% - 1,11%);1,86% (1,71% - 2,02%)
2020-05-24;4276; 61857; 630;0,010184781;0,0094085062;0,011007510;0,01871653;0,017295590;0,02022145;1,02% (0,941% - 1,1%);1,87% (1,73% - 2,02%)
2020-05-25;3536; 65393; 673;0,010291621;0,0095322347;0,011094922;0,01877275;0,017392885;0,02023116;1,03% (0,953% - 1,11%);1,88% (1,74% - 2,02%)
2020-05-26;3709; 69102; 718;0,010390437;0,0096477634;0,011174643;0,01879610;0,017458012;0,02020844;1,04% (0,965% - 1,12%);1,88% (1,75% - 2,02%)
2020-05-27;4895; 73997; 761;0,010284201;0,0095697835;0,011037397;0,01870152;0,017407376;0,02006486;1,03% (0,957% - 1,1%);1,87% (1,74% - 2,01%)
2020-05-28;3964; 77961; 806;0,010338503;0,0096403191;0,011073476;0,01859782;0,017346838;0,01991422;1,03% (0,964% - 1,11%);1,86% (1,73% - 1,99%)
2020-05-29;4328; 82289; 841;0,010220078;0,0095441264;0,010930885;0,01823041;0,017029035;0,01949272;1,02% (0,954% - 1,09%);1,82% (1,7% - 1,95%)
2020-05-30;4654; 86943; 890;0,010236592;0,0095781470;0,010928014;0,01814038;0,016977771;0,01936035;1,02% (0,958% - 1,09%);1,81% (1,7% - 1,94%)
2020-05-31;3695; 90638; 944;0,010415058;0,0097643239;0,011097403;0,01811056;0,016983166;0,01929226;1,04% (0,976% - 1,11%);1,81% (1,7% - 1,93%)
2020-06-01;4220; 94858; 997;0,010510447;0,0098712036;0,011179881;0,01803101;0,016938111;0,01917467;1,05% (0,987% - 1,12%);1,8% (1,69% - 1,92%)
2020-06-02;4830; 99688;1054;0,010572988;0,0099473256;0,011227366;0,01799996;0,016938420;0,01910945;1,06% (0,995% - 1,12%);1,8% (1,69% - 1,91%)
2020-06-03;5471;105159;1113;0,010583973;0,0099742464;0,011220913;0,01797412;0,016942352;0,01905162;1,06% (0,997% - 1,12%);1,8% (1,69% - 1,91%)
