date;new_cases;total_cases;total_deaths;nCFR;nCFR_LQ;nCFR_UQ;cCFR;cCFR_LQ;cCFR_UQ;letalidad_caso_cruda;letalidad_caso_aj_retraso
2020-05-13;2660; 34039; 457;0,013425776;0,012230114;0,014705491;0,02398602;0,02185981;0,02625855;1.34% (1.22% - 1.47%);2.4% (2.19% - 2.63%)
2020-05-14;2659; 36698; 492;0,013406725;0,012255052;0,014636321;0,02443478;0,02234653;0,02666241;1.34% (1.23% - 1.46%);2.44% (2.23% - 2.67%)
2020-05-15;2502; 39200; 524;0,013367347;0,012253895;0,014553720;0,02461265;0,02257286;0,02678330;1.34% (1.23% - 1.46%);2.46% (2.26% - 2.68%)
2020-05-16;1886; 41086; 573;0,013946356;0,012834719;0,015127441;0,02542284;0,02340686;0,02756195;1.39% (1.28% - 1.51%);2.54% (2.34% - 2.76%)
2020-05-17;2353; 43439; 619;0,014249868;0,013156371;0,015408974;0,02590758;0,02392978;0,02800099;1.42% (1.32% - 1.54%);2.59% (2.39% - 2.8%)
2020-05-18;2278; 45717; 681;0,014895991;0,013805527;0,016048674;0,02686695;0,02491116;0,02893247;1.49% (1.38% - 1.6%);2.69% (2.49% - 2.89%)
2020-05-19;3520; 49237; 742;0,015069968;0,014012354;0,016185301;0,02758951;0,02566480;0,02961775;1.51% (1.4% - 1.62%);2.76% (2.57% - 2.96%)
2020-05-20;4038; 53275; 807;0,015147818;0,014127750;0,016221196;0,02828341;0,02639010;0,03027282;1.51% (1.41% - 1.62%);2.83% (2.64% - 3.03%)
2020-05-21;3964; 57239; 869;0,015181956;0,014196146;0,016217360;0,02869978;0,02684799;0,03064267;1.52% (1.42% - 1.62%);2.87% (2.68% - 3.06%)
2020-05-22;4276; 61515; 939;0,015264570;0,014310503;0,016264754;0,02919617;0,02738308;0,03109449;1.53% (1.43% - 1.63%);2.92% (2.74% - 3.11%)
2020-05-23;3536; 65051;1025;0,015756868;0,014813839;0,016743443;0,02996490;0,02818330;0,03182634;1.58% (1.48% - 1.67%);3% (2.82% - 3.18%)
2020-05-24;3709; 68760;1120;0,016288540;0,015355583;0,017262631;0,03074542;0,02899662;0,03256987;1.63% (1.54% - 1.73%);3.07% (2.9% - 3.26%)
2020-05-25;4895; 73655;1206;0,016373634;0,015469429;0,017316219;0,03106420;0,02936057;0,03283816;1.64% (1.55% - 1.73%);3.11% (2.94% - 3.28%)
2020-05-26;3964; 77619;1312;0,016903078;0,016007857;0,017834665;0,03170393;0,03003658;0,03343722;1.69% (1.6% - 1.78%);3.17% (3% - 3.34%)
2020-05-27;4328; 81947;1430;0,017450303;0,016564794;0,018370205;0,03242062;0,03078704;0,03411572;1.75% (1.66% - 1.84%);3.24% (3.08% - 3.41%)
2020-05-28;4654; 86601;1543;0,017817346;0,016946694;0,018720507;0,03283518;0,03124242;0,03448638;1.78% (1.69% - 1.87%);3.28% (3.12% - 3.45%)
2020-05-29;3695; 90296;1664;0,018428280;0,017561001;0,019326689;0,03326058;0,03170655;0,03486933;1.84% (1.76% - 1.93%);3.33% (3.17% - 3.49%)
2020-05-30;4220; 94516;1790;0,018938592;0,018079094;0,019827790;0,03364091;0,03212501;0,03520798;1.89% (1.81% - 1.98%);3.36% (3.21% - 3.52%)
2020-05-31;4830; 99346;1903;0,019155276;0,018311954;0,020026833;0,03367329;0,03220100;0,03519329;1.92% (1.83% - 2%);3.37% (3.22% - 3.52%)
2020-06-01;5471;104817;2045;0,019510194;0,018681432;0,020365691;0,03412403;0,03268500;0,03560891;1.95% (1.87% - 2.04%);3.41% (3.27% - 3.56%)
2020-06-02;3527;108344;2178;0,020102636;0,019275162;0,020955937;0,03432413;0,03292097;0,03576998;2.01% (1.93% - 2.1%);3.43% (3.29% - 3.58%)
2020-06-03;4942;113286;2327;0,020540932;0,019722841;0,021383694;0,03468269;0,03331087;0,03609493;2.05% (1.97% - 2.14%);3.47% (3.33% - 3.61%)
2020-06-04;4664;117950;2471;0,020949555;0,020139795;0,021782986;0,03488285;0,03354374;0,03626033;2.09% (2.01% - 2.18%);3.49% (3.35% - 3.63%)
2020-06-05;4207;122157;2619;0,021439623;0,020634652;0,022267422;0,03507295;0,03376484;0,03641728;2.14% (2.06% - 2.23%);3.51% (3.38% - 3.64%)
2020-06-06;5246;127403;2773;0,021765579;0,020971308;0,022581718;0,03528312;0,03400401;0,03659652;2.18% (2.1% - 2.26%);3.53% (3.4% - 3.66%)
2020-06-07;6405;133808;2917;0,021799892;0,021024096;0,022596506;0,03531983;0,03407129;0,03660129;2.18% (2.1% - 2.26%);3.53% (3.41% - 3.66%)
2020-06-08;4696;138504;3052;0,022035465;0,021268766;0,022822263;0,03521537;0,03399790;0,03646384;2.2% (2.13% - 2.28%);3.52% (3.4% - 3.65%)
2020-06-09;3913;142417;3219;0,022602639;0,021836921;0,023387877;0,03543281;0,03424001;0,03665539;2.26% (2.18% - 2.34%);3.54% (3.42% - 3.67%)
2020-06-10;5737;148154;3372;0,022760101;0,022006661;0,023532297;0,03544627;0,03428016;0,03664074;2.28% (2.2% - 2.35%);3.54% (3.43% - 3.66%)
2020-06-11;5596;153750;3530;0,022959350;0,022216457;0,023720306;0,03548000;0,03433894;0,03664801;2.3% (2.22% - 2.37%);3.55% (3.43% - 3.66%)
2020-06-12;6754;160504;3679;0,022921547;0,022194923;0,023665474;0,03539850;0,03428324;0,03653976;2.29% (2.22% - 2.37%);3.54% (3.43% - 3.65%)
2020-06-13;6509;167013;3826;0,022908396;0,022196167;0,023637253;0,03527656;0,03418658;0,03639167;2.29% (2.22% - 2.36%);3.53% (3.42% - 3.64%)
2020-06-14;6938;173951;3972;0,022834016;0,022137147;0,023546851;0,03511996;0,03405466;0,03620923;2.28% (2.21% - 2.35%);3.51% (3.41% - 3.62%)
2020-06-15;5143;179094;4106;0,022926508;0,022238276;0,023630242;0,03483213;0,03379256;0,03589447;2.29% (2.22% - 2.36%);3.48% (3.38% - 3.59%)
