date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-18;Aconcagua; 8; 1,42355046; 1,232589812; 1,6008250
2020-06-19;Aconcagua; 8; 1,34799182; 1,173290518; 1,5364907
2020-06-20;Aconcagua; 8; 1,24271821; 1,096892522; 1,4130348
2020-06-21;Aconcagua; 8; 1,18299552; 1,066111031; 1,3240867
2020-06-22;Aconcagua; 8; 1,14597651; 1,049534461; 1,2617373
2020-06-23;Aconcagua; 8; 1,14097221; 1,054955075; 1,2389569
2020-06-24;Aconcagua; 8; 1,12018469; 1,041130652; 1,2098022
2020-06-25;Aconcagua; 8; 1,09977667; 1,025167987; 1,1811123
2020-06-26;Aconcagua; 8; 1,07562770; 1,005564559; 1,1514618
2020-06-27;Aconcagua; 8; 1,04789934; 0,983055116; 1,1162338
2020-06-28;Aconcagua; 8; 1,04734629; 0,983912875; 1,1133154
2020-06-29;Aconcagua; 8; 1,04093150; 0,980119316; 1,1039807
2020-06-30;Aconcagua; 8; 1,01351218; 0,955290968; 1,0740081
2020-07-01;Aconcagua; 8; 0,81747996; 0,765139330; 0,8712925
2020-07-02;Aconcagua; 8; 0,81746635; 0,758384424; 0,8871367
2020-07-03;Aconcagua; 8; 0,82372045; 0,752756207; 0,9076401
2020-07-04;Aconcagua; 8; 0,84283923; 0,764239797; 0,9301597
2020-07-05;Aconcagua; 8; 0,84405002; 0,765361860; 0,9275861
2020-07-06;Aconcagua; 8; 0,81907698; 0,741832308; 0,8987992
2020-07-07;Aconcagua; 8; 0,81208296; 0,735037121; 0,8954349
2020-07-08;Aconcagua; 8; 0,82095915; 0,741682878; 0,9083066
2020-07-09;Aconcagua; 8; 0,83350467; 0,752551316; 0,9203184
2020-07-10;Aconcagua; 8; 0,85799347; 0,774643094; 0,9450688
2020-07-11;Aconcagua; 8; 0,91150132; 0,828795077; 0,9984716
2020-07-12;Aconcagua; 8; 0,98778376; 0,906558713; 1,0705565
2020-07-13;Aconcagua; 8; 0,96859946; 0,895820521; 1,0432086
2020-07-14;Aconcagua; 8; 0,94602067; 0,876382817; 1,0185181
2020-07-15;Aconcagua; 8; 0,90278788; 0,835992141; 0,9730850
2020-07-16;Aconcagua; 8; 0,87424898; 0,806163174; 0,9455953
2020-07-17;Aconcagua; 8; 0,85907753; 0,788363407; 0,9343640
2020-07-18;Aconcagua; 8; 0,81401325; 0,741399378; 0,8900451
2020-07-19;Aconcagua; 8; 0,78631462; 0,710095558; 0,8689936
2020-07-20;Aconcagua; 8; 0,77842966; 0,696380696; 0,8690749
2020-07-21;Aconcagua; 8; 0,78502237; 0,698129544; 0,8823127
2020-07-22;Aconcagua; 8; 0,82477705; 0,732376032; 0,9269804
2020-07-23;Aconcagua; 8; 0,84779326; 0,753945600; 0,9472516
2020-07-24;Aconcagua; 8; 0,82506363; 0,735703012; 0,9166708
2020-07-25;Aconcagua; 8; 0,80271426; 0,715966964; 0,8956282
2020-07-26;Aconcagua; 8; 0,70043174; 0,618486913; 0,7878497
2020-07-27;Aconcagua; 8; 0,74057630; 0,646659971; 0,8488287
2020-07-28;Aconcagua; 8; 0,76497500; 0,663878621; 0,8778369
2020-07-29;Aconcagua; 8; 0,80542184; 0,699627240; 0,9190174
2020-07-30;Aconcagua; 8; 0,88124966; 0,770618391; 0,9987502
2020-07-31;Aconcagua; 8; 0,88746351; 0,784409199; 0,9939373
2020-03-29;Aisén;25; 4,97263525; 0,127698493;18,2573795
2020-03-30;Aisén;25; 4,98386178; 0,125774938;18,4844361
2020-03-31;Aisén;25; 5,03732755; 0,126356428;18,6254617
2020-04-01;Aisén;25;19,97086902; 5,584541797;43,8658929
2020-04-02;Aisén;25;13,30626673; 2,687280887;36,4831264
2020-04-03;Aisén;25; 6,66365207; 1,524249912;20,0762024
2020-04-04;Aisén;25; 3,60161990; 1,036678453; 9,5650562
2020-04-05;Aisén;25; 2,79660975; 0,997289194; 6,3944190
2020-04-06;Aisén;25; 2,41461533; 0,968646016; 4,8802557
2020-04-07;Aisén;25; 1,94099615; 0,827347383; 3,7443891
2020-04-08;Aisén;25; 1,84831907; 0,841584647; 3,3819930
2020-04-09;Aisén;25; 1,62187484; 0,745513554; 2,8918957
2020-04-10;Aisén;25; 1,46235827; 0,678735057; 2,5735118
2020-04-11;Aisén;25; 1,35528125; 0,643165769; 2,3467494
2020-04-12;Aisén;25; 1,28387531; 0,610337553; 2,2159183
2020-04-13;Aisén;25; 1,35433516; 0,669419137; 2,2768776
2020-04-14;Aisén;25; 1,28935926; 0,637042881; 2,1790408
2020-04-15;Aisén;25; 0,90250745; 0,390714120; 1,6444834
2020-04-16;Aisén;25; 0,68667852; 0,248915893; 1,3416926
2020-04-17;Aisén;25; 0,61401990; 0,195209559; 1,2752023
2020-04-18;Aisén;25; 0,67751472; 0,211301429; 1,4240043
2020-04-19;Aisén;25; 0,59595445; 0,156395339; 1,3555218
2020-04-20;Aisén;25; 0,66214353; 0,177744965; 1,4872759
2020-04-21;Aisén;25; 0,74009873; 0,200621961; 1,6606973
2020-04-22;Aisén;25; 0,61298029; 0,124985372; 1,5049185
2020-04-23;Aisén;25; 0,68745839; 0,138653508; 1,7096650
2020-04-24;Aisén;25; 0,77246650; 0,153791403; 1,8912017
2020-04-25;Aisén;25; 0,85865961; 0,168604709; 2,1144958
2020-04-26;Aisén;25; 0,93295228; 0,187159506; 2,2758380
2020-04-27;Aisén;25; 0,67547327; 0,082972898; 1,8992072
2020-04-28;Aisén;25; 0,75167127; 0,089109710; 2,1500553
2020-04-29;Aisén;25; 0,86226487; 0,101241881; 2,4459964
2020-04-30;Aisén;25; 0,95514197; 0,116862120; 2,6934822
2020-05-01;Aisén;25; 1,04989894; 0,123905538; 2,9938851
2020-05-02;Aisén;25; 1,15426555; 0,137909892; 3,2414733
2020-05-03;Aisén;25; 1,23721942; 0,141215370; 3,4689842
2020-05-04;Aisén;25; 0,65720591; 0,016597399; 2,4550069
2020-05-05;Aisén;25; 0,77203875; 0,020016010; 2,9247953
2020-05-06;Aisén;25; 0,96250984; 0,022560185; 3,6755268
2020-05-07;Aisén;25; 2,32020568; 0,261040737; 6,7701991
2020-05-08;Aisén;25; 2,30690105; 0,275100540; 6,4396488
2020-05-09;Aisén;25; 2,15833608; 0,255875820; 6,0538916
2020-05-10;Aisén;25; 2,07443024; 0,256919964; 5,8129619
2020-05-11;Aisén;25; 1,95969968; 0,228477142; 5,5891378
2020-05-12;Aisén;25; 1,90342707; 0,232886377; 5,3601992
2020-05-13;Aisén;25; 1,82910583; 0,218719220; 5,0607151
2020-05-14;Aisén;25; 1,78955228; 0,211807545; 4,9871332
2020-05-15;Aisén;25; 1,74812020; 0,207268996; 4,8572869
2020-05-16;Aisén;25; 1,74926913; 0,211035149; 4,8713476
2020-05-17;Aisén;25; 1,71856949; 0,216378983; 4,8118826
2020-05-18;Aisén;25; 1,70512016; 0,207822384; 4,7634915
2020-05-19;Aisén;25; 1,69990348; 0,204594068; 4,6867382
2020-05-20;Aisén;25; 1,67650772; 0,198794319; 4,6812567
2020-05-21;Aisén;25; 0,84105926; 0,021152854; 3,0882825
2020-05-22;Aisén;25; 0,94697517; 0,025395075; 3,5023932
2020-05-23;Aisén;25; 1,16719805; 0,029848049; 4,4355178
2020-05-24;Aisén;25; 1,39917999; 0,034545964; 5,3082948
2020-05-25;Aisén;25; 5,03261222; 0,950323997;12,8589173
2020-05-26;Aisén;25; 6,42636927; 1,929960391;13,8905519
2020-05-27;Aisén;25; 4,16412574; 1,089968730;10,1291391
2020-05-28;Aisén;25; 3,99831226; 1,309671977; 9,1628828
2020-05-29;Aisén;25; 3,26684344; 1,178556455; 7,0989050
2020-05-30;Aisén;25; 2,40307687; 0,891942213; 5,1017636
2020-05-31;Aisén;25; 2,16161009; 0,896541365; 4,2283741
2020-06-01;Aisén;25; 1,81906602; 0,778146273; 3,4561907
2020-06-02;Aisén;25; 1,76275862; 0,806939270; 3,1580058
2020-06-03;Aisén;25; 1,56539035; 0,729755161; 2,7812930
2020-06-04;Aisén;25; 1,57351624; 0,770510933; 2,6878905
2020-06-05;Aisén;25; 1,44179048; 0,710047147; 2,4740809
2020-06-06;Aisén;25; 1,34496992; 0,664095494; 2,2721838
2020-06-07;Aisén;25; 1,38956303; 0,705010975; 2,2975578
2020-06-08;Aisén;25; 1,20476128; 0,591211423; 2,0524854
2020-06-09;Aisén;25; 0,95349957; 0,436982982; 1,6876966
2020-06-10;Aisén;25; 0,96131620; 0,432857353; 1,6920154
2020-06-11;Aisén;25; 0,87529952; 0,380211420; 1,5718246
2020-06-12;Aisén;25; 0,78956072; 0,315413471; 1,4771115
2020-06-13;Aisén;25; 1,08010527; 0,493715012; 1,9198200
2020-06-14;Aisén;25; 0,97885143; 0,423330265; 1,7759400
2020-06-15;Aisén;25; 1,24620872; 0,595609901; 2,1399912
2020-06-16;Aisén;25; 1,10705761; 0,507478511; 1,9457806
2020-06-17;Aisén;25; 1,10021225; 0,504093380; 1,9254494
2020-06-18;Aisén;25; 0,97751962; 0,422776971; 1,7586106
2020-06-19;Aisén;25; 1,24344960; 0,599260490; 2,1226069
2020-06-20;Aisén;25; 1,22354628; 0,588334185; 2,1012443
2020-06-21;Aisén;25; 1,07528259; 0,495382553; 1,8876881
2020-06-22;Aisén;25; 0,95448872; 0,410293559; 1,7211437
2020-06-23;Aisén;25; 0,97088587; 0,420390629; 1,7626859
2020-06-24;Aisén;25; 0,99621844; 0,424802269; 1,7773061
2020-06-25;Aisén;25; 1,02273467; 0,439755039; 1,8380307
2020-06-26;Aisén;25; 1,16584998; 0,528337439; 2,0513636
2020-06-27;Aisén;25; 1,67917780; 0,895342652; 2,7174756
2020-06-28;Aisén;25; 2,39456795; 1,440078172; 3,6095739
2020-06-29;Aisén;25; 2,02793939; 1,122694296; 3,2024367
2020-06-30;Aisén;25; 1,71094270; 0,951819739; 2,7668100
2020-07-01;Aisén;25; 1,51120899; 0,868294243; 2,4050563
2020-07-02;Aisén;25; 1,64288008; 1,013552364; 2,4540120
2020-07-03;Aisén;25; 1,36394784; 0,822076395; 2,0649316
2020-07-04;Aisén;25; 1,26320446; 0,774159053; 1,8962480
2020-07-05;Aisén;25; 1,31268968; 0,828157651; 1,9158940
2020-07-06;Aisén;25; 1,24686062; 0,790665565; 1,8080662
2020-07-07;Aisén;25; 1,19273833; 0,754785268; 1,7194782
2020-07-08;Aisén;25; 1,20182013; 0,773932796; 1,7323181
2020-07-09;Aisén;25; 1,11791540; 0,715071628; 1,6113872
2020-07-10;Aisén;25; 1,04780150; 0,663172930; 1,5272731
2020-07-11;Aisén;25; 0,81561859; 0,480820053; 1,2360945
2020-07-12;Aisén;25; 0,88318961; 0,528676055; 1,3291883
2020-07-13;Aisén;25; 0,91535694; 0,550563437; 1,3788550
2020-07-14;Aisén;25; 0,93815596; 0,563005498; 1,4139082
2020-07-15;Aisén;25; 1,01268251; 0,615066341; 1,5031627
2020-07-16;Aisén;25; 0,86722788; 0,502018560; 1,3260747
2020-07-17;Aisén;25; 1,26030513; 0,804238653; 1,8242525
2020-07-18;Aisén;25; 1,23912025; 0,790262724; 1,7854604
2020-07-19;Aisén;25; 1,09395538; 0,683110974; 1,6057860
2020-07-20;Aisén;25; 1,07556775; 0,676708637; 1,5727449
2020-07-21;Aisén;25; 1,06406597; 0,669052179; 1,5567877
2020-07-22;Aisén;25; 1,01399192; 0,625783323; 1,4987186
2020-07-23;Aisén;25; 1,01157012; 0,627972872; 1,4829127
2020-07-24;Aisén;25; 1,06566809; 0,672152721; 1,5550196
2020-07-25;Aisén;25; 1,10871264; 0,704768369; 1,6077153
2020-07-26;Aisén;25; 0,71575697; 0,401437945; 1,1181794
2020-07-27;Aisén;25; 0,79723261; 0,453475984; 1,2414338
2020-07-28;Aisén;25; 0,84166322; 0,478488115; 1,3135237
2020-07-29;Aisén;25; 0,93296384; 0,542986506; 1,4300978
2020-07-30;Aisén;25; 0,90299429; 0,516682940; 1,3946540
2020-07-31;Aisén;25; 0,69453718; 0,360145380; 1,1481484
2020-03-29;Antofagasta; 3; 1,90921589; 1,078421466; 3,0715345
2020-03-30;Antofagasta; 3; 2,17463138; 1,334779251; 3,3144566
2020-03-31;Antofagasta; 3; 1,84431888; 1,109611963; 2,8334726
2020-04-01;Antofagasta; 3; 2,15177618; 1,400835619; 3,1420630
2020-04-02;Antofagasta; 3; 2,21605165; 1,445235768; 3,2044724
2020-04-03;Antofagasta; 3; 2,00119753; 1,297541318; 2,9118590
2020-04-04;Antofagasta; 3; 1,62706677; 1,066284264; 2,3694943
2020-04-05;Antofagasta; 3; 1,52381438; 1,054561752; 2,1429838
2020-04-06;Antofagasta; 3; 1,62455457; 1,173137512; 2,1806781
2020-04-07;Antofagasta; 3; 1,44183721; 1,039449113; 1,9296027
2020-04-08;Antofagasta; 3; 1,38608746; 1,020025937; 1,8325904
2020-04-09;Antofagasta; 3; 1,58053134; 1,206106943; 2,0317601
2020-04-10;Antofagasta; 3; 1,79025337; 1,371382481; 2,2791711
2020-04-11;Antofagasta; 3; 1,61922684; 1,203080322; 2,0968224
2020-04-12;Antofagasta; 3; 1,74852033; 1,330530364; 2,2357912
2020-04-13;Antofagasta; 3; 1,62123807; 1,221490841; 2,0949810
2020-04-14;Antofagasta; 3; 1,51945955; 1,162332242; 1,9483659
2020-04-15;Antofagasta; 3; 1,49863334; 1,172124519; 1,8935448
2020-04-16;Antofagasta; 3; 1,44729309; 1,149208443; 1,8042063
2020-04-17;Antofagasta; 3; 1,44200323; 1,159031288; 1,7728970
2020-04-18;Antofagasta; 3; 1,44948477; 1,178037061; 1,7651345
2020-04-19;Antofagasta; 3; 1,49303052; 1,220704512; 1,8072778
2020-04-20;Antofagasta; 3; 1,40746526; 1,144351075; 1,7022354
2020-04-21;Antofagasta; 3; 1,48044002; 1,221774308; 1,7801567
2020-04-22;Antofagasta; 3; 1,52841386; 1,260216081; 1,8248830
2020-04-23;Antofagasta; 3; 1,39218138; 1,135571486; 1,6766672
2020-04-24;Antofagasta; 3; 1,33308052; 1,107450495; 1,5949453
2020-04-25;Antofagasta; 3; 1,34185868; 1,132946919; 1,5807961
2020-04-26;Antofagasta; 3; 1,39528381; 1,190004361; 1,6272432
2020-04-27;Antofagasta; 3; 1,30620289; 1,107958399; 1,5247607
2020-04-28;Antofagasta; 3; 1,29102925; 1,108111971; 1,4976930
2020-04-29;Antofagasta; 3; 1,25594028; 1,083173345; 1,4459819
2020-04-30;Antofagasta; 3; 1,24095148; 1,079267462; 1,4227099
2020-05-01;Antofagasta; 3; 1,25908522; 1,102215968; 1,4286407
2020-05-02;Antofagasta; 3; 1,44946486; 1,277326676; 1,6333239
2020-05-03;Antofagasta; 3; 1,46083740; 1,251896833; 1,6694797
2020-05-04;Antofagasta; 3; 1,36259285; 1,151750256; 1,5811797
2020-05-05;Antofagasta; 3; 1,33226042; 1,142815501; 1,5473756
2020-05-06;Antofagasta; 3; 1,27033597; 1,102085695; 1,4609868
2020-05-07;Antofagasta; 3; 1,26515332; 1,111219000; 1,4402545
2020-05-08;Antofagasta; 3; 1,20277296; 1,062480925; 1,3601539
2020-05-09;Antofagasta; 3; 1,14786137; 1,024034054; 1,2863143
2020-05-10;Antofagasta; 3; 1,06597565; 0,960338844; 1,1831864
2020-05-11;Antofagasta; 3; 1,09354527; 0,995288133; 1,2007562
2020-05-12;Antofagasta; 3; 1,21276022; 1,111964465; 1,3205187
2020-05-13;Antofagasta; 3; 1,31852609; 1,202044861; 1,4374999
2020-05-14;Antofagasta; 3; 1,31431741; 1,169795435; 1,4528534
2020-05-15;Antofagasta; 3; 1,26271277; 1,116523253; 1,4108065
2020-05-16;Antofagasta; 3; 1,20808137; 1,074316630; 1,3509024
2020-05-17;Antofagasta; 3; 1,17809851; 1,059177095; 1,3087137
2020-05-18;Antofagasta; 3; 1,23332194; 1,120199922; 1,3577728
2020-05-19;Antofagasta; 3; 1,19124835; 1,077078543; 1,3109552
2020-05-20;Antofagasta; 3; 1,19846464; 1,090930449; 1,3149840
2020-05-21;Antofagasta; 3; 1,16001516; 1,055907625; 1,2703169
2020-05-22;Antofagasta; 3; 1,17195889; 1,072749090; 1,2776181
2020-05-23;Antofagasta; 3; 1,17588667; 1,078474437; 1,2790003
2020-05-24;Antofagasta; 3; 1,16120423; 1,065159584; 1,2630180
2020-05-25;Antofagasta; 3; 1,16282831; 1,069878884; 1,2621062
2020-05-26;Antofagasta; 3; 1,07502232; 0,988236065; 1,1661946
2020-05-27;Antofagasta; 3; 1,01608905; 0,941857981; 1,0953580
2020-05-28;Antofagasta; 3; 1,05807199; 0,987129484; 1,1309786
2020-05-29;Antofagasta; 3; 1,06444844; 0,996040201; 1,1362314
2020-05-30;Antofagasta; 3; 1,06197037; 0,993574181; 1,1315898
2020-05-31;Antofagasta; 3; 1,05553635; 0,988111673; 1,1247344
2020-06-01;Antofagasta; 3; 1,03113127; 0,965566292; 1,0992194
2020-06-02;Antofagasta; 3; 1,02779170; 0,963335994; 1,0956713
2020-06-03;Antofagasta; 3; 1,00257147; 0,938795903; 1,0684383
2020-06-04;Antofagasta; 3; 1,09812746; 1,031380657; 1,1671982
2020-06-05;Antofagasta; 3; 1,08044959; 1,012612107; 1,1497745
2020-06-06;Antofagasta; 3; 1,11727610; 1,046156946; 1,1891537
2020-06-07;Antofagasta; 3; 1,16677421; 1,089621661; 1,2446223
2020-06-08;Antofagasta; 3; 1,15508238; 1,069619714; 1,2411777
2020-06-09;Antofagasta; 3; 1,22384392; 1,133864654; 1,3155523
2020-06-10;Antofagasta; 3; 1,25504592; 1,148669880; 1,3581096
2020-06-11;Antofagasta; 3; 1,27341586; 1,156277665; 1,3899219
2020-06-12;Antofagasta; 3; 1,26326874; 1,140547064; 1,3902985
2020-06-13;Antofagasta; 3; 1,23717308; 1,117602274; 1,3623321
2020-06-14;Antofagasta; 3; 1,30509303; 1,187503230; 1,4331341
2020-06-15;Antofagasta; 3; 1,37710657; 1,240105374; 1,5163156
2020-06-16;Antofagasta; 3; 1,30975744; 1,157933329; 1,4609387
2020-06-17;Antofagasta; 3; 1,57583420; 1,409113160; 1,7576994
2020-06-18;Antofagasta; 3; 1,53422493; 1,298939081; 1,7492832
2020-06-19;Antofagasta; 3; 1,52324937; 1,285763964; 1,7706505
2020-06-20;Antofagasta; 3; 1,53969378; 1,302618209; 1,8007072
2020-06-21;Antofagasta; 3; 1,46501628; 1,237215122; 1,7170497
2020-06-22;Antofagasta; 3; 1,41408769; 1,214226557; 1,6486094
2020-06-23;Antofagasta; 3; 1,36401816; 1,188315422; 1,5713421
2020-06-24;Antofagasta; 3; 1,30636060; 1,155564555; 1,4857814
2020-06-25;Antofagasta; 3; 1,26871783; 1,139815145; 1,4221891
2020-06-26;Antofagasta; 3; 1,23913965; 1,127956010; 1,3727527
2020-06-27;Antofagasta; 3; 1,22894740; 1,129690628; 1,3450798
2020-06-28;Antofagasta; 3; 1,19260572; 1,101707025; 1,2962419
2020-06-29;Antofagasta; 3; 1,16066603; 1,081716223; 1,2503680
2020-06-30;Antofagasta; 3; 1,15286420; 1,083140451; 1,2327157
2020-07-01;Antofagasta; 3; 1,02980213; 0,971167215; 1,0954482
2020-07-02;Antofagasta; 3; 0,99680096; 0,953966227; 1,0450997
2020-07-03;Antofagasta; 3; 0,99496499; 0,957519893; 1,0339451
2020-07-04;Antofagasta; 3; 0,95700843; 0,921361173; 0,9923589
2020-07-05;Antofagasta; 3; 0,97503529; 0,937217776; 1,0138944
2020-07-06;Antofagasta; 3; 0,97617690; 0,938622884; 1,0133742
2020-07-07;Antofagasta; 3; 0,96794421; 0,932620331; 1,0037872
2020-07-08;Antofagasta; 3; 0,96987814; 0,934949729; 1,0059376
2020-07-09;Antofagasta; 3; 0,96455076; 0,929883217; 0,9997906
2020-07-10;Antofagasta; 3; 0,95959453; 0,924921834; 0,9954701
2020-07-11;Antofagasta; 3; 1,00614741; 0,970473151; 1,0435297
2020-07-12;Antofagasta; 3; 1,01356576; 0,980798387; 1,0464840
2020-07-13;Antofagasta; 3; 0,97966424; 0,948929466; 1,0110025
2020-07-14;Antofagasta; 3; 0,96918880; 0,937559528; 1,0011266
2020-07-15;Antofagasta; 3; 0,94282691; 0,911428334; 0,9753009
2020-07-16;Antofagasta; 3; 0,91843451; 0,885147596; 0,9540228
2020-07-17;Antofagasta; 3; 0,89662447; 0,860056594; 0,9366682
2020-07-18;Antofagasta; 3; 0,88626748; 0,845693540; 0,9320734
2020-07-19;Antofagasta; 3; 0,86814461; 0,824638267; 0,9174153
2020-07-20;Antofagasta; 3; 0,84817336; 0,801139030; 0,9019881
2020-07-21;Antofagasta; 3; 0,82310556; 0,772681332; 0,8811677
2020-07-22;Antofagasta; 3; 0,83097085; 0,774531086; 0,8963278
2020-07-23;Antofagasta; 3; 0,82987646; 0,770881118; 0,8953428
2020-07-24;Antofagasta; 3; 0,84584268; 0,784509380; 0,9128720
2020-07-25;Antofagasta; 3; 0,76398044; 0,708521075; 0,8223392
2020-07-26;Antofagasta; 3; 0,73969465; 0,679673335; 0,8114093
2020-07-27;Antofagasta; 3; 0,76461375; 0,695139741; 0,8511773
2020-07-28;Antofagasta; 3; 0,79043004; 0,714761109; 0,8763093
2020-07-29;Antofagasta; 3; 0,82625287; 0,749397938; 0,9080388
2020-07-30;Antofagasta; 3; 0,85082716; 0,777015399; 0,9252433
2020-07-31;Antofagasta; 3; 0,87240804; 0,803653954; 0,9402755
2020-03-29;Araucanía Norte;29; 2,79543972; 1,185708845; 5,3940905
