date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-04-23;Aisén;Aysén;  0,74063602;1,696316e-02;  2,8708106
2020-04-24;Aisén;Aysén;  0,92227398;2,230812e-02;  3,5830227
2020-04-25;Aisén;Aysén;  1,12850638;2,673802e-02;  4,3230899
2020-04-26;Aisén;Aysén;  1,38611046;3,204871e-02;  5,3092759
2020-04-27;Aisén;Aysén;  1,65340155;3,785899e-02;  6,2905109
2020-04-28;Aisén;Aysén;  1,96321228;4,581366e-02;  7,5461138
2020-04-29;Aisén;Aysén;  2,29795380;5,523699e-02;  8,7768437
2020-04-30;Aisén;Aysén;  2,63780330;6,763850e-02;  9,9090308
2020-05-01;Aisén;Aysén;  2,93955417;7,828900e-02; 11,0884354
2020-05-02;Aisén;Aysén;  3,26756771;8,832255e-02; 12,1960220
2020-05-03;Aisén;Aysén;  3,56199367;9,207727e-02; 13,3568476
2020-05-04;Aisén;Aysén;  3,74526770;9,412590e-02; 13,9842357
2020-05-05;Aisén;Aysén;  4,05418270;1,045153e-01; 14,9666725
2020-05-06;Aisén;Aysén;  4,17579258;1,103424e-01; 15,4588959
2020-05-07;Aisén;Aysén;  4,32541921;1,090989e-01; 15,9776153
2020-05-08;Aisén;Aysén;  4,46425640;1,193934e-01; 16,4549202
2020-05-09;Aisén;Aysén;  4,55316492;1,115222e-01; 16,8160063
2020-05-10;Aisén;Aysén;  4,66528116;1,124647e-01; 17,3713527
2020-05-11;Aisén;Aysén;  4,72621452;1,160627e-01; 17,3728855
2020-05-12;Aisén;Aysén;  4,77180958;1,141283e-01; 17,6045125
2020-05-13;Aisén;Aysén;  4,79196417;1,209523e-01; 17,5448228
2020-05-14;Aisén;Aysén;  4,81864445;1,242838e-01; 17,8942354
2020-05-15;Aisén;Aysén;  4,86056687;1,266981e-01; 17,9615120
2020-05-16;Aisén;Aysén;  4,86206195;1,232935e-01; 17,9055054
2020-05-17;Aisén;Aysén;  4,91803920;1,374248e-01; 18,2428721
2020-05-18;Aisén;Aysén;  4,95160884;1,246314e-01; 18,2500909
2020-05-19;Aisén;Aysén;  4,94937092;1,205279e-01; 18,3122931
2020-05-20;Aisén;Aysén;  4,95820187;1,216284e-01; 18,3641685
2020-05-21;Aisén;Aysén;  4,99159336;1,234537e-01; 18,2997518
2020-05-22;Aisén;Aysén;  5,01244822;1,273293e-01; 18,3760351
2020-05-23;Aisén;Aysén;  4,97153659;1,237173e-01; 18,1171628
2020-05-24;Aisén;Aysén;  4,95504405;1,280239e-01; 18,4352781
2020-05-25;Aisén;Aysén;  4,98215077;1,201131e-01; 18,3692506
2020-05-26;Aisén;Aysén;  9,96937578;1,166222e+00; 27,5618230
2020-05-27;Aisén;Aysén;  6,79609688;7,084410e-01; 20,7360434
2020-05-28;Aisén;Aysén;  6,68640987;1,167092e+00; 18,1995649
2020-05-29;Aisén;Aysén;  5,85847609;1,328043e+00; 15,1716021
2020-05-30;Aisén;Aysén;  3,76235580;8,505150e-01;  9,5691674
2020-05-31;Aisén;Aysén;  2,69084057;6,463762e-01;  6,5083768
2020-06-01;Aisén;Aysén;  2,14839552;5,502141e-01;  5,0448890
2020-06-02;Aisén;Aysén;  1,84340252;4,847062e-01;  4,1683477
2020-06-03;Aisén;Aysén;  1,65521729;4,421530e-01;  3,6742002
2020-06-04;Aisén;Aysén;  1,53455453;4,161785e-01;  3,3559802
2020-06-05;Aisén;Aysén;  1,45717009;3,994852e-01;  3,2225575
2020-06-06;Aisén;Aysén;  1,40963295;3,827139e-01;  3,0839702
2020-06-07;Aisén;Aysén;  1,36553244;3,733073e-01;  3,0015234
2020-06-08;Aisén;Aysén;  1,34282328;3,727014e-01;  2,9315935
2020-06-09;Aisén;Aysén;  0,98961712;2,039220e-01;  2,4094721
2020-06-10;Aisén;Aysén;  1,00804470;2,077320e-01;  2,4439371
2020-06-11;Aisén;Aysén;  0,71688030;8,760320e-02;  2,0000919
2020-06-12;Aisén;Aysén;  0,39572373;9,270844e-03;  1,4627680
2020-06-13;Aisén;Aysén;  0,95615725;1,107039e-01;  2,7969993
2020-06-14;Aisén;Aysén;  1,08662382;1,280668e-01;  3,1514586
2020-06-15;Aisén;Aysén;  1,74215242;3,481558e-01;  4,2202219
2020-06-16;Aisén;Aysén;  1,73284822;3,569705e-01;  4,1539696
2020-06-17;Aisén;Aysén;  1,66435332;3,425125e-01;  4,0314511
2020-06-18;Aisén;Aysén;  1,61620796;3,226939e-01;  3,8820430
2020-06-19;Aisén;Aysén;  2,59362603;8,285875e-01;  5,3375718
2020-06-20;Aisén;Aysén;  2,28123889;7,149150e-01;  4,8402811
2020-06-21;Aisén;Aysén;  1,94884795;6,039309e-01;  4,1730629
2020-06-22;Aisén;Aysén;  1,72366094;5,454105e-01;  3,6080891
2020-06-23;Aisén;Aysén;  1,56949585;5,075937e-01;  3,2173801
2020-06-24;Aisén;Aysén;  1,45907895;4,636212e-01;  3,0239657
2020-06-25;Aisén;Aysén;  1,39173990;4,526962e-01;  2,8527274
2020-06-26;Aisén;Aysén;  1,33630563;4,286200e-01;  2,7476332
2020-06-27;Aisén;Aysén;  1,29561064;4,252454e-01;  2,6505213
2020-06-28;Aisén;Aysén;  1,52275542;5,541320e-01;  2,9688704
2020-06-29;Aisén;Aysén;  1,70140515;6,852583e-01;  3,1737834
2020-06-30;Aisén;Aysén;  1,57500520;6,342160e-01;  2,9747227
2020-07-01;Aisén;Aysén;  1,46117191;5,795764e-01;  2,7501270
2020-07-02;Aisén;Aysén;  1,96054045;9,289044e-01;  3,3903449
2020-07-03;Aisén;Aysén;  1,41830222;5,947632e-01;  2,6212811
2020-07-04;Aisén;Aysén;  1,30481849;5,582144e-01;  2,3708303
2020-07-05;Aisén;Aysén;  1,40270751;6,353210e-01;  2,4894525
2020-07-06;Aisén;Aysén;  1,34121824;6,105527e-01;  2,3619108
2020-07-07;Aisén;Aysén;  1,27920595;5,837451e-01;  2,2491315
2020-07-08;Aisén;Aysén;  1,37405878;6,554391e-01;  2,3583632
2020-07-09;Aisén;Aysén;  1,31405032;6,301029e-01;  2,2426933
2020-07-10;Aisén;Aysén;  1,25259924;6,016880e-01;  2,1420508
2020-07-11;Aisén;Aysén;  1,21757462;5,820863e-01;  2,0855633
2020-07-12;Aisén;Aysén;  1,89998298;1,097840e+00;  2,9336819
2020-07-13;Aisén;Aysén;  1,72301683;9,628942e-01;  2,7258305
2020-07-14;Aisén;Aysén;  1,53413719;8,478595e-01;  2,4303893
2020-07-15;Aisén;Aysén;  1,48914053;8,391062e-01;  2,3252426
2020-07-16;Aisén;Aysén;  1,21320018;6,675916e-01;  1,9287702
2020-07-17;Aisén;Aysén;  1,62133167;9,978395e-01;  2,4112108
2020-03-29;Algarrobo;Valparaíso;  2,56689207;8,610371e-01;  5,4679464
2020-03-30;Algarrobo;Valparaíso;  2,74247394;1,090766e+00;  5,3567422
2020-03-31;Algarrobo;Valparaíso;  2,20762158;8,732262e-01;  4,3421403
2020-04-01;Algarrobo;Valparaíso;  1,82904658;7,543723e-01;  3,5544770
2020-04-02;Algarrobo;Valparaíso;  1,80061341;7,940600e-01;  3,3080478
2020-04-03;Algarrobo;Valparaíso;  1,77880376;8,379319e-01;  3,1446098
2020-04-04;Algarrobo;Valparaíso;  1,43093019;6,395487e-01;  2,5620730
2020-04-05;Algarrobo;Valparaíso;  1,32350028;5,991280e-01;  2,3624707
2020-04-06;Algarrobo;Valparaíso;  1,26081057;5,745334e-01;  2,2142283
2020-04-07;Algarrobo;Valparaíso;  1,08067851;4,682174e-01;  1,9503355
2020-04-08;Algarrobo;Valparaíso;  1,07310167;4,676067e-01;  1,9399115
2020-04-09;Algarrobo;Valparaíso;  0,93964622;3,766193e-01;  1,7720975
2020-04-10;Algarrobo;Valparaíso;  0,95972023;3,868837e-01;  1,7996377
2020-04-11;Algarrobo;Valparaíso;  0,71620002;2,338262e-01;  1,4651092
2020-04-12;Algarrobo;Valparaíso;  0,75960017;2,419089e-01;  1,5618538
2020-04-13;Algarrobo;Valparaíso;  0,49585545;9,821456e-02;  1,2180211
2020-04-14;Algarrobo;Valparaíso;  0,55997037;1,127695e-01;  1,3867506
2020-04-15;Algarrobo;Valparaíso;  0,86395974;2,274469e-01;  1,9463400
2020-04-16;Algarrobo;Valparaíso;  0,70271105;1,372862e-01;  1,7213340
2020-04-17;Algarrobo;Valparaíso;  0,50884921;6,066953e-02;  1,4406343
2020-04-18;Algarrobo;Valparaíso;  0,59688803;7,208565e-02;  1,7145957
2020-04-19;Algarrobo;Valparaíso;  0,69867265;8,257316e-02;  2,0072313
2020-04-20;Algarrobo;Valparaíso;  0,80091596;9,334791e-02;  2,2869573
2020-04-21;Algarrobo;Valparaíso;  0,90991788;1,078501e-01;  2,5832135
2020-04-22;Algarrobo;Valparaíso;  1,00817875;1,240533e-01;  2,8419180
2020-04-23;Algarrobo;Valparaíso;  1,11447838;1,287966e-01;  3,1205430
2020-04-24;Algarrobo;Valparaíso;  1,21085830;1,410855e-01;  3,4166761
2020-04-25;Algarrobo;Valparaíso;  1,29197713;1,499350e-01;  3,6560888
2020-04-26;Algarrobo;Valparaíso;  1,35515539;1,691754e-01;  3,7806755
2020-04-27;Algarrobo;Valparaíso;  2,13095851;4,489486e-01;  5,1205904
2020-04-28;Algarrobo;Valparaíso;  2,01793377;4,084812e-01;  4,9705765
2020-04-29;Algarrobo;Valparaíso;  1,23356989;1,465887e-01;  3,4623219
2020-04-30;Algarrobo;Valparaíso;  1,23427160;1,492090e-01;  3,3991668
2020-05-01;Algarrobo;Valparaíso;  1,31401136;1,571333e-01;  3,6609083
2020-05-02;Algarrobo;Valparaíso;  1,36285481;1,655880e-01;  3,7830173
2020-05-03;Algarrobo;Valparaíso;  1,40480398;1,757345e-01;  3,8934090
2020-05-04;Algarrobo;Valparaíso;  1,44760115;1,788701e-01;  4,0066312
2020-05-05;Algarrobo;Valparaíso;  1,49667267;1,761045e-01;  4,2125153
2020-05-06;Algarrobo;Valparaíso;  1,52247099;1,819414e-01;  4,2350138
2020-05-07;Algarrobo;Valparaíso;  2,33553084;4,825529e-01;  5,6316217
2020-05-08;Algarrobo;Valparaíso;  2,88426302;7,640798e-01;  6,3588075
2020-05-09;Algarrobo;Valparaíso;  3,03138406;9,403286e-01;  6,4270956
2020-05-10;Algarrobo;Valparaíso;  2,90724394;9,907659e-01;  6,1085824
2020-05-11;Algarrobo;Valparaíso;  1,93515836;5,656443e-01;  4,2875566
2020-05-12;Algarrobo;Valparaíso;  1,97836104;6,892231e-01;  4,0552361
2020-05-13;Algarrobo;Valparaíso;  2,04419225;7,963608e-01;  3,9495430
2020-05-14;Algarrobo;Valparaíso;  2,03274229;8,485979e-01;  3,8039533
2020-05-15;Algarrobo;Valparaíso;  2,21426521;1,025683e+00;  3,9350572
2020-05-16;Algarrobo;Valparaíso;  2,06618711;9,766034e-01;  3,6297418
2020-05-17;Algarrobo;Valparaíso;  2,08702513;1,041005e+00;  3,5933337
2020-05-18;Algarrobo;Valparaíso;  1,91847839;9,755070e-01;  3,2331504
2020-05-19;Algarrobo;Valparaíso;  1,88988518;1,021727e+00;  3,0999471
2020-05-20;Algarrobo;Valparaíso;  1,85075519;1,032878e+00;  2,9473974
2020-05-21;Algarrobo;Valparaíso;  1,70497318;9,704067e-01;  2,7039932
2020-05-22;Algarrobo;Valparaíso;  1,67552651;9,972944e-01;  2,5758477
2020-05-23;Algarrobo;Valparaíso;  1,42713300;8,399458e-01;  2,2006756
2020-05-24;Algarrobo;Valparaíso;  1,31250818;7,885019e-01;  2,0001739
2020-05-25;Algarrobo;Valparaíso;  1,23273437;7,446370e-01;  1,8494898
2020-05-26;Algarrobo;Valparaíso;  1,18751891;7,200310e-01;  1,7763904
2020-05-27;Algarrobo;Valparaíso;  1,14799200;6,966887e-01;  1,7085204
2020-05-28;Algarrobo;Valparaíso;  1,11996036;6,794294e-01;  1,6659780
2020-05-29;Algarrobo;Valparaíso;  0,99211069;5,837194e-01;  1,4997617
2020-05-30;Algarrobo;Valparaíso;  1,04727901;6,294996e-01;  1,5757414
2020-05-31;Algarrobo;Valparaíso;  1,05071884;6,347802e-01;  1,5724551
2020-06-01;Algarrobo;Valparaíso;  1,10236040;6,728246e-01;  1,6392971
2020-06-02;Algarrobo;Valparaíso;  1,09572258;6,704043e-01;  1,6242151
2020-06-03;Algarrobo;Valparaíso;  1,02913052;6,210665e-01;  1,5429803
2020-06-04;Algarrobo;Valparaíso;  0,97224898;5,761989e-01;  1,4684720
2020-06-05;Algarrobo;Valparaíso;  0,92946834;5,394209e-01;  1,4195508
2020-06-06;Algarrobo;Valparaíso;  1,11275758;6,787456e-01;  1,6539147
2020-06-07;Algarrobo;Valparaíso;  1,22505545;7,701060e-01;  1,7831224
2020-06-08;Algarrobo;Valparaíso;  1,34934321;8,702861e-01;  1,9270394
2020-06-09;Algarrobo;Valparaíso;  1,34086591;8,720252e-01;  1,9090137
2020-06-10;Algarrobo;Valparaíso;  1,31837736;8,565252e-01;  1,8676601
2020-06-11;Algarrobo;Valparaíso;  1,34480446;8,866895e-01;  1,9007711
2020-06-12;Algarrobo;Valparaíso;  1,40001388;9,464818e-01;  1,9537967
2020-06-13;Algarrobo;Valparaíso;  1,31700625;8,793959e-01;  1,8387820
2020-06-14;Algarrobo;Valparaíso;  1,19978335;7,988163e-01;  1,6809839
2020-06-15;Algarrobo;Valparaíso;  1,15640575;7,814064e-01;  1,6129404
2020-06-16;Algarrobo;Valparaíso;  1,08471736;7,267187e-01;  1,5086110
2020-06-17;Algarrobo;Valparaíso;  1,24505808;8,677900e-01;  1,6976439
2020-06-18;Algarrobo;Valparaíso;  1,20266901;8,340400e-01;  1,6390761
2020-06-19;Algarrobo;Valparaíso;  1,16181505;8,072570e-01;  1,5776226
2020-06-20;Algarrobo;Valparaíso;  1,09572865;7,511613e-01;  1,4972630
2020-06-21;Algarrobo;Valparaíso;  1,04627982;7,175757e-01;  1,4349250
2020-06-22;Algarrobo;Valparaíso;  1,00569849;6,884670e-01;  1,3836710
2020-06-23;Algarrobo;Valparaíso;  0,97190857;6,610259e-01;  1,3397157
2020-06-24;Algarrobo;Valparaíso;  0,94894335;6,403833e-01;  1,3190648
2020-06-25;Algarrobo;Valparaíso;  0,92978359;6,181157e-01;  1,2970692
2020-06-26;Algarrobo;Valparaíso;  0,91338378;6,072589e-01;  1,2881467
2020-06-27;Algarrobo;Valparaíso;  0,90031155;5,882765e-01;  1,2706840
2020-06-28;Algarrobo;Valparaíso;  0,92288165;6,048249e-01;  1,3063272
2020-06-29;Algarrobo;Valparaíso;  0,90953927;5,910360e-01;  1,2932565
2020-06-30;Algarrobo;Valparaíso;  0,89578387;5,778830e-01;  1,2882425
2020-07-01;Algarrobo;Valparaíso;  0,73424220;4,470550e-01;  1,0899482
2020-07-02;Algarrobo;Valparaíso;  0,73616787;4,428927e-01;  1,1116240
2020-07-03;Algarrobo;Valparaíso;  0,74216368;4,327466e-01;  1,1385557
2020-07-04;Algarrobo;Valparaíso;  0,74521626;4,247733e-01;  1,1557840
2020-07-05;Algarrobo;Valparaíso;  0,69993981;3,879600e-01;  1,1172820
2020-07-06;Algarrobo;Valparaíso;  0,64814233;3,374062e-01;  1,0636694
2020-07-07;Algarrobo;Valparaíso;  0,65115999;3,294068e-01;  1,0903368
2020-07-08;Algarrobo;Valparaíso;  0,64905612;3,194650e-01;  1,1114622
2020-07-09;Algarrobo;Valparaíso;  0,57803701;2,580144e-01;  1,0367366
2020-07-10;Algarrobo;Valparaíso;  0,57151968;2,387229e-01;  1,0541402
2020-07-11;Algarrobo;Valparaíso;  0,63354824;2,637963e-01;  1,1818653
2020-07-12;Algarrobo;Valparaíso;  0,69935453;2,978002e-01;  1,2925906
2020-07-13;Algarrobo;Valparaíso;  0,76445319;3,301479e-01;  1,4091000
2020-07-14;Algarrobo;Valparaíso;  0,92412175;4,140868e-01;  1,6451726
2020-07-15;Algarrobo;Valparaíso;  0,86197093;3,711528e-01;  1,5809409
2020-07-16;Algarrobo;Valparaíso;  0,90015865;3,852110e-01;  1,6196874
2020-07-17;Algarrobo;Valparaíso;  0,94276818;4,050032e-01;  1,7153517
2020-03-29;Alhué;Metropolitana;  4,99106976;1,280505e-01; 18,6320219
2020-03-30;Alhué;Metropolitana;  5,01618999;1,327378e-01; 18,4927123
2020-03-31;Alhué;Metropolitana;  5,00801199;1,250820e-01; 18,9281724
2020-04-01;Alhué;Metropolitana;  5,00125680;1,221568e-01; 18,4202467
2020-04-02;Alhué;Metropolitana;  5,01864738;1,198548e-01; 18,7285878
2020-04-03;Alhué;Metropolitana;  5,01032821;1,238323e-01; 18,6976038
2020-04-04;Alhué;Metropolitana;  5,00990052;1,294900e-01; 18,4521628
2020-04-05;Alhué;Metropolitana;  5,04632667;1,281550e-01; 18,5852401
2020-04-06;Alhué;Metropolitana;  5,02141332;1,238943e-01; 18,5234362
2020-04-07;Alhué;Metropolitana;  4,97954833;1,325092e-01; 18,3719567
2020-04-08;Alhué;Metropolitana;  5,01962260;1,298615e-01; 18,6693111
2020-04-09;Alhué;Metropolitana;  5,03994241;1,249360e-01; 18,5833655
2020-04-10;Alhué;Metropolitana;  5,00402380;1,269051e-01; 18,3228190
2020-04-11;Alhué;Metropolitana;  4,95300943;1,283867e-01; 18,1993647
2020-04-12;Alhué;Metropolitana;  5,04003124;1,237061e-01; 18,7125141
2020-04-13;Alhué;Metropolitana;  4,97440818;1,257205e-01; 18,3272397
2020-04-14;Alhué;Metropolitana;  4,99492268;1,378385e-01; 18,2531680
2020-04-15;Alhué;Metropolitana;  4,96598327;1,214160e-01; 18,2444662
2020-04-16;Alhué;Metropolitana;  5,07303383;1,298266e-01; 18,5728085
2020-04-17;Alhué;Metropolitana;  4,98955713;1,234669e-01; 18,5089922
2020-04-18;Alhué;Metropolitana;  4,95080886;1,333157e-01; 18,2351006
2020-04-19;Alhué;Metropolitana;  5,04769266;1,247218e-01; 18,4693817
2020-04-20;Alhué;Metropolitana;  5,02222943;1,277622e-01; 18,6201660
2020-04-21;Alhué;Metropolitana;  5,00967837;1,264774e-01; 18,2344406
2020-04-22;Alhué;Metropolitana;  5,02351067;1,236175e-01; 18,4939275
2020-04-23;Alhué;Metropolitana;  4,99698577;1,319970e-01; 18,2080627
2020-04-24;Alhué;Metropolitana;  4,96279787;1,224836e-01; 18,0749116
2020-04-25;Alhué;Metropolitana;  4,99631243;1,118785e-01; 18,3631942
2020-04-26;Alhué;Metropolitana;  5,02493773;1,264090e-01; 18,4335918
2020-04-27;Alhué;Metropolitana;  5,02966146;1,290706e-01; 18,4616435
2020-04-28;Alhué;Metropolitana;  5,00468565;1,269499e-01; 18,4084546
2020-04-29;Alhué;Metropolitana;  4,98935916;1,187881e-01; 18,3488870
2020-04-30;Alhué;Metropolitana;  4,99707308;1,343943e-01; 18,5838806
2020-05-01;Alhué;Metropolitana;  5,02825277;1,313249e-01; 18,5567765
2020-05-02;Alhué;Metropolitana;  4,99882742;1,327732e-01; 18,4195617
2020-05-03;Alhué;Metropolitana;  4,94850876;1,221716e-01; 18,0134820
2020-05-04;Alhué;Metropolitana;  4,96606875;1,170937e-01; 18,2890871
2020-05-05;Alhué;Metropolitana;  4,92299397;1,218256e-01; 18,2298045
2020-05-06;Alhué;Metropolitana;  5,08380830;1,361816e-01; 18,8913900
2020-05-07;Alhué;Metropolitana;  5,03529249;1,340885e-01; 18,3233121
2020-05-08;Alhué;Metropolitana;  4,97622455;1,256710e-01; 18,3642417
2020-05-09;Alhué;Metropolitana;  5,03292649;1,307356e-01; 18,5888314
2020-05-10;Alhué;Metropolitana;  4,98555409;1,304277e-01; 18,4903615
2020-05-11;Alhué;Metropolitana;  5,02131678;1,143442e-01; 18,3853484
2020-05-12;Alhué;Metropolitana;  4,99233483;1,393433e-01; 18,3129610
2020-05-13;Alhué;Metropolitana;  5,04662307;1,289868e-01; 18,4892093
2020-05-14;Alhué;Metropolitana;  5,02246924;1,150198e-01; 18,6379341
2020-05-15;Alhué;Metropolitana;  5,06103593;1,303636e-01; 18,7547398
2020-05-16;Alhué;Metropolitana;  5,01198179;1,294679e-01; 18,3059112
2020-05-17;Alhué;Metropolitana;  4,98362985;1,249019e-01; 18,3184773
2020-05-18;Alhué;Metropolitana;  4,98485788;1,139638e-01; 18,4151041
2020-05-19;Alhué;Metropolitana;  5,00843090;1,232579e-01; 18,5787267
2020-05-20;Alhué;Metropolitana;  9,99575077;1,164372e+00; 27,8693989
2020-05-21;Alhué;Metropolitana;  6,51201822;6,724798e-01; 20,1956438
2020-05-22;Alhué;Metropolitana;  6,46960332;1,145607e+00; 18,3125236
2020-05-23;Alhué;Metropolitana;  4,29223094;7,322669e-01; 12,3816744
2020-05-24;Alhué;Metropolitana;  3,00847463;5,543820e-01;  8,3644854
2020-05-25;Alhué;Metropolitana;  3,17414296;7,866230e-01;  7,6325226
2020-05-26;Alhué;Metropolitana;  2,51790114;6,434748e-01;  6,0350372
2020-05-27;Alhué;Metropolitana;  2,61015763;7,966913e-01;  5,7595533
2020-05-28;Alhué;Metropolitana;  2,58268037;8,688680e-01;  5,3561390
2020-05-29;Alhué;Metropolitana;  2,12109113;7,251032e-01;  4,4003406
2020-05-30;Alhué;Metropolitana;  2,11226715;7,992384e-01;  4,1746944
2020-05-31;Alhué;Metropolitana;  1,82068142;6,973372e-01;  3,5795622
2020-06-01;Alhué;Metropolitana;  1,83228849;7,694435e-01;  3,4176391
2020-06-02;Alhué;Metropolitana;  1,64719478;6,813783e-01;  3,0600587
2020-06-03;Alhué;Metropolitana;  1,30769730;5,125268e-01;  2,4685421
2020-06-04;Alhué;Metropolitana;  1,23596051;4,982068e-01;  2,3124983
2020-06-05;Alhué;Metropolitana;  1,03182243;3,779836e-01;  2,0093110
2020-06-06;Alhué;Metropolitana;  1,21575192;4,867997e-01;  2,2683312
2020-06-07;Alhué;Metropolitana;  1,37441409;5,910248e-01;  2,4999847
2020-06-08;Alhué;Metropolitana;  1,32825969;5,712872e-01;  2,4046451
2020-06-09;Alhué;Metropolitana;  1,43616018;6,564954e-01;  2,5251453
2020-06-10;Alhué;Metropolitana;  1,51779011;7,212185e-01;  2,6074214
2020-06-11;Alhué;Metropolitana;  1,41549605;6,710698e-01;  2,4282065
2020-06-12;Alhué;Metropolitana;  1,59932899;8,201411e-01;  2,6399281
2020-06-13;Alhué;Metropolitana;  1,60025682;8,362651e-01;  2,6023874
2020-06-14;Alhué;Metropolitana;  1,69283945;9,192182e-01;  2,7198683
2020-06-15;Alhué;Metropolitana;  1,62914541;9,065284e-01;  2,5938953
2020-06-16;Alhué;Metropolitana;  1,75505785;1,024053e+00;  2,7248360
2020-06-17;Alhué;Metropolitana;  3,37828516;2,278985e+00;  4,7641778
2020-06-18;Alhué;Metropolitana;  2,73048977;1,526927e+00;  4,2851977
2020-06-19;Alhué;Metropolitana;  2,23006689;1,297344e+00;  3,6291412
2020-06-20;Alhué;Metropolitana;  1,88967106;1,171575e+00;  2,9774383
2020-06-21;Alhué;Metropolitana;  1,67109951;1,100438e+00;  2,4880778
2020-06-22;Alhué;Metropolitana;  1,52906974;1,054278e+00;  2,1814499
2020-06-23;Alhué;Metropolitana;  1,40630173;9,935211e-01;  1,9316731
2020-06-24;Alhué;Metropolitana;  1,29840152;9,394400e-01;  1,7375739
2020-06-25;Alhué;Metropolitana;  1,26580740;9,280198e-01;  1,6656311
2020-06-26;Alhué;Metropolitana;  1,20455721;8,923410e-01;  1,5690796
2020-06-27;Alhué;Metropolitana;  1,17561530;8,757713e-01;  1,5173902
2020-06-28;Alhué;Metropolitana;  1,13703736;8,511831e-01;  1,4686425
2020-06-29;Alhué;Metropolitana;  1,14620213;8,671425e-01;  1,4681976
2020-06-30;Alhué;Metropolitana;  1,11638692;8,450993e-01;  1,4273311
2020-07-01;Alhué;Metropolitana;  0,71711589;5,053455e-01;  0,9639256
2020-07-02;Alhué;Metropolitana;  0,74458505;5,232513e-01;  1,0095754
2020-07-03;Alhué;Metropolitana;  0,80693356;5,631725e-01;  1,1052149
2020-07-04;Alhué;Metropolitana;  0,86631710;6,076295e-01;  1,1738487
2020-07-05;Alhué;Metropolitana;  0,91851429;6,485362e-01;  1,2385439
2020-07-06;Alhué;Metropolitana;  1,00891691;7,255927e-01;  1,3410031
2020-07-07;Alhué;Metropolitana;  1,06467216;7,756391e-01;  1,4018486
2020-07-08;Alhué;Metropolitana;  1,08476673;8,004272e-01;  1,4144586
2020-07-09;Alhué;Metropolitana;  1,14021396;8,449606e-01;  1,4800966
2020-07-10;Alhué;Metropolitana;  1,18691473;8,881387e-01;  1,5364971
2020-07-11;Alhué;Metropolitana;  1,23969818;9,390183e-01;  1,5904111
2020-07-12;Alhué;Metropolitana;  1,31948134;1,003408e+00;  1,6825563
2020-07-13;Alhué;Metropolitana;  1,25158650;9,434781e-01;  1,6074810
2020-07-14;Alhué;Metropolitana;  1,17697283;8,844384e-01;  1,5129263
2020-07-15;Alhué;Metropolitana;  1,13342092;8,598600e-01;  1,4501756
2020-07-16;Alhué;Metropolitana;  1,12348156;8,557773e-01;  1,4317714
2020-07-17;Alhué;Metropolitana;  1,07969343;8,255796e-01;  1,3682039
2020-03-29;Alto Biobío;Biobío;  5,02424898;1,204296e-01; 18,8067652
2020-03-30;Alto Biobío;Biobío;  5,04624336;1,298989e-01; 18,7308806
2020-03-31;Alto Biobío;Biobío;  4,97917691;1,228588e-01; 18,6037425
2020-04-01;Alto Biobío;Biobío;  5,00418457;1,256531e-01; 18,3938595
2020-04-02;Alto Biobío;Biobío;  4,94735596;1,199652e-01; 18,2834430
2020-04-03;Alto Biobío;Biobío;  5,00956131;1,174755e-01; 18,2020913
