date;ss;codigo_ss;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-05;Aconcagua; 8; 1,3154011; 0,891386079; 1,8246289
2020-05-06;Aconcagua; 8; 1,2938805; 0,881969130; 1,7836963
2020-05-07;Aconcagua; 8; 1,5274722; 1,086438850; 2,0443997
2020-05-08;Aconcagua; 8; 1,6202053; 1,157956320; 2,1596462
2020-05-09;Aconcagua; 8; 1,7151644; 1,226341507; 2,2943297
2020-05-10;Aconcagua; 8; 1,8662037; 1,346629293; 2,4728764
2020-05-11;Aconcagua; 8; 1,7051679; 1,207874336; 2,2872287
2020-05-12;Aconcagua; 8; 1,5652823; 1,131493777; 2,0975862
2020-05-13;Aconcagua; 8; 1,4264306; 1,048524454; 1,8790054
2020-05-14;Aconcagua; 8; 1,2045549; 0,895956617; 1,5728213
2020-05-15;Aconcagua; 8; 1,2922798; 0,999476015; 1,6325282
2020-05-16;Aconcagua; 8; 1,2779405; 0,995936388; 1,5983138
2020-05-17;Aconcagua; 8; 1,3647121; 1,077108067; 1,6848939
2020-05-18;Aconcagua; 8; 1,4116070; 1,116860235; 1,7379454
2020-05-19;Aconcagua; 8; 1,5419658; 1,231007985; 1,8889393
2020-05-20;Aconcagua; 8; 1,8146151; 1,448327781; 2,2134055
2020-05-21;Aconcagua; 8; 1,8215343; 1,393148328; 2,2750391
2020-05-22;Aconcagua; 8; 1,8896908; 1,439415670; 2,3966240
2020-05-23;Aconcagua; 8; 1,7232650; 1,296219434; 2,2095180
2020-05-24;Aconcagua; 8; 1,5947610; 1,232308372; 2,0316354
2020-05-25;Aconcagua; 8; 1,4836268; 1,174755389; 1,8521180
2020-05-26;Aconcagua; 8; 1,5042976; 1,229037360; 1,8337717
2020-05-27;Aconcagua; 8; 1,4686740; 1,208499024; 1,7688599
2020-05-28;Aconcagua; 8; 1,4819293; 1,229244672; 1,7625570
2020-05-29;Aconcagua; 8; 1,4119943; 1,173894883; 1,6764610
2020-05-30;Aconcagua; 8; 1,3689310; 1,151214806; 1,6144565
2020-05-31;Aconcagua; 8; 1,2826409; 1,090569296; 1,4972067
2020-06-01;Aconcagua; 8; 1,2524749; 1,082806525; 1,4426908
2020-06-02;Aconcagua; 8; 1,2910559; 1,129896626; 1,4725975
2020-06-03;Aconcagua; 8; 1,2272349; 1,071903619; 1,3956583
2020-06-04;Aconcagua; 8; 1,2229084; 1,079249293; 1,3804350
2020-06-05;Aconcagua; 8; 1,2137443; 1,072739137; 1,3633495
2020-06-06;Aconcagua; 8; 1,3656274; 1,217822733; 1,5240488
2020-06-07;Aconcagua; 8; 1,4412469; 1,260554829; 1,6214144
2020-06-08;Aconcagua; 8; 1,5140438; 1,300032013; 1,7234398
2020-06-09;Aconcagua; 8; 1,4377953; 1,212538558; 1,6623315
2020-06-10;Aconcagua; 8; 1,3707797; 1,166998691; 1,5917550
2020-06-11;Aconcagua; 8; 1,3224486; 1,142519836; 1,5237811
2020-06-12;Aconcagua; 8; 1,3252136; 1,161154569; 1,5053395
2020-06-13;Aconcagua; 8; 1,3237498; 1,167146583; 1,4932375
2020-06-14;Aconcagua; 8; 1,2888120; 1,138996225; 1,4492529
2020-06-15;Aconcagua; 8; 1,2609626; 1,119167071; 1,4126909
2020-06-16;Aconcagua; 8; 1,2252756; 1,097229443; 1,3638044
2020-06-17;Aconcagua; 8; 1,5082906; 1,368131381; 1,6585795
2020-06-18;Aconcagua; 8; 1,4196956; 1,220452451; 1,5934378
2020-06-19;Aconcagua; 8; 1,3441658; 1,162962634; 1,5261737
2020-06-20;Aconcagua; 8; 1,2397611; 1,087892462; 1,4048362
2020-06-21;Aconcagua; 8; 1,1803248; 1,061077036; 1,3172705
2020-06-22;Aconcagua; 8; 1,1444976; 1,046221173; 1,2577294
2020-06-23;Aconcagua; 8; 1,1389171; 1,052951920; 1,2351128
2020-06-24;Aconcagua; 8; 1,1183156; 1,037585361; 1,2045689
2020-06-25;Aconcagua; 8; 1,0985912; 1,023521619; 1,1806105
2020-06-26;Aconcagua; 8; 1,0752789; 1,005232000; 1,1500668
2020-06-27;Aconcagua; 8; 1,0473437; 0,981369411; 1,1156454
2020-06-28;Aconcagua; 8; 1,0470018; 0,984575470; 1,1133653
2020-06-29;Aconcagua; 8; 1,0404427; 0,979898958; 1,1037801
2020-06-30;Aconcagua; 8; 1,0134115; 0,954260458; 1,0743577
2020-07-01;Aconcagua; 8; 0,8174173; 0,765209619; 0,8708676
2020-07-02;Aconcagua; 8; 0,8184503; 0,757579554; 0,8903062
2020-07-03;Aconcagua; 8; 0,8249392; 0,752405802; 0,9100628
2020-07-04;Aconcagua; 8; 0,8440076; 0,765380359; 0,9322450
2020-07-05;Aconcagua; 8; 0,8450094; 0,766639628; 0,9298550
2020-07-06;Aconcagua; 8; 0,8198676; 0,744410406; 0,9022412
2020-07-07;Aconcagua; 8; 0,8135983; 0,736761379; 0,8985887
2020-07-08;Aconcagua; 8; 0,8227534; 0,743449239; 0,9119273
2020-07-09;Aconcagua; 8; 0,8348492; 0,754195709; 0,9231092
2020-07-10;Aconcagua; 8; 0,8590181; 0,777336190; 0,9482010
2020-07-11;Aconcagua; 8; 0,9123371; 0,830427283; 0,9991019
2020-07-12;Aconcagua; 8; 0,9895730; 0,908587275; 1,0720098
2020-07-13;Aconcagua; 8; 0,9683781; 0,896885561; 1,0420018
2020-07-14;Aconcagua; 8; 0,9459111; 0,876955845; 1,0177095
2020-07-15;Aconcagua; 8; 0,9034029; 0,835918041; 0,9730991
2020-07-16;Aconcagua; 8; 0,8748323; 0,806865097; 0,9462505
2020-07-17;Aconcagua; 8; 0,8595255; 0,789186232; 0,9353627
2020-03-29;Aisén;25; 4,9781021; 0,122820262;18,2715895
2020-03-30;Aisén;25; 4,9625042; 0,131677877;18,6124492
2020-03-31;Aisén;25; 5,0618535; 0,128054010;18,7132944
2020-04-01;Aisén;25;20,1170717; 5,575343315;44,0104863
2020-04-02;Aisén;25;13,2818954; 2,687825287;35,7469255
2020-04-03;Aisén;25; 6,6030262; 1,557276028;18,8029639
2020-04-04;Aisén;25; 3,5729848; 1,055547534; 9,0179412
2020-04-05;Aisén;25; 2,7898105; 1,013057286; 6,0923994
2020-04-06;Aisén;25; 2,4112366; 0,970467156; 4,8279947
2020-04-07;Aisén;25; 1,9512015; 0,826302184; 3,7737701
2020-04-08;Aisén;25; 1,8560085; 0,842421680; 3,3540911
2020-04-09;Aisén;25; 1,6295380; 0,750110663; 2,9009905
2020-04-10;Aisén;25; 1,4685167; 0,682706173; 2,5849526
2020-04-11;Aisén;25; 1,3584901; 0,636950299; 2,3448216
2020-04-12;Aisén;25; 1,2857271; 0,613259168; 2,2192871
2020-04-13;Aisén;25; 1,3584985; 0,672145728; 2,2982858
2020-04-14;Aisén;25; 1,3002337; 0,641492633; 2,1804864
2020-04-15;Aisén;25; 0,9056526; 0,388723642; 1,6424806
2020-04-16;Aisén;25; 0,6854981; 0,251331834; 1,3414617
2020-04-17;Aisén;25; 0,6094262; 0,197216971; 1,2613877
2020-04-18;Aisén;25; 0,6736415; 0,212580700; 1,4220618
2020-04-19;Aisén;25; 0,5952823; 0,162645307; 1,3292048
2020-04-20;Aisén;25; 0,6631445; 0,179995684; 1,4955731
2020-04-21;Aisén;25; 0,7405905; 0,190806208; 1,6795716
2020-04-22;Aisén;25; 0,6108776; 0,123548545; 1,4977811
2020-04-23;Aisén;25; 0,6802422; 0,134487233; 1,6832133
2020-04-24;Aisén;25; 0,7693618; 0,155668355; 1,8974867
2020-04-25;Aisén;25; 0,8544582; 0,172774661; 2,1136573
2020-04-26;Aisén;25; 0,9293676; 0,190862647; 2,2777870
2020-04-27;Aisén;25; 0,6686329; 0,083038798; 1,8757518
2020-04-28;Aisén;25; 0,7413992; 0,086581704; 2,0845900
2020-04-29;Aisén;25; 0,8517708; 0,104178111; 2,4105298
2020-04-30;Aisén;25; 0,9523851; 0,113804722; 2,7206176
2020-05-01;Aisén;25; 1,0486049; 0,129602753; 2,9625474
2020-05-02;Aisén;25; 1,1530804; 0,138146096; 3,2574584
2020-05-03;Aisén;25; 1,2357328; 0,148222712; 3,4715968
2020-05-04;Aisén;25; 0,6531383; 0,016379047; 2,4502740
2020-05-05;Aisén;25; 0,7573713; 0,018689170; 2,8545188
2020-05-06;Aisén;25; 0,9523859; 0,022985151; 3,6478966
2020-05-07;Aisén;25; 2,3199746; 0,264335201; 6,7156258
2020-05-08;Aisén;25; 2,3039321; 0,268760225; 6,5250752
2020-05-09;Aisén;25; 2,1697294; 0,259932837; 6,0747020
2020-05-10;Aisén;25; 2,0727467; 0,245557207; 5,7646406
2020-05-11;Aisén;25; 1,9631813; 0,238193899; 5,5047639
2020-05-12;Aisén;25; 1,8994907; 0,224723866; 5,3015474
2020-05-13;Aisén;25; 1,8499551; 0,228696732; 5,0913864
2020-05-14;Aisén;25; 1,7909365; 0,223072771; 5,0551973
2020-05-15;Aisén;25; 1,7567064; 0,211258664; 4,8902298
2020-05-16;Aisén;25; 1,7446673; 0,205412665; 4,8839994
2020-05-17;Aisén;25; 1,7145476; 0,205009377; 4,7624734
2020-05-18;Aisén;25; 1,6989151; 0,202150906; 4,6899293
2020-05-19;Aisén;25; 1,7038700; 0,203115940; 4,6829403
2020-05-20;Aisén;25; 1,6786537; 0,195559145; 4,6444165
2020-05-21;Aisén;25; 0,8372439; 0,019792397; 3,0653550
2020-05-22;Aisén;25; 0,9599452; 0,024091752; 3,5737875
2020-05-23;Aisén;25; 1,1607110; 0,030420303; 4,3592256
2020-05-24;Aisén;25; 1,3904375; 0,034077950; 5,3239733
2020-05-25;Aisén;25; 4,9373573; 0,974151361;12,6093057
2020-05-26;Aisén;25; 6,4813102; 1,957322071;13,8695728
2020-05-27;Aisén;25; 4,1629778; 1,086487579; 9,8935689
2020-05-28;Aisén;25; 3,9826954; 1,337089865; 8,8322786
2020-05-29;Aisén;25; 3,2528959; 1,157276661; 6,9485255
2020-05-30;Aisén;25; 2,4079261; 0,900306664; 4,9992070
2020-05-31;Aisén;25; 2,1675047; 0,898102458; 4,1627728
2020-06-01;Aisén;25; 1,8212836; 0,779016806; 3,4509618
2020-06-02;Aisén;25; 1,7706476; 0,809092727; 3,1558070
2020-06-03;Aisén;25; 1,5721898; 0,737698116; 2,7731284
2020-06-04;Aisén;25; 1,5746361; 0,767899430; 2,6786362
2020-06-05;Aisén;25; 1,4475310; 0,705859620; 2,4547555
2020-06-06;Aisén;25; 1,3516031; 0,667722963; 2,2868623
2020-06-07;Aisén;25; 1,3956231; 0,718391928; 2,3076352
2020-06-08;Aisén;25; 1,2078939; 0,597654586; 2,0407425
2020-06-09;Aisén;25; 0,9528653; 0,436677583; 1,6792285
2020-06-10;Aisén;25; 0,9593114; 0,436393309; 1,6730163
2020-06-11;Aisén;25; 0,8744652; 0,381643959; 1,5812153
2020-06-12;Aisén;25; 0,7911670; 0,316796365; 1,4913268
2020-06-13;Aisén;25; 1,0785685; 0,486915605; 1,9152182
2020-06-14;Aisén;25; 0,9805664; 0,424524934; 1,7864387
2020-06-15;Aisén;25; 1,2410898; 0,586233396; 2,1260257
2020-06-16;Aisén;25; 1,1104793; 0,506867774; 1,9415977
2020-06-17;Aisén;25; 1,0961446; 0,502632453; 1,9099960
2020-06-18;Aisén;25; 0,9836132; 0,428865038; 1,7639624
2020-06-19;Aisén;25; 1,2412046; 0,595919761; 2,1145927
2020-06-20;Aisén;25; 1,2282076; 0,588558200; 2,0959560
2020-06-21;Aisén;25; 1,0779851; 0,495030525; 1,8950849
2020-06-22;Aisén;25; 0,9527102; 0,409310110; 1,7202780
2020-06-23;Aisén;25; 0,9760787; 0,419238448; 1,7700315
2020-06-24;Aisén;25; 1,0005600; 0,422124869; 1,8062231
2020-06-25;Aisén;25; 1,0216873; 0,441107393; 1,8473755
2020-06-26;Aisén;25; 1,1723992; 0,531090655; 2,0410281
2020-06-27;Aisén;25; 1,6819270; 0,897849043; 2,7091660
2020-06-28;Aisén;25; 2,4042184; 1,442825271; 3,6151315
2020-06-29;Aisén;25; 2,0329876; 1,137763380; 3,2166740
2020-06-30;Aisén;25; 1,7211600; 0,966302741; 2,7585045
2020-07-01;Aisén;25; 1,5153089; 0,873974423; 2,3827358
2020-07-02;Aisén;25; 1,6494830; 1,023532007; 2,4674555
2020-07-03;Aisén;25; 1,3691509; 0,826009017; 2,0650016
2020-07-04;Aisén;25; 1,2668851; 0,775853031; 1,8923704
2020-07-05;Aisén;25; 1,3173896; 0,830553452; 1,9229852
2020-07-06;Aisén;25; 1,2515839; 0,794368038; 1,8207176
2020-07-07;Aisén;25; 1,1948618; 0,762258514; 1,7397296
2020-07-08;Aisén;25; 1,2028386; 0,770584118; 1,7325172
2020-07-09;Aisén;25; 1,1182050; 0,717234999; 1,6095315
2020-07-10;Aisén;25; 1,0488353; 0,662172712; 1,5236665
2020-07-11;Aisén;25; 0,8151374; 0,482344754; 1,2380449
2020-07-12;Aisén;25; 0,8846580; 0,535162494; 1,3385605
2020-07-13;Aisén;25; 0,9122617; 0,545151347; 1,3660212
2020-07-14;Aisén;25; 0,9376110; 0,562273827; 1,4067460
2020-07-15;Aisén;25; 1,0099466; 0,616588784; 1,4999178
2020-07-16;Aisén;25; 0,8689737; 0,504853051; 1,3288806
2020-07-17;Aisén;25; 1,2607358; 0,807074975; 1,8162089
2020-03-29;Antofagasta; 3; 1,8736269; 1,067314787; 3,0079746
2020-03-30;Antofagasta; 3; 2,1485335; 1,319316153; 3,2755072
2020-03-31;Antofagasta; 3; 1,8144595; 1,102325959; 2,7719341
2020-04-01;Antofagasta; 3; 2,1158955; 1,385614425; 3,0992727
2020-04-02;Antofagasta; 3; 2,1766273; 1,428681647; 3,1451296
2020-04-03;Antofagasta; 3; 1,9666395; 1,288042597; 2,8649089
2020-04-04;Antofagasta; 3; 1,5962827; 1,057040758; 2,3074971
2020-04-05;Antofagasta; 3; 1,5007188; 1,045497103; 2,0971547
2020-04-06;Antofagasta; 3; 1,6042374; 1,164314828; 2,1507139
2020-04-07;Antofagasta; 3; 1,4251288; 1,028821715; 1,9183860
2020-04-08;Antofagasta; 3; 1,3745016; 1,013969836; 1,8075080
2020-04-09;Antofagasta; 3; 1,5687106; 1,194211583; 2,0078413
2020-04-10;Antofagasta; 3; 1,7721091; 1,351536516; 2,2463786
2020-04-11;Antofagasta; 3; 1,6026024; 1,194181988; 2,0750378
2020-04-12;Antofagasta; 3; 1,7278788; 1,325754178; 2,2235866
2020-04-13;Antofagasta; 3; 1,5998112; 1,213846813; 2,0704001
2020-04-14;Antofagasta; 3; 1,5010771; 1,158385889; 1,9260955
2020-04-15;Antofagasta; 3; 1,4815357; 1,164273524; 1,8696077
2020-04-16;Antofagasta; 3; 1,4333265; 1,143260143; 1,7854985
2020-04-17;Antofagasta; 3; 1,4274652; 1,149880514; 1,7537726
2020-04-18;Antofagasta; 3; 1,4359869; 1,169656954; 1,7493472
2020-04-19;Antofagasta; 3; 1,4816581; 1,215327330; 1,7917373
2020-04-20;Antofagasta; 3; 1,3946804; 1,137184584; 1,6910413
2020-04-21;Antofagasta; 3; 1,4681402; 1,217863229; 1,7602551
2020-04-22;Antofagasta; 3; 1,5168787; 1,254344119; 1,8140530
2020-04-23;Antofagasta; 3; 1,3797210; 1,129421219; 1,6619394
2020-04-24;Antofagasta; 3; 1,3229002; 1,104480655; 1,5826638
2020-04-25;Antofagasta; 3; 1,3311123; 1,132519832; 1,5642426
2020-04-26;Antofagasta; 3; 1,3849079; 1,185852409; 1,6144515
2020-04-27;Antofagasta; 3; 1,2973105; 1,101180856; 1,5176604
2020-04-28;Antofagasta; 3; 1,2834495; 1,103650586; 1,4939087
2020-04-29;Antofagasta; 3; 1,2482691; 1,078789096; 1,4419903
2020-04-30;Antofagasta; 3; 1,2339290; 1,075958646; 1,4120310
2020-05-01;Antofagasta; 3; 1,2533437; 1,099443488; 1,4264504
2020-05-02;Antofagasta; 3; 1,4418934; 1,272414434; 1,6270579
2020-05-03;Antofagasta; 3; 1,4516303; 1,251872855; 1,6634386
2020-05-04;Antofagasta; 3; 1,3518651; 1,150485061; 1,5698388
2020-05-05;Antofagasta; 3; 1,3217030; 1,139938791; 1,5317726
2020-05-06;Antofagasta; 3; 1,2616894; 1,098757770; 1,4488943
2020-05-07;Antofagasta; 3; 1,2579702; 1,109552919; 1,4317791
2020-05-08;Antofagasta; 3; 1,1959951; 1,059818971; 1,3508158
2020-05-09;Antofagasta; 3; 1,1422640; 1,020475381; 1,2783863
2020-05-10;Antofagasta; 3; 1,0615268; 0,955695377; 1,1800801
2020-05-11;Antofagasta; 3; 1,0909490; 0,994349792; 1,1971222
2020-05-12;Antofagasta; 3; 1,2100559; 1,108404217; 1,3173930
2020-05-13;Antofagasta; 3; 1,3146864; 1,199295285; 1,4338723
2020-05-14;Antofagasta; 3; 1,3078649; 1,166223424; 1,4464484
2020-05-15;Antofagasta; 3; 1,2553867; 1,112085486; 1,4053274
2020-05-16;Antofagasta; 3; 1,2009367; 1,071951032; 1,3441874
2020-05-17;Antofagasta; 3; 1,1718310; 1,056928413; 1,3029796
2020-05-18;Antofagasta; 3; 1,2279572; 1,118215047; 1,3514239
2020-05-19;Antofagasta; 3; 1,1860023; 1,073612236; 1,3061158
2020-05-20;Antofagasta; 3; 1,1933714; 1,086172122; 1,3100517
2020-05-21;Antofagasta; 3; 1,1553912; 1,052651510; 1,2662564
2020-05-22;Antofagasta; 3; 1,1667562; 1,070425637; 1,2724584
2020-05-23;Antofagasta; 3; 1,1713932; 1,075040703; 1,2752320
2020-05-24;Antofagasta; 3; 1,1572781; 1,061830635; 1,2608165
2020-05-25;Antofagasta; 3; 1,1588275; 1,066561651; 1,2592228
2020-05-26;Antofagasta; 3; 1,0715739; 0,985649387; 1,1631940
2020-05-27;Antofagasta; 3; 1,0132068; 0,939861748; 1,0925956
2020-05-28;Antofagasta; 3; 1,0566713; 0,986553479; 1,1288007
2020-05-29;Antofagasta; 3; 1,0636545; 0,995362848; 1,1358561
2020-05-30;Antofagasta; 3; 1,0610496; 0,993636178; 1,1318907
2020-05-31;Antofagasta; 3; 1,0545373; 0,986671830; 1,1248923
2020-06-01;Antofagasta; 3; 1,0298447; 0,962990013; 1,0982504
2020-06-02;Antofagasta; 3; 1,0270572; 0,961940874; 1,0944161
2020-06-03;Antofagasta; 3; 1,0023643; 0,939653377; 1,0680505
2020-06-04;Antofagasta; 3; 1,0981525; 1,032315951; 1,1654699
2020-06-05;Antofagasta; 3; 1,0791691; 1,011547082; 1,1481370
2020-06-06;Antofagasta; 3; 1,1154427; 1,045255322; 1,1876034
2020-06-07;Antofagasta; 3; 1,1646312; 1,088705326; 1,2415200
2020-06-08;Antofagasta; 3; 1,1519545; 1,067575582; 1,2362293
2020-06-09;Antofagasta; 3; 1,2196645; 1,131208856; 1,3127413
2020-06-10;Antofagasta; 3; 1,2501965; 1,148051793; 1,3541458
2020-06-11;Antofagasta; 3; 1,2675712; 1,153403750; 1,3832510
2020-06-12;Antofagasta; 3; 1,2568197; 1,137225271; 1,3813912
2020-06-13;Antofagasta; 3; 1,2305988; 1,114526187; 1,3555195
2020-06-14;Antofagasta; 3; 1,2978403; 1,182760920; 1,4281138
2020-06-15;Antofagasta; 3; 1,3694961; 1,237879101; 1,5099303
2020-06-16;Antofagasta; 3; 1,3012504; 1,154862407; 1,4539623
2020-06-17;Antofagasta; 3; 1,5651104; 1,406860498; 1,7455480
2020-06-18;Antofagasta; 3; 1,5212355; 1,299368074; 1,7381937
2020-06-19;Antofagasta; 3; 1,5081014; 1,285594378; 1,7564459
2020-06-20;Antofagasta; 3; 1,5236427; 1,301340193; 1,7825309
2020-06-21;Antofagasta; 3; 1,4495185; 1,236877854; 1,7003462
2020-06-22;Antofagasta; 3; 1,4000218; 1,212637592; 1,6340824
2020-06-23;Antofagasta; 3; 1,3515920; 1,186054110; 1,5603292
2020-06-24;Antofagasta; 3; 1,2960919; 1,153547040; 1,4791795
2020-06-25;Antofagasta; 3; 1,2601892; 1,138563874; 1,4176313
2020-06-26;Antofagasta; 3; 1,2315932; 1,125344575; 1,3677206
2020-06-27;Antofagasta; 3; 1,2222851; 1,126653079; 1,3424744
2020-06-28;Antofagasta; 3; 1,1870752; 1,099259127; 1,2941613
2020-06-29;Antofagasta; 3; 1,1559337; 1,079530611; 1,2492117
2020-06-30;Antofagasta; 3; 1,1487069; 1,080761748; 1,2315778
2020-07-01;Antofagasta; 3; 1,0264918; 0,968774202; 1,0937931
2020-07-02;Antofagasta; 3; 0,9949078; 0,953816475; 1,0443093
2020-07-03;Antofagasta; 3; 0,9944018; 0,957025541; 1,0327180
2020-07-04;Antofagasta; 3; 0,9570521; 0,921434761; 0,9926833
2020-07-05;Antofagasta; 3; 0,9757908; 0,937881043; 1,0144796
2020-07-06;Antofagasta; 3; 0,9773775; 0,940107565; 1,0143773
2020-07-07;Antofagasta; 3; 0,9687441; 0,933492842; 1,0044833
2020-07-08;Antofagasta; 3; 0,9710212; 0,935732128; 1,0065412
2020-07-09;Antofagasta; 3; 0,9651886; 0,930593374; 1,0000465
2020-07-10;Antofagasta; 3; 0,9607229; 0,926541406; 0,9953358
2020-07-11;Antofagasta; 3; 1,0071282; 0,971591474; 1,0434981
2020-07-12;Antofagasta; 3; 1,0140196; 0,981820258; 1,0469984
2020-07-13;Antofagasta; 3; 0,9795557; 0,948656832; 1,0109304
2020-07-14;Antofagasta; 3; 0,9692566; 0,938089069; 1,0003315
2020-07-15;Antofagasta; 3; 0,9432280; 0,912003943; 0,9754700
2020-07-16;Antofagasta; 3; 0,9190714; 0,886328473; 0,9542458
2020-07-17;Antofagasta; 3; 0,8978922; 0,861027115; 0,9380534
2020-03-29;Araucanía Norte;29; 2,7946255; 1,184028916; 5,5111933
2020-03-30;Araucanía Norte;29; 2,5262065; 1,175155572; 4,6755294
2020-03-31;Araucanía Norte;29; 2,6520102; 1,369484203; 4,5827837
2020-04-01;Araucanía Norte;29; 2,7421490; 1,507004168; 4,5240117
2020-04-02;Araucanía Norte;29; 2,3550361; 1,297915481; 3,8678969
2020-04-03;Araucanía Norte;29; 2,0524467; 1,177395674; 3,3240863
2020-04-04;Araucanía Norte;29; 1,7819784; 1,065892947; 2,7783050
2020-04-05;Araucanía Norte;29; 1,4918297; 0,912963129; 2,2649436
2020-04-06;Araucanía Norte;29; 1,6097201; 1,048865078; 2,3168410
2020-04-07;Araucanía Norte;29; 1,6499903; 1,106637545; 2,3233623
2020-04-08;Araucanía Norte;29; 1,9111019; 1,325393155; 2,6239136
2020-04-09;Araucanía Norte;29; 1,6351149; 1,099384972; 2,2895401
2020-04-10;Araucanía Norte;29; 1,4825269; 1,019144297; 2,0560580
2020-04-11;Araucanía Norte;29; 1,3248828; 0,923534155; 1,8158276
2020-04-12;Araucanía Norte;29; 1,3499409; 0,968824145; 1,8054085
2020-04-13;Araucanía Norte;29; 1,2699915; 0,920526430; 1,6890330
2020-04-14;Araucanía Norte;29; 1,2302972; 0,898423991; 1,6182018
2020-04-15;Araucanía Norte;29; 1,1309867; 0,819762249; 1,4908311
2020-04-16;Araucanía Norte;29; 1,0954882; 0,804486972; 1,4386235
2020-04-17;Araucanía Norte;29; 1,0544089; 0,771218716; 1,3820062
2020-04-18;Araucanía Norte;29; 1,2007182; 0,897412590; 1,5501548
2020-04-19;Araucanía Norte;29; 1,3015040; 0,988888953; 1,6615239
2020-04-20;Araucanía Norte;29; 1,5398673; 1,194351171; 1,9316674
2020-04-21;Araucanía Norte;29; 1,6615470; 1,279921469; 2,0932017
2020-04-22;Araucanía Norte;29; 1,4636776; 1,093050811; 1,8828811
2020-04-23;Araucanía Norte;29; 1,4983812; 1,149375743; 1,9135542
2020-04-24;Araucanía Norte;29; 1,6146071; 1,257308809; 2,0347629
2020-04-25;Araucanía Norte;29; 1,4884197; 1,147595294; 1,8844078
2020-04-26;Araucanía Norte;29; 1,3198428; 1,021426050; 1,6737250
2020-04-27;Araucanía Norte;29; 1,2664778; 1,005622559; 1,5725544
2020-04-28;Araucanía Norte;29; 1,2770664; 1,032405910; 1,5613721
2020-04-29;Araucanía Norte;29; 1,3965158; 1,147689204; 1,6776242
2020-04-30;Araucanía Norte;29; 1,4266811; 1,167587858; 1,7140345
2020-05-01;Araucanía Norte;29; 1,3251303; 1,077126142; 1,6028978
2020-05-02;Araucanía Norte;29; 1,2249592; 1,001290081; 1,4783238
2020-05-03;Araucanía Norte;29; 1,1277342; 0,928952925; 1,3550245
2020-05-04;Araucanía Norte;29; 0,9444332; 0,775038906; 1,1308210
2020-05-05;Araucanía Norte;29; 0,8723152; 0,714981371; 1,0427459
2020-05-06;Araucanía Norte;29; 0,8492412; 0,691320560; 1,0230076
2020-05-07;Araucanía Norte;29; 0,8728910; 0,707982736; 1,0567991
2020-05-08;Araucanía Norte;29; 0,7804108; 0,622964458; 0,9556870
