date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-06-02;Aisén;Aysén;  1,82046755;4,877060e-01;  4,0813878
2020-06-03;Aisén;Aysén;  1,63986228;4,400933e-01;  3,6072473
2020-06-04;Aisén;Aysén;  1,52048264;4,102557e-01;  3,3802041
2020-06-05;Aisén;Aysén;  1,45337271;3,907400e-01;  3,2237122
2020-06-06;Aisén;Aysén;  1,39136979;3,842281e-01;  3,0433478
2020-06-07;Aisén;Aysén;  1,36639851;3,688709e-01;  2,9950923
2020-06-08;Aisén;Aysén;  1,32232059;3,608367e-01;  2,9233768
2020-06-09;Aisén;Aysén;  0,98394140;2,014597e-01;  2,3571736
2020-06-10;Aisén;Aysén;  1,02246852;2,031754e-01;  2,4711651
2020-06-11;Aisén;Aysén;  0,71079886;8,381566e-02;  1,9527540
2020-06-12;Aisén;Aysén;  0,39393385;9,428157e-03;  1,4732009
2020-06-13;Aisén;Aysén;  0,97033339;1,101438e-01;  2,8370920
2020-06-14;Aisén;Aysén;  1,10108523;1,284918e-01;  3,1627693
2020-06-15;Aisén;Aysén;  1,79941232;3,668186e-01;  4,4238323
2020-06-16;Aisén;Aysén;  1,75504252;3,580875e-01;  4,2111079
2020-06-17;Aisén;Aysén;  1,66718673;3,549747e-01;  4,0280667
2020-06-18;Aisén;Aysén;  1,60852452;3,358248e-01;  3,9118706
2020-06-19;Aisén;Aysén;  2,57006396;8,279927e-01;  5,2684847
2020-06-20;Aisén;Aysén;  2,23912712;7,106848e-01;  4,7181352
2020-06-21;Aisén;Aysén;  1,91056782;5,928304e-01;  4,0564072
2020-06-22;Aisén;Aysén;  1,68158492;5,223715e-01;  3,5349448
2020-06-23;Aisén;Aysén;  1,54636352;4,842501e-01;  3,2186940
2020-06-24;Aisén;Aysén;  1,44506817;4,631763e-01;  2,9725311
2020-06-25;Aisén;Aysén;  1,37825170;4,538818e-01;  2,8513562
2020-06-26;Aisén;Aysén;  1,32448309;4,273590e-01;  2,7213141
2020-06-27;Aisén;Aysén;  1,28881948;4,146885e-01;  2,6206128
2020-06-28;Aisén;Aysén;  1,52370308;5,573038e-01;  2,9415842
2020-06-29;Aisén;Aysén;  1,70309489;6,837142e-01;  3,2024247
2020-06-30;Aisén;Aysén;  1,56859542;6,251055e-01;  2,9329262
2020-07-01;Aisén;Aysén;  1,45312655;5,767640e-01;  2,7478086
2020-07-02;Aisén;Aysén;  1,95227994;9,306905e-01;  3,3737355
2020-07-03;Aisén;Aysén;  1,40320088;5,990299e-01;  2,5690376
2020-07-04;Aisén;Aysén;  1,28956673;5,478733e-01;  2,3603200
2020-07-05;Aisén;Aysén;  1,39382927;6,374702e-01;  2,4504252
2020-07-06;Aisén;Aysén;  1,33504910;6,025255e-01;  2,3560629
2020-07-07;Aisén;Aysén;  1,27318724;5,817384e-01;  2,2361590
2020-07-08;Aisén;Aysén;  1,36144299;6,554686e-01;  2,3391715
2020-07-09;Aisén;Aysén;  1,31398532;6,273437e-01;  2,2547937
2020-07-10;Aisén;Aysén;  1,24724616;5,986444e-01;  2,1421091
2020-07-11;Aisén;Aysén;  1,21467739;5,809803e-01;  2,0757735
2020-07-12;Aisén;Aysén;  1,89168554;1,079971e+00;  2,9229222
2020-07-13;Aisén;Aysén;  1,70710995;9,532089e-01;  2,6791953
2020-07-14;Aisén;Aysén;  1,51618249;8,344563e-01;  2,4092447
2020-07-15;Aisén;Aysén;  1,47307079;8,391491e-01;  2,2994227
2020-07-16;Aisén;Aysén;  1,20786538;6,598762e-01;  1,9200751
2020-07-17;Aisén;Aysén;  1,60995343;9,857859e-01;  2,3846339
2020-07-18;Aisén;Aysén;  1,48888203;9,090030e-01;  2,2288600
2020-07-19;Aisén;Aysén;  1,30323035;7,846841e-01;  1,9717858
2020-07-20;Aisén;Aysén;  1,23108166;7,420583e-01;  1,8465410
2020-07-21;Aisén;Aysén;  1,18221507;7,245761e-01;  1,7623201
2020-07-22;Aisén;Aysén;  1,09149390;6,507208e-01;  1,6444491
2020-07-23;Aisén;Aysén;  1,07143611;6,450599e-01;  1,6087788
2020-07-24;Aisén;Aysén;  1,12005813;6,835411e-01;  1,6553571
2020-07-25;Aisén;Aysén;  1,16096916;7,174282e-01;  1,7176090
2020-07-26;Aisén;Aysén;  0,75592423;4,137827e-01;  1,2026095
2020-07-27;Aisén;Aysén;  0,83906907;4,700251e-01;  1,3161466
2020-03-29;Algarrobo;Valparaíso;  2,63620634;8,927265e-01;  5,6372585
2020-03-30;Algarrobo;Valparaíso;  2,79652800;1,120079e+00;  5,5585284
2020-03-31;Algarrobo;Valparaíso;  2,25700089;8,875079e-01;  4,4015333
2020-04-01;Algarrobo;Valparaíso;  1,85814207;7,591866e-01;  3,5550180
2020-04-02;Algarrobo;Valparaíso;  1,82409223;8,008353e-01;  3,3274952
2020-04-03;Algarrobo;Valparaíso;  1,80218104;8,345282e-01;  3,2066105
2020-04-04;Algarrobo;Valparaíso;  1,44650497;6,408860e-01;  2,6144550
2020-04-05;Algarrobo;Valparaíso;  1,32787254;6,058399e-01;  2,3331580
2020-04-06;Algarrobo;Valparaíso;  1,26524983;5,766254e-01;  2,2332159
2020-04-07;Algarrobo;Valparaíso;  1,08321683;4,696640e-01;  1,9673015
2020-04-08;Algarrobo;Valparaíso;  1,07492604;4,582909e-01;  1,9503342
2020-04-09;Algarrobo;Valparaíso;  0,94022961;3,792349e-01;  1,7505170
2020-04-10;Algarrobo;Valparaíso;  0,95663904;3,824615e-01;  1,7823632
2020-04-11;Algarrobo;Valparaíso;  0,70569705;2,277950e-01;  1,4336900
2020-04-12;Algarrobo;Valparaíso;  0,75626739;2,467994e-01;  1,5597115
2020-04-13;Algarrobo;Valparaíso;  0,48895528;9,876569e-02;  1,1890885
2020-04-14;Algarrobo;Valparaíso;  0,54859498;1,121572e-01;  1,3563399
2020-04-15;Algarrobo;Valparaíso;  0,84448341;2,239708e-01;  1,9068912
2020-04-16;Algarrobo;Valparaíso;  0,69221650;1,412195e-01;  1,7066119
2020-04-17;Algarrobo;Valparaíso;  0,50556243;6,118434e-02;  1,4252586
2020-04-18;Algarrobo;Valparaíso;  0,58725761;7,010524e-02;  1,6839891
2020-04-19;Algarrobo;Valparaíso;  0,68570903;7,919457e-02;  1,9717752
2020-04-20;Algarrobo;Valparaíso;  0,78575267;9,263168e-02;  2,2349212
2020-04-21;Algarrobo;Valparaíso;  0,89628128;1,060632e-01;  2,5265092
2020-04-22;Algarrobo;Valparaíso;  1,00442635;1,212246e-01;  2,8488620
2020-04-23;Algarrobo;Valparaíso;  1,10280904;1,310303e-01;  3,0929401
2020-04-24;Algarrobo;Valparaíso;  1,19640861;1,439763e-01;  3,3204626
2020-04-25;Algarrobo;Valparaíso;  1,28088544;1,543069e-01;  3,6234580
2020-04-26;Algarrobo;Valparaíso;  1,36872981;1,679639e-01;  3,8489284
2020-04-27;Algarrobo;Valparaíso;  2,12485960;4,346392e-01;  5,1625554
2020-04-28;Algarrobo;Valparaíso;  2,03603270;4,107820e-01;  4,9540058
2020-04-29;Algarrobo;Valparaíso;  1,25316535;1,491311e-01;  3,5322390
2020-04-30;Algarrobo;Valparaíso;  1,23966237;1,469221e-01;  3,4782177
2020-05-01;Algarrobo;Valparaíso;  1,29247205;1,565971e-01;  3,5735185
2020-05-02;Algarrobo;Valparaíso;  1,35901030;1,628307e-01;  3,7632869
2020-05-03;Algarrobo;Valparaíso;  1,41443209;1,704744e-01;  3,9225033
2020-05-04;Algarrobo;Valparaíso;  1,44465844;1,832581e-01;  4,0676189
2020-05-05;Algarrobo;Valparaíso;  1,49580677;1,815980e-01;  4,1870521
2020-05-06;Algarrobo;Valparaíso;  1,53121259;1,898342e-01;  4,2015066
2020-05-07;Algarrobo;Valparaíso;  2,32739150;4,860554e-01;  5,6374242
2020-05-08;Algarrobo;Valparaíso;  2,90891929;7,781351e-01;  6,4559680
2020-05-09;Algarrobo;Valparaíso;  3,08144756;9,689501e-01;  6,5458279
2020-05-10;Algarrobo;Valparaíso;  2,98164718;9,952517e-01;  6,2351799
2020-05-11;Algarrobo;Valparaíso;  1,97485933;5,934380e-01;  4,3690199
2020-05-12;Algarrobo;Valparaíso;  2,02119117;7,116420e-01;  4,1166256
2020-05-13;Algarrobo;Valparaíso;  2,07113058;8,034095e-01;  4,0210119
2020-05-14;Algarrobo;Valparaíso;  2,05582617;8,597150e-01;  3,8389889
2020-05-15;Algarrobo;Valparaíso;  2,24599045;1,035900e+00;  3,9838404
2020-05-16;Algarrobo;Valparaíso;  2,10393970;9,918690e-01;  3,7230088
2020-05-17;Algarrobo;Valparaíso;  2,12138709;1,073837e+00;  3,6055703
2020-05-18;Algarrobo;Valparaíso;  1,94529123;1,000614e+00;  3,2461162
2020-05-19;Algarrobo;Valparaíso;  1,92210469;1,034445e+00;  3,1455798
2020-05-20;Algarrobo;Valparaíso;  1,87852420;1,040339e+00;  3,0137176
2020-05-21;Algarrobo;Valparaíso;  1,73419934;9,931849e-01;  2,7308057
2020-05-22;Algarrobo;Valparaíso;  1,69295092;1,007004e+00;  2,6003837
2020-05-23;Algarrobo;Valparaíso;  1,44583864;8,447592e-01;  2,2330442
2020-05-24;Algarrobo;Valparaíso;  1,32366053;7,881715e-01;  2,0254846
2020-05-25;Algarrobo;Valparaíso;  1,24808610;7,447129e-01;  1,8807321
2020-05-26;Algarrobo;Valparaíso;  1,19381548;7,292913e-01;  1,7741812
2020-05-27;Algarrobo;Valparaíso;  1,15083201;6,989517e-01;  1,7130940
2020-05-28;Algarrobo;Valparaíso;  1,12019485;6,812709e-01;  1,6761832
2020-05-29;Algarrobo;Valparaíso;  0,99568407;5,885086e-01;  1,5048862
2020-05-30;Algarrobo;Valparaíso;  1,04803246;6,280170e-01;  1,5641504
2020-05-31;Algarrobo;Valparaíso;  1,04616120;6,304570e-01;  1,5621543
2020-06-01;Algarrobo;Valparaíso;  1,10224597;6,758421e-01;  1,6365268
2020-06-02;Algarrobo;Valparaíso;  1,09269533;6,671611e-01;  1,6242111
2020-06-03;Algarrobo;Valparaíso;  1,02793941;6,168186e-01;  1,5399809
2020-06-04;Algarrobo;Valparaíso;  0,97199971;5,754916e-01;  1,4711175
2020-06-05;Algarrobo;Valparaíso;  0,92771355;5,387978e-01;  1,4226129
2020-06-06;Algarrobo;Valparaíso;  1,11371206;6,792518e-01;  1,6549758
2020-06-07;Algarrobo;Valparaíso;  1,22297081;7,625012e-01;  1,7839565
2020-06-08;Algarrobo;Valparaíso;  1,35694474;8,802066e-01;  1,9471592
2020-06-09;Algarrobo;Valparaíso;  1,34659177;8,745891e-01;  1,9274119
2020-06-10;Algarrobo;Valparaíso;  1,33125178;8,646677e-01;  1,9046392
2020-06-11;Algarrobo;Valparaíso;  1,35055888;8,892302e-01;  1,9172919
2020-06-12;Algarrobo;Valparaíso;  1,41106378;9,534086e-01;  1,9641817
2020-06-13;Algarrobo;Valparaíso;  1,32463043;8,908157e-01;  1,8503795
2020-06-14;Algarrobo;Valparaíso;  1,20903698;8,120331e-01;  1,7003811
2020-06-15;Algarrobo;Valparaíso;  1,15978866;7,805542e-01;  1,6108027
2020-06-16;Algarrobo;Valparaíso;  1,09160607;7,317752e-01;  1,5267080
2020-06-17;Algarrobo;Valparaíso;  1,24776417;8,694780e-01;  1,6931531
2020-06-18;Algarrobo;Valparaíso;  1,20801052;8,363770e-01;  1,6471158
2020-06-19;Algarrobo;Valparaíso;  1,16607400;8,086278e-01;  1,5922137
2020-06-20;Algarrobo;Valparaíso;  1,09829788;7,601765e-01;  1,5028912
2020-06-21;Algarrobo;Valparaíso;  1,04770685;7,216972e-01;  1,4331207
2020-06-22;Algarrobo;Valparaíso;  1,00582196;6,885858e-01;  1,3885293
2020-06-23;Algarrobo;Valparaíso;  0,97345428;6,616786e-01;  1,3446946
2020-06-24;Algarrobo;Valparaíso;  0,94770380;6,426534e-01;  1,3153102
2020-06-25;Algarrobo;Valparaíso;  0,92751527;6,219528e-01;  1,2951206
2020-06-26;Algarrobo;Valparaíso;  0,90955222;5,994469e-01;  1,2729954
2020-06-27;Algarrobo;Valparaíso;  0,89630521;5,843029e-01;  1,2770141
2020-06-28;Algarrobo;Valparaíso;  0,91909971;6,051829e-01;  1,3003873
2020-06-29;Algarrobo;Valparaíso;  0,90595198;5,908974e-01;  1,2845012
2020-06-30;Algarrobo;Valparaíso;  0,89219166;5,742595e-01;  1,2761649
2020-07-01;Algarrobo;Valparaíso;  0,73410871;4,482077e-01;  1,0845298
2020-07-02;Algarrobo;Valparaíso;  0,73098783;4,364855e-01;  1,0976388
2020-07-03;Algarrobo;Valparaíso;  0,73774048;4,315950e-01;  1,1301036
2020-07-04;Algarrobo;Valparaíso;  0,73845255;4,233341e-01;  1,1442127
2020-07-05;Algarrobo;Valparaíso;  0,69142408;3,784022e-01;  1,0969165
2020-07-06;Algarrobo;Valparaíso;  0,64605199;3,378521e-01;  1,0593789
2020-07-07;Algarrobo;Valparaíso;  0,64278532;3,319339e-01;  1,0780853
2020-07-08;Algarrobo;Valparaíso;  0,64240728;3,146510e-01;  1,0993636
2020-07-09;Algarrobo;Valparaíso;  0,57318707;2,559089e-01;  1,0261441
2020-07-10;Algarrobo;Valparaíso;  0,56152848;2,392929e-01;  1,0270423
2020-07-11;Algarrobo;Valparaíso;  0,62846655;2,624361e-01;  1,1649379
2020-07-12;Algarrobo;Valparaíso;  0,69350788;2,906623e-01;  1,2914085
2020-07-13;Algarrobo;Valparaíso;  0,75477578;3,191800e-01;  1,3809916
2020-07-14;Algarrobo;Valparaíso;  0,91258734;4,082144e-01;  1,6230042
2020-07-15;Algarrobo;Valparaíso;  0,85816154;3,736062e-01;  1,5575426
2020-07-16;Algarrobo;Valparaíso;  0,89839485;3,884286e-01;  1,6332701
2020-07-17;Algarrobo;Valparaíso;  0,93512541;4,016961e-01;  1,6937084
2020-07-18;Algarrobo;Valparaíso;  0,85011744;3,414881e-01;  1,5856991
2020-07-19;Algarrobo;Valparaíso;  1,01834679;4,410338e-01;  1,8410014
2020-07-20;Algarrobo;Valparaíso;  1,04710437;4,519201e-01;  1,8935920
2020-07-21;Algarrobo;Valparaíso;  1,06540531;4,591006e-01;  1,9270512
2020-07-22;Algarrobo;Valparaíso;  1,07955379;4,616550e-01;  1,9451667
2020-07-23;Algarrobo;Valparaíso;  1,22209402;5,538089e-01;  2,1365688
2020-07-24;Algarrobo;Valparaíso;  1,07461165;4,687996e-01;  1,9453365
2020-07-25;Algarrobo;Valparaíso;  0,93925886;3,745627e-01;  1,7651700
2020-07-26;Algarrobo;Valparaíso;  0,82425203;3,024168e-01;  1,5930550
2020-07-27;Algarrobo;Valparaíso;  0,85928970;3,166161e-01;  1,6741525
2020-03-29;Alhué;Metropolitana;  4,96534227;1,240493e-01; 18,0351370
2020-03-30;Alhué;Metropolitana;  4,99370573;1,332898e-01; 18,4463956
2020-03-31;Alhué;Metropolitana;  5,00520349;1,285004e-01; 18,6812028
2020-04-01;Alhué;Metropolitana;  4,96659475;1,189672e-01; 18,4278813
2020-04-02;Alhué;Metropolitana;  5,05502437;1,252704e-01; 18,9362155
2020-04-03;Alhué;Metropolitana;  5,02896822;1,300336e-01; 18,3274943
2020-04-04;Alhué;Metropolitana;  5,01585765;1,202957e-01; 18,5787058
2020-04-05;Alhué;Metropolitana;  5,03423699;1,259034e-01; 18,7721337
2020-04-06;Alhué;Metropolitana;  4,97470564;1,282010e-01; 18,4231081
2020-04-07;Alhué;Metropolitana;  4,98085239;1,276525e-01; 18,0447949
2020-04-08;Alhué;Metropolitana;  4,98291215;1,223816e-01; 18,5721530
2020-04-09;Alhué;Metropolitana;  5,03677371;1,294523e-01; 18,3305286
2020-04-10;Alhué;Metropolitana;  4,96965106;1,252175e-01; 18,3269135
2020-04-11;Alhué;Metropolitana;  4,97215080;1,306569e-01; 18,3084209
2020-04-12;Alhué;Metropolitana;  5,03210618;1,316232e-01; 18,7680331
2020-04-13;Alhué;Metropolitana;  5,00146735;1,341503e-01; 18,2590020
2020-04-14;Alhué;Metropolitana;  4,97999807;1,214153e-01; 18,2482105
2020-04-15;Alhué;Metropolitana;  5,00933591;1,267320e-01; 18,3265299
2020-04-16;Alhué;Metropolitana;  4,98460719;1,242282e-01; 18,4271269
2020-04-17;Alhué;Metropolitana;  4,93489163;1,168594e-01; 18,5424823
2020-04-18;Alhué;Metropolitana;  4,99496779;1,373029e-01; 18,2346150
2020-04-19;Alhué;Metropolitana;  5,03584781;1,259755e-01; 18,5471471
2020-04-20;Alhué;Metropolitana;  5,06398082;1,233032e-01; 18,7058760
2020-04-21;Alhué;Metropolitana;  5,03939867;1,274563e-01; 18,6175734
2020-04-22;Alhué;Metropolitana;  5,04229213;1,302206e-01; 18,8222050
2020-04-23;Alhué;Metropolitana;  5,00610169;1,297592e-01; 18,4014567
2020-04-24;Alhué;Metropolitana;  5,01045947;1,240156e-01; 18,1858838
2020-04-25;Alhué;Metropolitana;  5,02203267;1,274499e-01; 18,6944582
2020-04-26;Alhué;Metropolitana;  4,94598669;1,277418e-01; 18,2445911
2020-04-27;Alhué;Metropolitana;  4,95118657;1,271241e-01; 18,0534847
2020-04-28;Alhué;Metropolitana;  5,01470228;1,289465e-01; 18,2726983
2020-04-29;Alhué;Metropolitana;  5,03973504;1,245638e-01; 18,5864887
2020-04-30;Alhué;Metropolitana;  4,95005735;1,261071e-01; 18,1877658
2020-05-01;Alhué;Metropolitana;  5,02029224;1,204043e-01; 18,5006425
2020-05-02;Alhué;Metropolitana;  4,99656465;1,396361e-01; 18,4090096
2020-05-03;Alhué;Metropolitana;  5,00669593;1,364288e-01; 18,5845167
2020-05-04;Alhué;Metropolitana;  4,97364920;1,301481e-01; 18,3734161
2020-05-05;Alhué;Metropolitana;  5,01516892;1,330610e-01; 18,3702771
2020-05-06;Alhué;Metropolitana;  4,99509277;1,203210e-01; 18,3461720
2020-05-07;Alhué;Metropolitana;  5,01853990;1,271409e-01; 18,5047752
2020-05-08;Alhué;Metropolitana;  5,04610150;1,274311e-01; 18,2515343
2020-05-09;Alhué;Metropolitana;  4,90681223;1,278290e-01; 17,9493735
2020-05-10;Alhué;Metropolitana;  4,94828082;1,238647e-01; 18,3130237
2020-05-11;Alhué;Metropolitana;  4,98187111;1,289170e-01; 18,4115800
2020-05-12;Alhué;Metropolitana;  4,98492790;1,285199e-01; 18,3311708
2020-05-13;Alhué;Metropolitana;  4,99173393;1,289953e-01; 18,5484435
2020-05-14;Alhué;Metropolitana;  5,00065600;1,286308e-01; 18,3933303
2020-05-15;Alhué;Metropolitana;  4,97894133;1,300762e-01; 18,0703323
2020-05-16;Alhué;Metropolitana;  5,03805245;1,377454e-01; 18,4055509
2020-05-17;Alhué;Metropolitana;  4,97114254;1,219373e-01; 18,4607236
2020-05-18;Alhué;Metropolitana;  4,94682529;1,234500e-01; 18,4613329
2020-05-19;Alhué;Metropolitana;  5,04551875;1,338012e-01; 18,6188351
2020-05-20;Alhué;Metropolitana; 10,00918732;1,227445e+00; 27,9700448
2020-05-21;Alhué;Metropolitana;  6,72494062;7,142999e-01; 20,3346512
2020-05-22;Alhué;Metropolitana;  6,62824846;1,160462e+00; 18,3036174
2020-05-23;Alhué;Metropolitana;  4,36313609;7,481300e-01; 12,3388456
2020-05-24;Alhué;Metropolitana;  3,07347042;5,605700e-01;  8,2497577
2020-05-25;Alhué;Metropolitana;  3,19788470;8,142914e-01;  7,6429647
2020-05-26;Alhué;Metropolitana;  2,55067986;6,513208e-01;  6,0023239
2020-05-27;Alhué;Metropolitana;  2,62672247;7,955330e-01;  5,7220037
2020-05-28;Alhué;Metropolitana;  2,62379603;9,228090e-01;  5,3889104
2020-05-29;Alhué;Metropolitana;  2,15996845;7,371825e-01;  4,4826772
2020-05-30;Alhué;Metropolitana;  2,13434232;8,220237e-01;  4,1517157
2020-05-31;Alhué;Metropolitana;  1,83989925;7,115962e-01;  3,5894447
2020-06-01;Alhué;Metropolitana;  1,85037156;7,814752e-01;  3,4397631
2020-06-02;Alhué;Metropolitana;  1,65504876;6,916494e-01;  3,0700500
2020-06-03;Alhué;Metropolitana;  1,31163084;5,174537e-01;  2,4889508
2020-06-04;Alhué;Metropolitana;  1,24052243;5,015976e-01;  2,3353913
2020-06-05;Alhué;Metropolitana;  1,03333849;3,780387e-01;  2,0208787
2020-06-06;Alhué;Metropolitana;  1,21217272;4,831127e-01;  2,2661268
2020-06-07;Alhué;Metropolitana;  1,37504004;5,917621e-01;  2,4810349
2020-06-08;Alhué;Metropolitana;  1,33059099;5,738871e-01;  2,4257742
2020-06-09;Alhué;Metropolitana;  1,43677411;6,464827e-01;  2,5364544
2020-06-10;Alhué;Metropolitana;  1,52306556;7,258895e-01;  2,6150302
2020-06-11;Alhué;Metropolitana;  1,42271226;6,719783e-01;  2,4541656
2020-06-12;Alhué;Metropolitana;  1,61017202;8,193962e-01;  2,6739322
2020-06-13;Alhué;Metropolitana;  1,60958985;8,395109e-01;  2,6394708
2020-06-14;Alhué;Metropolitana;  1,70050196;9,312452e-01;  2,7301256
2020-06-15;Alhué;Metropolitana;  1,64135634;9,114331e-01;  2,6090080
2020-06-16;Alhué;Metropolitana;  1,76397542;1,022894e+00;  2,7151657
2020-06-17;Alhué;Metropolitana;  3,40458777;2,295633e+00;  4,7759480
2020-06-18;Alhué;Metropolitana;  2,76768025;1,543368e+00;  4,2602584
2020-06-19;Alhué;Metropolitana;  2,26384192;1,312751e+00;  3,5841900
2020-06-20;Alhué;Metropolitana;  1,91363766;1,185953e+00;  2,9577293
2020-06-21;Alhué;Metropolitana;  1,68422121;1,113335e+00;  2,4765571
2020-06-22;Alhué;Metropolitana;  1,53996591;1,058623e+00;  2,1734284
2020-06-23;Alhué;Metropolitana;  1,41499631;1,002891e+00;  1,9327147
2020-06-24;Alhué;Metropolitana;  1,30183902;9,368533e-01;  1,7444609
2020-06-25;Alhué;Metropolitana;  1,27138905;9,371762e-01;  1,6704312
2020-06-26;Alhué;Metropolitana;  1,20495118;8,932097e-01;  1,5751395
2020-06-27;Alhué;Metropolitana;  1,17915622;8,806515e-01;  1,5263485
2020-06-28;Alhué;Metropolitana;  1,13871828;8,501493e-01;  1,4640882
2020-06-29;Alhué;Metropolitana;  1,14817553;8,669519e-01;  1,4724873
2020-06-30;Alhué;Metropolitana;  1,11969921;8,482505e-01;  1,4333557
2020-07-01;Alhué;Metropolitana;  0,71595945;5,038231e-01;  0,9642644
2020-07-02;Alhué;Metropolitana;  0,74119848;5,212589e-01;  1,0052211
2020-07-03;Alhué;Metropolitana;  0,80461800;5,636531e-01;  1,1030790
