date;comuna;region;Mean(R);Quantile.0.025(R);Quantile.0.975(R)
2020-05-26;Algarrobo;Valparaíso;  1,18924651;7,170736e-01;  1,7834013
2020-05-27;Algarrobo;Valparaíso;  1,14830227;7,006701e-01;  1,7083525
2020-05-28;Algarrobo;Valparaíso;  1,12350090;6,811654e-01;  1,6815550
2020-05-29;Algarrobo;Valparaíso;  0,99248001;5,859850e-01;  1,5017891
2020-05-30;Algarrobo;Valparaíso;  1,04622526;6,320778e-01;  1,5643764
2020-05-31;Algarrobo;Valparaíso;  1,04880222;6,295915e-01;  1,5671669
2020-06-01;Algarrobo;Valparaíso;  1,10201400;6,752569e-01;  1,6354530
2020-06-02;Algarrobo;Valparaíso;  1,09203318;6,674494e-01;  1,6177951
2020-06-03;Algarrobo;Valparaíso;  1,02814720;6,207359e-01;  1,5373184
2020-06-04;Algarrobo;Valparaíso;  0,97637889;5,754917e-01;  1,4767443
2020-06-05;Algarrobo;Valparaíso;  0,92928089;5,448781e-01;  1,4167017
2020-06-06;Algarrobo;Valparaíso;  1,11362320;6,775070e-01;  1,6560330
2020-06-07;Algarrobo;Valparaíso;  1,22499326;7,715816e-01;  1,7883752
2020-06-08;Algarrobo;Valparaíso;  1,35283469;8,684001e-01;  1,9441386
2020-06-09;Algarrobo;Valparaíso;  1,33935054;8,691508e-01;  1,9079862
2020-06-10;Algarrobo;Valparaíso;  1,31896255;8,600812e-01;  1,8817586
2020-06-11;Algarrobo;Valparaíso;  1,34531384;8,855932e-01;  1,9028370
2020-06-12;Algarrobo;Valparaíso;  1,40230773;9,470918e-01;  1,9536898
2020-06-13;Algarrobo;Valparaíso;  1,31663083;8,829015e-01;  1,8499176
2020-06-14;Algarrobo;Valparaíso;  1,20255074;8,035113e-01;  1,6913766
2020-06-15;Algarrobo;Valparaíso;  1,15527387;7,774410e-01;  1,6037052
2020-06-16;Algarrobo;Valparaíso;  1,08806453;7,289972e-01;  1,5200784
2020-06-17;Algarrobo;Valparaíso;  1,24526793;8,652045e-01;  1,6974057
2020-06-18;Algarrobo;Valparaíso;  1,20536789;8,369903e-01;  1,6467503
2020-06-19;Algarrobo;Valparaíso;  1,16261844;8,068934e-01;  1,5833463
2020-06-20;Algarrobo;Valparaíso;  1,09521895;7,593790e-01;  1,5011403
2020-06-21;Algarrobo;Valparaíso;  1,04450402;7,148757e-01;  1,4298519
2020-06-22;Algarrobo;Valparaíso;  1,00681882;6,903067e-01;  1,3847012
2020-06-23;Algarrobo;Valparaíso;  0,97327326;6,620224e-01;  1,3452305
2020-06-24;Algarrobo;Valparaíso;  0,94949544;6,420508e-01;  1,3263234
2020-06-25;Algarrobo;Valparaíso;  0,92962892;6,218661e-01;  1,3021252
2020-06-26;Algarrobo;Valparaíso;  0,91595643;6,085898e-01;  1,2866916
2020-06-27;Algarrobo;Valparaíso;  0,90341716;5,940216e-01;  1,2832885
2020-06-28;Algarrobo;Valparaíso;  0,91968791;6,051061e-01;  1,3060577
2020-06-29;Algarrobo;Valparaíso;  0,90905831;5,943569e-01;  1,2965226
2020-06-30;Algarrobo;Valparaíso;  0,89334211;5,761763e-01;  1,2827595
2020-07-01;Algarrobo;Valparaíso;  0,73494160;4,485684e-01;  1,0894017
2020-07-02;Algarrobo;Valparaíso;  0,73581043;4,410644e-01;  1,1090314
2020-07-03;Algarrobo;Valparaíso;  0,73958497;4,344114e-01;  1,1336626
2020-07-04;Algarrobo;Valparaíso;  0,74238345;4,251463e-01;  1,1557918
2020-07-05;Algarrobo;Valparaíso;  0,69580453;3,849868e-01;  1,1040770
2020-07-06;Algarrobo;Valparaíso;  0,64849880;3,390487e-01;  1,0629245
2020-07-07;Algarrobo;Valparaíso;  0,65017393;3,309095e-01;  1,0926067
2020-07-08;Algarrobo;Valparaíso;  0,64873397;3,191908e-01;  1,1026396
2020-07-09;Algarrobo;Valparaíso;  0,58043873;2,616995e-01;  1,0342048
2020-07-10;Algarrobo;Valparaíso;  0,56961463;2,366124e-01;  1,0550138
2020-07-11;Algarrobo;Valparaíso;  0,63156744;2,631394e-01;  1,1810188
2020-07-12;Algarrobo;Valparaíso;  0,69876373;2,952897e-01;  1,2919226
2020-07-13;Algarrobo;Valparaíso;  0,76379914;3,207091e-01;  1,4070792
2020-07-14;Algarrobo;Valparaíso;  0,92205891;4,151413e-01;  1,6495973
2020-07-15;Algarrobo;Valparaíso;  0,85671077;3,608396e-01;  1,5657491
2020-07-16;Algarrobo;Valparaíso;  0,90259183;3,851148e-01;  1,6358740
2020-07-17;Algarrobo;Valparaíso;  0,94059360;4,012404e-01;  1,7095019
2020-07-18;Algarrobo;Valparaíso;  0,85016140;3,424194e-01;  1,5912618
2020-07-19;Algarrobo;Valparaíso;  1,01986581;4,341596e-01;  1,8338684
2020-07-20;Algarrobo;Valparaíso;  1,04609947;4,527285e-01;  1,8909305
2020-07-21;Algarrobo;Valparaíso;  1,06609885;4,575747e-01;  1,9356255
2020-07-22;Algarrobo;Valparaíso;  1,07347055;4,641885e-01;  1,9362047
2020-07-23;Algarrobo;Valparaíso;  1,21831757;5,585163e-01;  2,1192633
2020-07-24;Algarrobo;Valparaíso;  1,07047934;4,568610e-01;  1,9385213
2020-07-25;Algarrobo;Valparaíso;  0,93583778;3,786468e-01;  1,7517641
2020-07-26;Algarrobo;Valparaíso;  0,82293447;3,037254e-01;  1,6031497
2020-07-27;Algarrobo;Valparaíso;  0,86626340;3,112698e-01;  1,7079381
2020-07-28;Algarrobo;Valparaíso;  0,76076084;2,449148e-01;  1,5566115
2020-07-29;Algarrobo;Valparaíso;  0,81508750;2,647939e-01;  1,6924972
2020-07-30;Algarrobo;Valparaíso;  1,04576636;3,751623e-01;  2,0712759
2020-07-31;Algarrobo;Valparaíso;  0,90460306;2,931843e-01;  1,8688290
2020-03-29;Alhué;Metropolitana;  5,00337412;1,224702e-01; 18,3081538
2020-03-30;Alhué;Metropolitana;  5,04493770;1,246883e-01; 18,7992516
2020-03-31;Alhué;Metropolitana;  5,01792681;1,277100e-01; 18,3850451
2020-04-01;Alhué;Metropolitana;  4,97402343;1,305116e-01; 18,3638862
2020-04-02;Alhué;Metropolitana;  4,98233186;1,273190e-01; 18,5600230
2020-04-03;Alhué;Metropolitana;  5,02890964;1,254134e-01; 18,7427198
2020-04-04;Alhué;Metropolitana;  5,00672952;1,270760e-01; 18,4629968
2020-04-05;Alhué;Metropolitana;  4,94360409;1,234553e-01; 18,3206994
2020-04-06;Alhué;Metropolitana;  4,96556802;1,258622e-01; 18,2460169
2020-04-07;Alhué;Metropolitana;  5,03390499;1,354842e-01; 18,6448061
2020-04-08;Alhué;Metropolitana;  4,92951016;1,184989e-01; 18,3323034
2020-04-09;Alhué;Metropolitana;  5,00218239;1,250752e-01; 18,5953751
2020-04-10;Alhué;Metropolitana;  4,98547900;1,334782e-01; 18,4638529
2020-04-11;Alhué;Metropolitana;  5,03180249;1,242132e-01; 18,6721484
2020-04-12;Alhué;Metropolitana;  5,03152698;1,215512e-01; 18,4547897
2020-04-13;Alhué;Metropolitana;  5,02795619;1,246823e-01; 18,6664346
2020-04-14;Alhué;Metropolitana;  4,93394696;1,305405e-01; 18,2681039
2020-04-15;Alhué;Metropolitana;  4,94485947;1,249346e-01; 18,4250153
2020-04-16;Alhué;Metropolitana;  5,00876714;1,337784e-01; 18,3382488
2020-04-17;Alhué;Metropolitana;  4,97159717;1,220262e-01; 18,5550291
2020-04-18;Alhué;Metropolitana;  4,99793387;1,244923e-01; 18,3500013
2020-04-19;Alhué;Metropolitana;  5,01964061;1,275600e-01; 18,6999705
2020-04-20;Alhué;Metropolitana;  4,99340054;1,216477e-01; 18,4554825
2020-04-21;Alhué;Metropolitana;  4,93169144;1,237842e-01; 18,1849701
2020-04-22;Alhué;Metropolitana;  5,00827094;1,296398e-01; 18,3684417
2020-04-23;Alhué;Metropolitana;  4,98915333;1,325490e-01; 18,6236025
2020-04-24;Alhué;Metropolitana;  4,98434509;1,236684e-01; 18,5686723
2020-04-25;Alhué;Metropolitana;  5,02337743;1,349471e-01; 18,4505662
2020-04-26;Alhué;Metropolitana;  5,04874618;1,280008e-01; 18,5702941
2020-04-27;Alhué;Metropolitana;  4,98053414;1,370009e-01; 18,5347384
2020-04-28;Alhué;Metropolitana;  4,94242676;1,246628e-01; 18,3358856
2020-04-29;Alhué;Metropolitana;  4,99801920;1,310383e-01; 18,6431409
2020-04-30;Alhué;Metropolitana;  4,97810209;1,277407e-01; 18,3258934
2020-05-01;Alhué;Metropolitana;  5,00108471;1,316186e-01; 18,3685992
2020-05-02;Alhué;Metropolitana;  4,98950728;1,249075e-01; 18,5047904
2020-05-03;Alhué;Metropolitana;  4,97028976;1,157352e-01; 18,2229077
2020-05-04;Alhué;Metropolitana;  4,93102537;1,194319e-01; 18,4259960
2020-05-05;Alhué;Metropolitana;  5,01626778;1,316646e-01; 18,1569687
2020-05-06;Alhué;Metropolitana;  4,99803530;1,304489e-01; 18,3756102
2020-05-07;Alhué;Metropolitana;  5,03167769;1,280709e-01; 18,7064427
2020-05-08;Alhué;Metropolitana;  4,98218192;1,200820e-01; 18,5318142
2020-05-09;Alhué;Metropolitana;  4,98875897;1,274890e-01; 18,5192962
2020-05-10;Alhué;Metropolitana;  5,04147982;1,362083e-01; 18,7417807
2020-05-11;Alhué;Metropolitana;  4,99172106;1,193367e-01; 18,4124103
2020-05-12;Alhué;Metropolitana;  4,96609956;1,212691e-01; 18,0615678
2020-05-13;Alhué;Metropolitana;  4,99719448;1,295520e-01; 18,1716521
2020-05-14;Alhué;Metropolitana;  4,99779113;1,279253e-01; 18,5124212
2020-05-15;Alhué;Metropolitana;  4,95679430;1,289648e-01; 18,2742117
2020-05-16;Alhué;Metropolitana;  4,98530283;1,250021e-01; 18,4059373
2020-05-17;Alhué;Metropolitana;  5,06623610;1,234684e-01; 18,7516421
2020-05-18;Alhué;Metropolitana;  5,06066001;1,222446e-01; 18,7059902
2020-05-19;Alhué;Metropolitana;  4,98612151;1,237908e-01; 18,4249601
2020-05-20;Alhué;Metropolitana; 10,01222646;1,219576e+00; 28,1102577
2020-05-21;Alhué;Metropolitana;  6,65747178;6,888974e-01; 20,1912771
2020-05-22;Alhué;Metropolitana;  6,61022337;1,211374e+00; 18,1455864
2020-05-23;Alhué;Metropolitana;  4,32385041;7,548035e-01; 12,0439302
2020-05-24;Alhué;Metropolitana;  3,04132103;5,619412e-01;  8,2152540
2020-05-25;Alhué;Metropolitana;  3,17097764;8,133490e-01;  7,4824955
2020-05-26;Alhué;Metropolitana;  2,54992023;6,376572e-01;  5,9972887
2020-05-27;Alhué;Metropolitana;  2,60045417;8,107103e-01;  5,5243718
2020-05-28;Alhué;Metropolitana;  2,59956775;8,976705e-01;  5,3199400
2020-05-29;Alhué;Metropolitana;  2,14908224;7,486443e-01;  4,3937325
2020-05-30;Alhué;Metropolitana;  2,12696846;8,096531e-01;  4,1536409
2020-05-31;Alhué;Metropolitana;  1,82989888;7,127971e-01;  3,5484779
2020-06-01;Alhué;Metropolitana;  1,83882837;7,723163e-01;  3,3977450
2020-06-02;Alhué;Metropolitana;  1,64414836;6,990568e-01;  3,0261807
2020-06-03;Alhué;Metropolitana;  1,30534123;5,080527e-01;  2,4755652
2020-06-04;Alhué;Metropolitana;  1,23473206;4,901187e-01;  2,3338985
2020-06-05;Alhué;Metropolitana;  1,03257173;3,788491e-01;  2,0073527
2020-06-06;Alhué;Metropolitana;  1,20602244;4,852492e-01;  2,2526275
2020-06-07;Alhué;Metropolitana;  1,38011219;5,981832e-01;  2,4869685
2020-06-08;Alhué;Metropolitana;  1,33079957;5,777550e-01;  2,3961136
2020-06-09;Alhué;Metropolitana;  1,43653836;6,562820e-01;  2,5161611
2020-06-10;Alhué;Metropolitana;  1,51470659;7,235570e-01;  2,5963533
2020-06-11;Alhué;Metropolitana;  1,42113608;6,641673e-01;  2,4613171
2020-06-12;Alhué;Metropolitana;  1,60592653;8,244885e-01;  2,6467722
2020-06-13;Alhué;Metropolitana;  1,61024876;8,453017e-01;  2,6225140
2020-06-14;Alhué;Metropolitana;  1,69832785;9,222424e-01;  2,7285359
2020-06-15;Alhué;Metropolitana;  1,63836397;9,133025e-01;  2,6026261
2020-06-16;Alhué;Metropolitana;  1,75760439;1,022015e+00;  2,7111605
2020-06-17;Alhué;Metropolitana;  3,39528798;2,306952e+00;  4,7591391
2020-06-18;Alhué;Metropolitana;  2,76090588;1,570425e+00;  4,2301070
2020-06-19;Alhué;Metropolitana;  2,25107911;1,330596e+00;  3,5828951
2020-06-20;Alhué;Metropolitana;  1,90058352;1,204421e+00;  2,9182663
2020-06-21;Alhué;Metropolitana;  1,67758485;1,121816e+00;  2,4621804
2020-06-22;Alhué;Metropolitana;  1,53335204;1,066600e+00;  2,1525896
2020-06-23;Alhué;Metropolitana;  1,40760809;1,005856e+00;  1,9159737
2020-06-24;Alhué;Metropolitana;  1,30085879;9,439677e-01;  1,7357175
2020-06-25;Alhué;Metropolitana;  1,26929020;9,366340e-01;  1,6670194
